mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
20	20	0	0	2/2	2	1	ii				F	I		ii	ii							m	0	0	1, -2, 2		1	1	2	5	0.2857142857142857	0.125	1.375	0.08333333333333333
20	20	1/4	1/4	2/2	2	1	V65				F	I		V65	V		65					Mm7	0	0	4, 1, -2, 0		0	4	2	5	0.2857142857142857	0.0625	0.4375	0.125
20	20	1/2	1/2	2/2	2	1	I6(112)				F	I		I6(112)	I		6	112				M	0	0	3, 0, 1	-2	-1	3	0	7	0.0	0.0	0.625	0.0
20	20	3/4	3/4	2/2	2	1	I6				F	I		I6	I		6					M	0	0	3, 0, -1		-1	3	1	5	0.16666666666666666	0.0625	0.875	0.06666666666666667
21	21	0	0	2/2	2	1	IVM65				F	I		IVM65	IV	M	65					MM7	0	0	2, -1, 3, -2		-2	2	1	6	0.14285714285714285	0.0625	0.5625	0.1
21	21	1/4	1/4	2/2	2	1	vii%7				F	I		vii%7	vii	%	7					%7	0	0	4, 1, -2, 2		4	4	1	4	0.2	0.0625	0.625	0.09090909090909091
21	21	1/2	1/2	2/2	2	1	I(9)				F	I		I(9)	I			9				M	0	0	-1, 3, 0	1	-1	-1	0	4	0.0	0.0	0.3125	0.0
21	21	5/8	5/8	2/2	2	1	viio6				F	I		viio6	vii	o	6					o	0	0	1, -2, 4		4	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
21	21	3/4	3/4	2/2	2	1	I6				F	I		I6	I		6					M	0	0	3, 0, -1		-1	3	2	5	0.2857142857142857	0.125	0.875	0.125
22	22	0	0	2/2	2	1	V(64)				F	I		V(64)	V			64				M	0	0	0, -1, 3		0	0	4	10	0.2857142857142857	0.08333333333333333	2.9166666666666665	0.027777777777777776
22	22	5/8	5/8	2/2	2	1	V7(4)				F	I		V7(4)	V		7	4				Mm7	0	0	0, -1, 1, -2		0	0	0	7	0.0	0.0	1.1875	0.0
22	22	15/16	15/16	2/2	2	1	V7				F	I		V7	V		7					Mm7	0	0	0, 4, 1, -2		0	0	0	1	0.0	0.0	0.0625	0.0
23	23	0	0	2/2	2	1	I	0.135547	-4.53321	/	F	I		I	I							M	0	0	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.0	1.5	0.0
23	23	1/8	1/8	2/2	2	1	I(4)				F	I		I(4)	I			4				M	0	0	-1, -2, 0		-1	-1	0	1	0.0	0.0	0.125	0.0
23	23	1/4	1/4	2/2	2	1	I\\				F	I		I	I						\\	M	0	0	-1, 3, 0		-1	-1	0	7	0.0	0.0	2.5	0.0
