mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
6	6	1/8	1/8	4/4	2	1	I6(119)	0.135547	-4.39766	/		A	V		I6(119)	I		6	119				M	0	0	8, 5, 4	3, 6	4	8	1	2	0.3333333333333333	0.03125	0.15625	0.16666666666666666
6	6	1/4	1/4	4/4	2	1	I6					A	V		I6	I		6					M	0	0	8, 5, 4		4	8	1	3	0.25	0.0	0.5625	0.0
6	6	3/8	3/8	4/4	2	1	I	0.677736	-3.85548	/		A	V		I	I							M	0	0	4, 8, 5		4	4	1	1	0.5	0.0625	0.125	0.3333333333333333
6	6	1/2	1/2	4/4	2	1	V					A	V		V	V							M	0	0	5, 9, 6		5	5	1	5	0.16666666666666666	0.0	0.75	0.0
6	6	3/4	3/4	4/4	2	1	iii6	0	-4.53321	/		A	V		iii6	iii		6					m	0	0	5, 9, 8		8	5	5	7	0.4166666666666667	0.0	1.1875	0.0
6	6	7/8	7/8	4/4	2	1	iii	0.677736	-3.71993	/		A	V		iii	iii							m	0	0	8, 5, 9		8	8	1	2	0.3333333333333333	0.0625	0.125	0.3333333333333333
7	7	0	0	4/4	2	1	vi7	0	-4.12657	/		A	V		vi7	vi		7					mm7	0	0	7, 4, 8, 5		7	7	0	7	0.0	0.0	1.0	0.0
7	7	1/4	1/4	4/4	2	1	ii					A	V		ii	ii							m	0	0	6, 3, 7		6	6	1	6	0.14285714285714285	0.0	0.8125	0.0
7	7	1/2	1/2	4/4	2	1	V7					A	V		V7	V		7					Mm7	0	0	5, 9, 6, 3		5	5	1	6	0.14285714285714285	0.0	0.75	0.0
7	7	3/4	3/4	4/4	2	1	I					A	V		I	I							M	0	0	4, 8, 5		4	4	1	6	0.14285714285714285	0.0	0.8125	0.0
8	8	0	0	4/4	2	1	IVM7					A	V		IVM7	IV	M	7					MM7	0	0	3, 7, 4, 8		3	3	1	4	0.2	0.0	0.6875	0.0
8	8	1/8	1/8	4/4	2	1	V(11)					A	V		V(11)	V			11				M	0	0	5, 9, 6	4	5	5	1	3	0.25	0.020833333333333332	0.16666666666666666	0.1111111111111111
8	8	1/4	1/4	4/4	2	1	viio6/V					A	V		viio6/V	vii	o	6		V			o	0	0	7, 4, 10		10	7	4	5	0.4444444444444444	0.10416666666666667	0.8333333333333334	0.11111111111111112
8	8	1/2	1/2	4/4	2	1	V(64)					A	V		V(64)	V			64				M	0	0	5, 4, 8		5	5	1	4	0.2	0.0	1.125	0.0
8	8	3/4	3/4	4/4	2	1	V7(4)					A	V		V7(4)	V		7	4				Mm7	0	0	5, 4, 6, 3		5	5	0	6	0.0	0.0	0.6875	0.0
8	8	15/16	15/16	4/4	2	1	V7					A	V		V7	V		7					Mm7	0	0	5, 9, 6, 3		5	5	0	1	0.0	0.0	0.0625	0.0
9	9	0	0	4/4	2	1	I(7)					A	V		I(7)	I			7				M	0	0	4, 8, 5	9	4	4	0	4	0.0	0.0	0.875	0.0
9	9	1/8	1/8	4/4	2	1	I\\					A	V		I	I						\\	M	0	0	4, 8, 5		4	4	0	6	0.0	0.0	0.625	0.0
9	9	5/16	5/16	4/4	2	1	I.v					A	I		v	v							m	0	0	4, 1, 5		4	4	1	3	0.25	0.0625	0.3125	0.16666666666666666
9	9	1/2	1/2	4/4	2	1	ii(64)					A	I		ii(64)	ii			64				m	0	0	5, 4, 8		5	5	2	2	0.5	0.125	0.6875	0.15384615384615385
9	9	5/8	5/8	4/4	2	1	ii					A	I		ii	ii							m	0	0	5, 2, 6		5	5	0	6	0.0	0.0	0.8125	0.0
9	9	7/8	7/8	4/4	2	1	ii7	0	-4.5	/		A	I		ii7	ii		7					mm7	0	0	5, 2, 6, 3		5	5	1	1	0.5	0.0625	0.0625	0.5
10	10	0	0	4/4	2	1	V7(4)					A	I		V7(4)	V		7	4				Mm7	0	0	4, 3, 5, 2		4	4	0	5	0.0	0.0	0.875	0.0
10	10	1/8	1/8	4/4	2	1	V7					A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	2	0.0	0.0	0.125	0.0
10	10	1/4	1/4	4/4	2	1	vi					A	I		vi	vi							m	0	0	6, 3, 7		6	6	1	4	0.2	0.0625	0.625	0.09090909090909091
10	10	1/2	1/2	4/4	2	1	ii65(2)	0	-2.77109	/		A	I		ii65(2)	ii		65	2				mm7	0	0	2, 6, 3, 7		5	2	0	4	0.0	0.0	0.5625	0.0
10	10	5/8	5/8	4/4	2	1	ii65					A	I		ii65	ii		65					mm7	0	0	2, 6, 3, 5		5	2	0	2	0.0	0.0	0.1875	0.0
10	10	3/4	3/4	4/4	2	1	V					A	I		V	V							M	0	0	4, 8, 5		4	4	0	4	0.0	0.0	0.625	0.0
10	10	7/8	7/8	4/4	2	1	V7					A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	1	1	0.5	0.0625	0.0625	0.5
11	11	0	0	4/4	2	1	I(4)					A	I		I(4)	I			4				M	0	0	3, 2, 4		3	3	0	4	0.0	0.0	0.875	0.0
11	11	1/8	1/8	4/4	2	1	I\\					A	I		I	I						\\	M	0	0	3, 7, 4		3	3	1	7	0.125	0.0625	0.8125	0.07142857142857142
11	11	1/2	1/2	4/4	2	1	IV.ii(64)	0	-4.5	/		A	IV		ii(64)	ii			64				m	0	0	4, 3, 7		4	4	0	5	0.0	0.0	1.0625	0.0
11	11	5/8	5/8	4/4	2	1	ii	0	-7.1	/		A	IV		ii	ii							m	0	0	4, 1, 5		4	4	0	6	0.0	0.0	0.8125	0.0
11	11	7/8	7/8	4/4	2	1	ii7	0	-5.88868	/		A	IV		ii7	ii		7					mm7	0	0	4, 1, 5, 2		4	4	1	1	0.5	0.0625	0.0625	0.5
12	12	0	0	4/4	2	1	V7(4)	0	-4.5	/		A	IV		V7(4)	V		7	4				Mm7	0	0	3, 2, 4, 1		3	3	0	5	0.0	0.0	0.875	0.0
12	12	1/8	1/8	4/4	2	1	V7	0	-4.5	/		A	IV		V7	V		7					Mm7	0	0	3, 7, 4, 1		3	3	0	2	0.0	0.0	0.125	0.0
12	12	1/4	1/4	4/4	2	1	vi					A	IV		vi	vi							m	0	0	5, 2, 6		5	5	1	4	0.2	0.0625	0.625	0.09090909090909091
12	12	1/2	1/2	4/4	2	1	ii65(2)	0.135547	-4.04219	/		A	IV		ii65(2)	ii		65	2				mm7	0	0	1, 5, 2, 6		4	1	0	4	0.0	0.0	0.5625	0.0
12	12	5/8	5/8	4/4	2	1	ii65	0	-4	/		A	IV		ii65	ii		65					mm7	0	0	1, 5, 2, 4		4	1	0	2	0.0	0.0	0.1875	0.0
12	12	3/4	3/4	4/4	2	1	V					A	IV		V	V							M	0	0	3, 7, 4		3	3	0	4	0.0	0.0	0.625	0.0
12	12	7/8	7/8	4/4	2	1	V7					A	IV		V7	V		7					Mm7	0	0	3, 7, 4, 1		3	3	1	1	0.5	0.0625	0.0625	0.5
13	13	0	0	4/4	2	1	I(7)	0	-3.5	/		A	IV		I(7)	I			7				M	0	0	2, 6, 3	7	2	2	1	4	0.2	0.0	0.6875	0.0
13	13	1/8	1/8	4/4	2	1	I\\	0	-3.5	/		A	IV		I	I						\\	M	0	0	2, 6, 3		2	2	3	4	0.42857142857142855	0.1875	0.4375	0.3
13	13	1/2	1/2	4/4	2	1	ii.iio6(2)				iv7	A	ii		iio6(2)	ii	o	6	2				o	0	1	4, 1, 2		7	4	2	5	0.2857142857142857	0.125	1.0	0.1111111111111111
13	13	3/4	3/4	4/4	2	1	iio6					A	ii		iio6	ii	o	6					o	0	1	4, 1, 7		7	4	1	3	0.25	0.0625	0.4375	0.125
13	13	7/8	7/8	4/4	2	1	iv					A	ii		iv	iv							m	0	1	4, 1, 5		4	4	1	1	0.5	0.0625	0.0625	0.5
14	14	0	0	4/4	2	1	V(9)					A	ii		V(9)	V			9				M	0	1	6, 10, 7	1	6	6	0	4	0.0	0.0	0.4375	0.0
14	14	1/8	1/8	4/4	2	1	V7					A	ii		V7	V		7					Mm7	0	1	6, 10, 7, 4		6	6	1	1	0.5	0.0625	0.0625	0.5
14	14	1/4	1/4	4/4	2	1	viio/IV					A	ii		viio/IV	vii	o			IV			o	0	1	9, 6, 3		9	9	2	4	0.3333333333333333	0.0625	0.625	0.09090909090909091
14	14	1/2	1/2	4/4	2	1	IV(94)	0	-2.36445	/		A	ii		IV(94)	IV			94				M	0	1	4, 3, 5	6	4	4	0	4	0.0	0.0	0.5625	0.0
14	14	5/8	5/8	4/4	2	1	IV(9)					A	ii		IV(9)	IV			9				M	0	1	4, 8, 5	6	4	4	0	2	0.0	0.0	0.1875	0.0
14	14	3/4	3/4	4/4	2	1	ii7					A	ii		ii7	ii		7					mm7	0	1	7, 4, 8, 5		7	7	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
15	15	0	0	4/4	2	1	i6(11)					A	ii		i6(11)	i		6	11				m	0	1	2, 6, 5	4	5	2	1	5	0.16666666666666666	0.0625	0.9375	0.0625
15	15	1/4	1/4	4/4	2	1	i6					A	ii		i6	i		6					m	0	1	2, 6, 5		5	2	1	3	0.25	0.0625	0.375	0.14285714285714285
15	15	1/2	1/2	4/4	2	1	ii%65				iv7	A	ii		ii%65	ii	%	65					%7	0	1	4, 1, 5, 7		7	4	1	4	0.2	0.0625	0.5625	0.1
15	15	3/4	3/4	4/4	2	1	V(4)					A	ii		V(4)	V			4				M	0	1	6, 5, 7		6	6	1	6	0.14285714285714285	0.0625	0.6875	0.08333333333333333
16	16	0	0	4/4	2	1	ii%43					A	ii		ii%43	ii	%	43					%7	0	1	1, 5, 7, 4		7	1	1	6	0.14285714285714285	0.0625	0.6875	0.08333333333333333
16	16	1/4	1/4	4/4	2	1	V(4)					A	ii		V(4)	V			4				M	0	1	6, 5, 7		6	6	1	6	0.14285714285714285	0.0625	0.6875	0.08333333333333333
16	16	1/2	1/2	4/4	2	1	V65/V					A	ii		V65/V	V		65		V			Mm7	0	1	11, 8, 5, 7		7	11	0	6	0.0	0.0	0.75	0.0
16	16	3/4	3/4	4/4	2	1	V7/V				ii%7	A	ii		V7/V	V		7		V			Mm7	0	1	7, 11, 8, 5		7	7	0	6	0.0	0.0	0.75	0.0
17	17	0	0	4/4	2	1	ii%65					A	ii		ii%65	ii	%	65					%7	0	1	4, 1, 5, 7		7	4	0	5	0.0	0.0	0.6875	0.0
17	17	3/16	3/16	4/4	2	1	#viio64	-1	-2.5	/		A	ii		#viio64	#vii	o	64					o	0	1	4, 10, 7		10	4	0	1	0.0	0.0	0.0625	0.0
17	17	1/4	1/4	4/4	2	1	i6					A	ii		i6	i		6					m	0	1	2, 6, 5		5	2	1	4	0.2	0.0625	0.5625	0.1
17	17	1/2	1/2	4/4	2	1	ii%65(2)				iv7	A	ii		ii%65(2)	ii	%	65	2				%7	0	1	4, 1, 5, 2		7	4	0	4	0.0	0.0	0.5625	0.0
17	17	5/8	5/8	4/4	2	1	ii%65					A	ii		ii%65	ii	%	65					%7	0	1	4, 1, 5, 7		7	4	0	2	0.0	0.0	0.1875	0.0
17	17	3/4	3/4	4/4	2	1	V64(9)/iv					A	ii		V64(9)/iv	V		64	9	iv			M	0	1	6, 5, 9	0	5	6	2	2	0.5	0.125	0.4375	0.2222222222222222
17	17	7/8	7/8	4/4	2	1	V64/iv					A	ii		V64/iv	V		64		iv			M	0	1	6, 5, 9		5	6	0	2	0.0	0.0	0.1875	0.0
18	18	0	0	4/4	2	1	iv6(#7)					A	ii		iv6(#7)	iv		6	#7				m	0	1	1, 5, 9		4	1	0	4	0.0	0.0	0.5625	0.0
18	18	1/8	1/8	4/4	2	1	iv6					A	ii		iv6	iv		6					m	0	1	1, 5, 4		4	1	0	2	0.0	0.0	0.1875	0.0
18	18	1/4	1/4	4/4	2	1	iv7					A	ii		iv7	iv		7					mm7	0	1	4, 1, 5, 2		4	4	1	5	0.16666666666666666	0.0625	0.5	0.1111111111111111
18	18	1/2	1/2	4/4	2	1	V					A	ii		V	V							M	0	1	6, 10, 7		6	6	0	4	0.0	0.0	0.875	0.0
18	18	5/8	5/8	4/4	2	1	V(64)					A	ii		V(64)	V			64				M	0	1	6, 5, 2		6	6	0	7	0.0	0.0	0.6875	0.0
18	18	7/8	7/8	4/4	2	1	V					A	ii		V	V							M	0	1	6, 10, 7		6	6	0	2	0.0	0.0	0.125	0.0
19	19	0	0	4/4	2	1	i[i(#7)					A	ii	i	i(#7)	i			#7				m	0	1	5, 2, 6	10	5	5	0	4	0.0	0.0	0.875	0.0
19	19	1/8	1/8	4/4	2	1	i\\					A	ii	i	i	i						\\	m	0	1	5, 2, 6		5	5	5	11	0.3125	0.16666666666666666	1.6458333333333333	0.09195402298850575
19	19	3/4	3/4	4/4	2	1	#viio6					A	ii	i	#viio6	#vii	o	6					o	0	1	7, 4, 10		10	7	1	3	0.25	0.03125	0.46875	0.0625
20	20	0	0	4/4	2	1	i]					A	ii	i	i	i							m	0	1	5, 2, 6		5	5	4	7	0.36363636363636365	0.25	1.75	0.125
20	20	1/2	1/2	4/4	2	1	ii(9)					A	ii		ii(9)	ii			9				m	0	1	7, 4, 8	2	7	7	2	8	0.2	0.03125	0.96875	0.03125
21	21	0	0	4/4	2	1	ii					A	ii		ii	ii							m	0	1	7, 4, 8		7	7	4	7	0.36363636363636365	0.25	1.25	0.16666666666666666
21	21	1/2	1/2	4/4	2	1	I.IVM7	0	-5.48204	/		A	I		IVM7	IV	M	7					MM7	0	0	2, 6, 3, 7		2	2	0	3	0.0	0.0	0.6875	0.0
21	21	5/8	5/8	4/4	2	1	iii6	0.691621	-5.57684	/		A	I		iii6	iii		6					m	0	0	4, 8, 7		7	4	1	3	0.25	0.020833333333333332	0.16666666666666666	0.1111111111111111
21	21	3/4	3/4	4/4	2	1	viio6(2)/V	-0.826868	-4.05835	/		A	I		viio6(2)/V	vii	o	6	2	V			o	0	0	6, 3, 4		9	6	1	3	0.25	0.0	0.5	0.0
21	21	7/8	7/8	4/4	2	1	V43/V	0.121963	-4.08551	/		A	I		V43/V	V		43		V			Mm7	0	0	6, 3, 5, 9		5	6	0	3	0.0	0.0	0.3125	0.0
22	22	0	0	4/4	2	1	V					A	I		V	V							M	0	0	4, 8, 5		4	4	3	8	0.2727272727272727	0.09375	0.8125	0.10344827586206896
22	22	1/4	1/4	4/4	2	1	I64					A	I		I64	I		64					M	0	0	4, 3, 7		3	4	1	6	0.14285714285714285	0.0	1.25	0.0
22	22	1/2	1/2	4/4	2	1	vii%7(9)/V	0	-3.74679	/		A	I		vii%7(9)/V	vii	%	7	9	V			%7	0	0	9, 6, 3, 7	4	9	9	0	4	0.0	0.0	0.8125	0.0
22	22	5/8	5/8	4/4	2	1	vii%7/V	0	-3.96355	/		A	I		vii%7/V	vii	%	7		V			%7	0	0	9, 6, 3, 7		9	9	0	1	0.0	0.0	0.125	0.0
22	22	11/16	11/16	4/4	2	1	vii%7(b8)/V	0	-4	/		A	I		vii%7(b8)/V	vii	%	7	b8	V			%7	0	0	9, 6, 3, 7		9	9	2	2	0.5	0.125	0.4375	0.2222222222222222
22	22	13/16	13/16	4/4	2	1	vii%7/V	0	-4	/		A	I		vii%7/V	vii	%	7		V			%7	0	0	9, 6, 3, 7		9	9	0	1	0.0	0.0	0.0625	0.0
22	22	7/8	7/8	4/4	2	1	V65/V	-0.121963	-4.19766	/		A	I		V65/V	V		65		V			Mm7	0	0	9, 6, 3, 5		5	9	0	2	0.0	0.0	0.1875	0.0
23	23	0	0	4/4	2	1	V2(2)	0.271095	-4.17774	/		A	I		V2(2)	V		2	2				Mm7	0	0	2, 6, 8, 5		4	2	0	5	0.0	0.0	0.8125	0.0
23	23	1/8	1/8	4/4	2	1	V2	0	-4.1	/		A	I		V2	V		2					Mm7	0	0	2, 4, 8, 5		4	2	1	1	0.5	0.0625	0.125	0.3333333333333333
23	23	1/4	1/4	4/4	2	1	I6					A	I		I6	I		6					M	0	0	7, 4, 3		3	7	2	4	0.3333333333333333	0.03125	0.65625	0.045454545454545456
23	23	3/8	3/8	4/4	2	1	IV(9)					A	I		IV(9)	IV			9				M	0	0	2, 6, 3	4	2	2	1	2	0.3333333333333333	0.015625	0.109375	0.125
23	23	1/2	1/2	4/4	2	1	V(4)	-0.135547	-1.82226	/		A	I		V(4)	V			4				M	0	0	4, 3, 5		4	4	4	5	0.4444444444444444	0.125	1.25	0.09090909090909091
23	23	3/4	3/4	4/4	2	1	V7(4)					A	I		V7(4)	V		7	4				Mm7	0	0	4, 3, 5, 2		4	4	1	6	0.14285714285714285	0.0	0.8125	0.0
23	23	15/16	15/16	4/4	2	1	V7					A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	1	0.0	0.0	0.0625	0.0
24	24	0	0	4/4	2	1	I(7)					A	I		I(7)	I			7				M	0	0	3, 7, 4	8	3	3	0	4	0.0	0.0	0.875	0.0
24	24	1/8	1/8	4/4	2	1	I\\					A	I		I	I						\\	M	0	0	3, 7, 4		3	3	0	13	0.0	0.0	3.875	0.0
