mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
13	13	0	0	4/4	2	1	ii6(11b62)	-0.135547	-2.53321	/		C	I		ii6(11b62)	ii		6	11b62				m	0	0	-1, -2, 4	1	2	-1	0	5	0.0	0.0	2.125	0.0
13	13	1/4	1/4	4/4	2	1	ii6(112)					C	I		ii6(112)	ii		6	112				m	0	0	-1, 3, 4	1	2	-1	0	2	0.0	0.0	0.375	0.0
13	13	1/2	1/2	4/4	2	1	ii6(11)					C	I		ii6(11)	ii		6	11				m	0	0	-1, 3, 2	1	2	-1	0	4	0.0	0.0	1.125	0.0
13	13	3/4	3/4	4/4	2	1	ii6					C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1	0	2	0.0	0.0	0.375	0.0
14	14	0	0	4/4	2	1	V7(9)	0	-2.69766	/		C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1	0	5	0.0	0.0	2.125	0.0
14	14	1/4	1/4	4/4	2	1	V7					C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	2	0.0	0.0	0.375	0.0
14	14	1/2	1/2	4/4	2	1	V7(4+3)					C	I		V7(4+3)	V		7	4+3				Mm7	0	0	1, 0, 2, -1	5	1	1	0	4	0.0	0.0	1.125	0.0
14	14	3/4	3/4	4/4	2	1	V(64+3)	-2.43985	-2.09336	/		C	I		V(64+3)	V			64+3				M	0	0	1, 0, 4	5	1	1	0	1	0.0	0.0	0.25	0.0
14	14	7/8	7/8	4/4	2	1	V(64)	-0.271095	-2.22891	/		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1	0	1	0.0	0.0	0.125	0.0
15	15	0	0	4/4	2	1	V(116)	0	-4.26211	/		C	I		V(116)	V			116				M	0	0	1, 5, 4	0	1	1	0	5	0.0	0.0	2.0	0.0
15	15	1/4	1/4	4/4	2	1	V7	0	-5.34649	/		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	2	0.0	0.0	0.375	0.0
15	15	1/2	1/2	4/4	2	1	V7(4)	-0.813284	-4.93985	/		C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1	0	3	0.0	0.0	0.875	0.0
15	15	5/8	5/8	4/4	2	1	V(+64)	-1.08438	-3.85547	/		C	I		V(+64)	V			+64				M	0	0	1, 0, 2	4	1	1	0	1	0.0	0.0	0.125	0.0
15	15	3/4	3/4	4/4	2	1	V(64)	0.135547	-5.0754	/		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1	0	4	0.0	0.0	0.625	0.0
16	16	0	0	4/4	2	1	viio64					C	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1	0	3	0.0	0.0	1.25	0.0
16	16	1/4	1/4	4/4	2	1	V2\\					C	I		V2	V		2				\\	Mm7	0	0	-1, 1, 5, 2		1	-1	1	1	0.5	0.0	0.25	0.0
16	16	1/2	1/2	4/4	2	1	I6				I6(2)	C	I		I6	I		6					M	0	0	4, 1, 0		0	4	0	2	0.0	0.0	0.625	0.0
16	16	3/4	3/4	4/4	2	1	V43/ii	-0.135547	-5.75313	/		C	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4	0	5	0.0	0.0	0.875	0.0
17	17	0	0	4/4	2	1	ii6(9#7+4)	-0.135547	-6.29532	/		C	I		ii6(9#7+4)	ii		6	9#7+4				m	0	0	-1, 3, 7	4, 1	2	-1	0	8	0.0	0.0	2.625	0.0
17	17	3/8	3/8	4/4	2	1	ii6(#7+4)	-0.271095	-6.43087	/		C	I		ii6(#7+4)	ii		6	#7+4				m	0	0	-1, 3, 7	1	2	-1	0	1	0.0	0.0	0.125	0.0
17	17	1/2	1/2	4/4	2	1	ii6	0.406642	-6.15978	/		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1	1	5	0.16666666666666666	0.125	1.5	0.07692307692307693
18	18	0	0	4/4	2	1	V7(9)	-0.271095	-5.88868	/		C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1	1	6	0.14285714285714285	0.125	2.75	0.043478260869565216
18	18	3/8	3/8	4/4	2	1	V7	-0.271095	-4.72657	/		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	1	0.0	0.0	0.125	0.0
18	18	1/2	1/2	4/4	2	1	V(+6)	0.135547	-4.59102	/		C	I		V(+6)	V			+6				M	0	0	1, 5, 2	4	1	1	0	5	0.0	0.0	1.125	0.0
18	18	3/4	3/4	4/4	2	1	V(64)	-0.271095	-4.53321	/		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1	0	9	0.0	0.0	2.875	0.0
19	19	1/4	1/4	4/4	2	1	V(4)	-0.813284	-4.12657	/		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1	0	5	0.0	0.0	1.375	0.0
19	19	5/8	5/8	4/4	2	1	V7(4)	-0.542189	-5.75313	/		C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1	0	3	0.0	0.0	0.5	0.0
19	19	7/8	7/8	4/4	2	1	V7	0	-5.61759	/		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	1	0.0	0.0	0.125	0.0
20	20	0	0	4/4	2	1	I(74)	-0.271095	-5.21095	/		C	I		I(74)	I			74				M	0	0	0, -1, 1	5	0	0	0	4	0.0	0.0	1.625	0.0
20	20	1/4	1/4	4/4	2	1	I(4)	0	-4.8043	/		C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0	0	1	0.0	0.0	0.25	0.0
20	20	3/8	3/8	4/4	2	1	I\\	0	-4.82657	/		C	I		I	I						\\	M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	1.625	0.0
