mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	3	1/2	3/16		1/8	3/2		-3	63	1	1	
3	3	5/8	1/8		1/8	1		-2	58	2	1	
3	3	11/16	1/48		1/32	2/3		-3	63	1	1	
3	3	17/24	1/48		1/32	2/3		-1	65	1	1	
3	3	35/48	1/48		1/32	2/3		1	67	1	1	
3	3	3/4	0	appoggiatura	1/8	1		1	67	1	1	
3	3	3/4	1/8		1/8	1		3	57	2	1	
3	3	3/4	1/4		1/4	1		3	57	2	2	
3	3	3/4	3/16		1/8	3/2		-1	65	1	1	
3	3	7/8	1/8		1/8	1		0	60	2	1	
3	3	15/16	1/16		1/16	1		1	67	1	1	
4	4	0	1/8		1/8	1		-2	58	2	1	
4	4	0	1/8		1/8	1		2	62	1	1	
4	4	1/8	0	appoggiatura	1/8	1		0	60	1	1	
4	4	1/8	1/8		1/8	1		-2	58	1	1	
4	4	5/32	1/32		1/32	1		0	48	2	1	
4	4	3/16	1/32		1/32	1		-2	46	2	1	
4	4	7/32	1/32		1/32	1		3	45	2	1	
4	4	1/4	1/4		1/4	1		1	43	2	2	
4	4	1/4	3/16		1/8	3/2		-2	70	1	1	
4	4	3/8	1/8		1/8	1		1	55	2	1	
4	4	7/16	1/80		1/64	4/5		3	69	1	1	
4	4	9/20	1/80		1/64	4/5		1	67	1	1	
4	4	37/80	1/80		1/64	4/5		-1	65	1	1	
4	4	19/40	1/80		1/64	4/5		4	64	1	1	
4	4	39/80	1/80		1/64	4/5		2	62	1	1	
4	4	1/2	1/8		1/8	1		0	60	2	1	
4	4	1/2	1/8		1/8	1		4	64	1	1	
4	4	5/8	0	appoggiatura	1/8	1		2	62	1	1	
4	4	5/8	1/8		1/8	1		0	60	1	1	
4	4	21/32	1/32		1/32	1		2	50	2	1	
4	4	11/16	1/32		1/32	1		0	48	2	1	
4	4	23/32	1/32		1/32	1		-2	46	2	1	
4	4	3/4	1/4		1/4	1		3	45	2	2	
4	4	3/4	3/16		1/8	3/2		0	72	1	1	
4	4	7/8	1/8		1/8	1		3	57	2	1	
4	4	15/16	1/80		1/64	4/5		-2	70	1	1	
4	4	19/20	1/80		1/64	4/5		3	69	1	1	
4	4	77/80	1/80		1/64	4/5		1	67	1	1	
4	4	39/40	1/80		1/64	4/5		-1	65	1	1	
4	4	79/80	1/80		1/64	4/5		4	64	1	1	
5	5	0	0	appoggiatura	1/8	1		4	64	1	1	
5	5	0	1/8		1/8	1		2	62	2	1	
5	5	0	1/8		1/8	1		-1	65	1	1	
5	5	1/8	0	appoggiatura	1/8	1		4	64	1	1	
5	5	1/8	1/8		1/8	1		2	62	1	1	
5	5	5/32	1/32		1/32	1		-3	51	2	2	
5	5	3/16	1/32		1/32	1		2	50	2	2	
5	5	7/32	1/32		1/32	1		0	48	2	2	
5	5	1/4	1/4		1/4	1	1	-2	46	2	2	
5	5	1/4	3/16		1/8	3/2		2	74	1	1	
5	5	3/8	1/8		1/8	1		-2	58	2	1	
5	5	7/16	1/80		1/64	4/5		0	72	1	1	
5	5	9/20	1/80		1/64	4/5		-2	70	1	1	
5	5	37/80	1/80		1/64	4/5		3	69	1	1	
5	5	19/40	1/80		1/64	4/5		1	67	1	1	
5	5	39/80	1/80		1/64	4/5		-1	65	1	1	
5	5	1/2	1/8		1/8	1	-1	-2	46	2	2	
5	5	1/2	1/16		1/16	1		4	64	1	1	
5	5	9/16	1/16		1/16	1		0	60	1	1	
5	5	9/16	1/16		1/16	1	1	0	60	1	2	
5	5	5/8	1/16		1/16	1		3	45	2	2	
5	5	5/8	3/32		1/16	3/2	-1	0	60	1	2	
5	5	5/8	1/8		1/8	1		-1	65	1	1	
5	5	11/16	1/16		1/16	1		-2	46	2	2	
5	5	23/32	1/32		1/32	1		2	62	1	2	
5	5	3/4	0	appoggiatura	1/8	1		-2	46	2	1	
5	5	3/4	1/8		1/8	1		0	48	2	2	
5	5	3/4	1/4		1/4	1		0	48	2	1	
5	5	3/4	1/8		1/8	1		-1	65	1	1	
5	5	7/8	1/8		1/8	1		0	36	2	2	
5	5	7/8	3/32		1/16	3/2		3	57	1	2	
5	5	7/8	3/32		1/16	3/2		-1	65	1	1	
5	5	31/32	1/32		1/32	1	1	-2	58	1	2	
5	5	31/32	1/32		1/32	1		4	64	1	1	
6	6	0	0	appoggiatura	1/8	1		4	64	1	1	
6	6	0	1/2		1/2	1		-1	41	2	2	
6	6	0	1/16		1/16	1	-1	-2	58	1	2	
6	6	0	1/4		1/4	1	1	-1	65	1	1	
6	6	1/16	1/16		1/16	1		-2	58	1	2	
6	6	1/8	1/16		1/16	1		3	57	1	3	
6	6	1/8	1/8		1/8	1	1	3	57	1	2	
6	6	3/16	1/16		1/16	1	1	0	60	1	3	
6	6	1/4	1/2		1/2	1		-1	53	2	1	
6	6	1/4	1/16		1/16	1	-1	3	57	1	2	
6	6	1/4	1/16		1/16	1		0	60	1	2	
6	6	1/4	1/4		1/4	1	-1	0	60	1	3	
6	6	1/4	1/16		1/16	1	-1	-1	65	1	1	
6	6	5/16	1/16		1/16	1		3	69	1	1	
6	6	3/8	1/16		1/16	1		-2	70	1	1	
6	6	7/16	1/16		1/16	1	1	0	72	1	1	
6	6	1/2	1/2		1/2	1		-1	41	2	2	
6	6	1/2	1/16		1/16	1	-1	0	72	1	1	
6	6	9/16	1/16		1/16	1		0	72	1	2	
6	6	9/16	3/16		1/8	3/2	1	0	72	1	1	
6	6	5/8	1/16		1/16	1		3	69	1	2	
6	6	5/8	1/8		1/8	1	1	3	69	1	3	
6	6	11/16	1/16		1/16	1	1	-3	63	1	2	
6	6	3/4	1/4		1/4	1	1	-1	53	2	1	
6	6	3/4	1/16		1/16	1	-1	-3	63	1	2	
6	6	3/4	1/16		1/16	1		3	69	1	2	
6	6	3/4	1/4		1/4	1	-1	3	69	1	3	
6	6	3/4	1/16		1/16	1	-1	0	72	1	1	
6	6	13/16	1/16		1/16	1		3	69	1	1	
6	6	7/8	1/16		1/16	1		-2	70	1	1	
6	6	15/16	1/16		1/16	1	1	0	72	1	1	
7	7	0	1/4		1/4	1	1	-1	41	2	2	
7	7	0	1/4		1/4	1	-1	-1	53	2	1	
7	7	0	1/16		1/16	1	-1	0	72	1	1	
7	7	1/16	1/16		1/16	1		0	72	1	2	
7	7	1/16	3/16		1/8	3/2	1	0	72	1	1	
7	7	1/8	1/16		1/16	1		-1	65	1	2	
7	7	1/8	1/8		1/8	1	1	-1	65	1	3	
7	7	3/16	1/16		1/16	1	1	2	62	1	2	
7	7	1/4	1/8		1/8	1	-1	-1	41	2	2	
7	7	1/4	1/8		1/8	1		-1	53	2	1	
7	7	1/4	1/16		1/16	1	-1	2	62	1	2	
7	7	1/4	1/16		1/16	1	-1	-1	65	1	2	
7	7	1/4	1/16		1/16	1	-1	0	72	1	1	
7	7	5/16	1/16		1/16	1		-1	65	1	1	
7	7	3/8	1/8		1/8	1		2	50	2	2	
7	7	3/8	1/16		1/16	1		-2	70	1	1	
7	7	7/16	1/16		1/16	1		3	69	1	1	
7	7	1/2	1/8		1/8	1		-3	51	2	2	
7	7	1/2	1/16		1/16	1		1	67	1	1	
7	7	9/16	1/16		1/16	1		-1	65	1	1	
7	7	5/8	1/8		1/8	1		-2	46	2	2	
7	7	5/8	1/16		1/16	1		-3	63	1	1	
7	7	11/16	1/16		1/16	1		2	62	1	1	
7	7	3/4	0	appoggiatura	1/8	1		2	62	1	1	
7	7	3/4	1/8		1/8	1		-1	53	2	2	
7	7	3/4	1/4		1/4	1		-1	53	2	1	
7	7	3/4	1/8		1/8	1		0	60	1	1	
7	7	7/8	1/8		1/8	1		-1	41	2	2	
7	7	7/8	1/16		1/16	1		-2	58	1	1	
7	7	15/16	1/16		1/16	1		0	60	1	1	
8	8	0	0	appoggiatura	1/8	1		0	60	1	1	
8	8	0	1/2		1/2	1		-2	46	2	2	
8	8	0	1/8		1/8	1		2	62	1	1	
8	8	1/8	0	appoggiatura	1/8	1		0	60	1	1	
8	8	1/8	1/8		1/8	1		-2	58	1	1	
8	8	1/4	1/2		1/2	1		-2	58	2	1	
8	8	5/16	1/16		1/16	1		2	74	1	1	
8	8	3/8	1/16		1/16	1		-3	75	1	1	
8	8	7/16	1/16		1/16	1	1	-1	77	1	1	
8	8	1/2	1/2		1/2	1		-2	46	2	2	
8	8	1/2	1/16		1/16	1	-1	-1	77	1	1	
8	8	9/16	1/16		1/16	1		-1	77	1	2	
8	8	9/16	3/16		1/8	3/2	1	-1	77	1	1	
8	8	5/8	1/16		1/16	1		2	74	1	2	
8	8	5/8	1/8		1/8	1	1	2	74	1	3	
8	8	11/16	1/16		1/16	1	1	-4	68	1	2	
8	8	3/4	1/4		1/4	1	1	-2	58	2	1	
8	8	3/4	1/16		1/16	1	-1	-1	77	1	1	
8	8	13/16	1/16		1/16	1	-1	2	74	1	1	
8	8	7/8	1/16		1/16	1		-3	75	1	1	
8	8	15/16	1/16		1/16	1	1	-1	77	1	1	
9	9	0	1/4		1/4	1	1	-2	46	2	2	
9	9	0	1/4		1/4	1	-1	-2	58	2	1	
9	9	0	1/16		1/16	1	-1	-1	77	1	1	
9	9	1/16	1/16		1/16	1		-1	77	1	2	
9	9	1/16	3/16		1/8	3/2	1	-1	77	1	1	
9	9	1/8	1/16		1/16	1		-2	70	1	2	
9	9	1/8	1/8		1/8	1	1	-2	70	1	3	
9	9	3/16	1/16		1/16	1	1	1	67	1	2	
9	9	1/4	1/8		1/8	1	-1	-2	46	2	2	
9	9	1/4	1/8		1/8	1		-2	58	2	1	
9	9	1/4	1/16		1/16	1	-1	1	67	1	2	
9	9	1/4	1/16		1/16	1	-1	-2	70	1	2	
9	9	1/4	1/16		1/16	1	-1	-1	77	1	1	
9	9	5/16	1/16		1/16	1		-2	70	1	1	
9	9	3/8	1/8		1/8	1		1	55	2	2	
9	9	3/8	1/16		1/16	1		-3	75	1	1	
9	9	7/16	1/16		1/16	1		2	74	1	1	
9	9	1/2	1/8		1/8	1		-4	56	2	2	
9	9	1/2	1/16		1/16	1		0	72	1	1	
9	9	9/16	1/16		1/16	1		-2	70	1	1	
9	9	5/8	1/8		1/8	1		-3	51	2	2	
9	9	5/8	1/16		1/16	1		-4	68	1	1	
9	9	11/16	1/16		1/16	1		1	67	1	1	
9	9	3/4	0	appoggiatura	1/8	1		1	67	1	1	
9	9	3/4	1/8		1/8	1		-2	58	2	2	
9	9	3/4	1/4		1/4	1		-2	58	2	1	
9	9	3/4	1/8		1/8	1		-1	65	1	1	
9	9	7/8	1/8		1/8	1		-2	46	2	2	
9	9	7/8	1/16		1/16	1		-3	63	1	1	
9	9	15/16	1/16		1/16	1		-1	65	1	1	
10	10	0	0	appoggiatura	1/8	1		-1	65	1	1	
10	10	0	1/4		1/4	1		-3	51	2	1	
10	10	0	1/8		1/8	1		1	67	1	1	
10	10	1/8	0	appoggiatura	1/8	1		-1	65	1	1	
10	10	1/8	1/8		1/8	1		-3	63	1	1	
10	10	1/4	1/4		1/4	1		-3	63	2	1	
10	10	5/16	1/8		1/8	1		1	67	1	2	
10	10	3/8	1/8		1/8	1		-2	70	1	1	
10	10	7/16	1/16		1/16	1		1	67	1	2	
10	10	1/2	1/4		1/4	1		2	62	2	1	
10	10	9/16	1/8		1/8	1		-1	65	1	2	
10	10	5/8	1/8		1/8	1		5	71	1	1	
10	10	11/16	1/16		1/16	1		-1	65	1	2	
10	10	3/4	1/4		1/4	1		-1	65	2	1	
10	10	13/16	1/8		1/8	1		-4	68	1	2	
10	10	7/8	1/8		1/8	1		5	71	1	1	
10	10	15/16	1/16		1/16	1		-4	68	1	2	
11	11	0	1/4		1/4	1		5	59	2	1	
11	11	1/16	1/8		1/8	1		-1	65	1	2	
11	11	1/8	1/8		1/8	1		2	74	1	1	
11	11	3/16	1/16		1/16	1		-1	65	1	2	
11	11	1/4	1/4		1/4	1		1	55	2	1	
11	11	5/16	1/8		1/8	1		5	59	1	2	
11	11	3/8	1/8		1/8	1		-1	65	1	1	
11	11	7/16	1/16		1/16	1		5	59	1	2	
11	11	1/2	1/4		1/4	1		5	47	2	1	
11	11	9/16	1/8		1/8	1		-1	53	1	2	
11	11	5/8	1/8		1/8	1		2	62	1	1	
11	11	11/16	1/16		1/16	1		-1	53	1	2	
11	11	3/4	1/4		1/4	1		1	43	2	1	
11	11	13/16	1/16		1/16	1		-1	53	1	2	
11	11	7/8	1/16		1/16	1		1	55	1	2	
11	11	7/8	1/8		1/8	1	1	1	55	1	1	
11	11	15/16	1/16		1/16	1	1	2	50	1	2	
12	12	0	1/2		1/2	1		0	36	2	2	
12	12	0	1/16		1/16	1	-1	2	50	1	2	
12	12	0	1/4		1/4	1	0	1	55	1	1	
12	12	1/16	1/16		1/16	1		2	50	1	2	
12	12	1/8	1/16		1/16	1		-3	51	1	2	
12	12	1/8	1/8		1/8	1	1	-3	51	1	3	
12	12	3/16	1/16		1/16	1	1	0	48	1	2	
12	12	1/4	1/4		1/4	1		1	43	2	1	
12	12	1/4	1/16		1/16	1	-1	0	48	1	2	
12	12	1/4	1/16		1/16	1	-1	-3	51	1	2	
12	12	1/4	1/16		1/16	1	-1	1	55	1	1	
12	12	5/16	1/16		1/16	1		5	71	1	1	
12	12	3/8	1/16		1/16	1		0	72	1	1	
12	12	7/16	1/16		1/16	1	1	2	74	1	1	
12	12	1/2	1/4		1/4	1	1	0	60	2	1	
12	12	1/2	1/16		1/16	1	-1	2	74	1	1	
12	12	9/16	1/16		1/16	1		2	74	1	1	
12	12	5/8	1/16		1/16	1		-3	75	1	1	
12	12	5/8	1/8		1/8	1	1	-3	75	1	2	
12	12	11/16	1/16		1/16	1	1	1	67	1	1	
12	12	3/4	1/8		1/8	1		0	48	2	2	
12	12	3/4	1/8		1/8	1	-1	0	60	2	1	
12	12	3/4	1/16		1/16	1	-1	1	67	1	1	
12	12	3/4	1/4		1/4	1	-1	-3	75	1	2	
12	12	13/16	1/16		1/16	1		1	67	1	1	
12	12	7/8	1/16		1/16	1		-4	68	1	1	
12	12	15/16	1/16		1/16	1	1	1	67	1	1	
13	13	0	1/4		1/4	1	1	0	60	2	1	
13	13	0	1/16		1/16	1	-1	1	67	1	1	
13	13	1/16	1/16		1/16	1		1	67	1	1	
13	13	1/8	1/16		1/16	1		6	66	1	1	
13	13	1/8	1/8		1/8	1		6	66	1	2	
13	13	3/16	1/16		1/16	1	1	3	69	1	1	
13	13	1/4	1/8		1/8	1		0	48	2	2	
13	13	1/4	1/8		1/8	1	-1	0	60	2	1	
13	13	1/4	1/16		1/16	1	-1	3	69	1	1	
13	13	5/16	1/16		1/16	1		3	69	1	1	
13	13	3/8	1/16		1/16	1		-2	70	1	1	
13	13	7/16	1/16		1/16	1	1	0	72	1	1	
13	13	1/2	1/4		1/4	1	1	5	59	2	1	
13	13	1/2	1/16		1/16	1	-1	0	72	1	1	
13	13	9/16	1/16		1/16	1		0	72	1	1	
13	13	5/8	1/16		1/16	1		2	74	1	1	
13	13	5/8	1/8		1/8	1		2	74	1	2	
13	13	11/16	1/16		1/16	1	1	-1	65	1	1	
13	13	3/4	1/8		1/8	1		5	47	2	2	
13	13	3/4	1/8		1/8	1	-1	5	59	2	1	
13	13	3/4	1/16		1/16	1	-1	-1	65	1	1	
13	13	13/16	1/16		1/16	1		-1	65	1	1	
13	13	7/8	1/16		1/16	1		1	67	1	1	
13	13	15/16	1/16		1/16	1	1	-1	65	1	1	
14	14	0	1/4		1/4	1	1	-2	58	2	1	
14	14	0	1/16		1/16	1	-1	-1	65	1	1	
14	14	1/16	1/16		1/16	1		-1	65	1	1	
14	14	1/8	1/16		1/16	1		4	64	1	1	
14	14	1/8	1/8		1/8	1	1	4	64	1	2	
14	14	3/16	1/16		1/16	1	1	1	67	1	1	
14	14	1/4	1/8		1/8	1		-2	46	2	2	
14	14	1/4	1/8		1/8	1	-1	-2	58	2	1	
14	14	1/4	1/16		1/16	1	-1	4	64	1	2	
14	14	1/4	1/16		1/16	1	-1	1	67	1	1	
14	14	5/16	1/16		1/16	1		1	67	1	1	
14	14	3/8	1/16		1/16	1		3	69	1	1	
14	14	7/16	1/16		1/16	1	1	-2	70	1	1	
14	14	1/2	1/4		1/4	1		3	57	2	1	
14	14	1/2	1/16		1/16	1	-1	-2	70	1	1	
14	14	9/16	1/16		1/16	1		-3	63	1	1	
14	14	9/16	3/16		1/8	3/2		-3	63	1	2	
14	14	5/8	1/16		1/16	1		6	66	1	1	
14	14	5/8	1/8		1/8	1		6	66	1	3	
14	14	11/16	1/16		1/16	1	1	0	72	1	1	
14	14	3/4	1/4		1/4	1		1	55	2	1	
14	14	3/4	1/16		1/16	1	-1	0	72	1	1	
14	14	13/16	1/16		1/16	1		-3	63	1	1	
14	14	13/16	3/16		1/8	3/2		-3	63	1	2	
14	14	7/8	1/16		1/16	1		1	67	1	1	
14	14	7/8	1/8		1/8	1		1	67	1	3	
14	14	15/16	1/16		1/16	1	1	0	72	1	1	
15	15	0	1/4		1/4	1		6	54	2	2	
15	15	0	1/2		1/2	1		6	54	2	1	
15	15	0	1/16		1/16	1	-1	0	72	1	1	
15	15	1/16	1/16		1/16	1		2	62	1	1	
15	15	1/16	3/16		1/8	3/2	1	2	62	1	2	
15	15	1/8	1/16		1/16	1		3	69	1	1	
15	15	1/8	1/8		1/8	1	1	3	69	1	3	
15	15	3/16	1/16		1/16	1	1	0	72	1	1	
15	15	1/4	1/4		1/4	1		2	50	2	2	
15	15	1/4	1/16		1/16	1	-1	2	62	1	2	
15	15	1/4	1/16		1/16	1	-1	3	69	1	2	
15	15	1/4	1/16		1/16	1	-1	0	72	1	1	
15	15	5/16	1/16		1/16	1		-2	70	1	1	
15	15	3/8	1/16		1/16	1		0	72	1	1	
15	15	7/16	1/16		1/16	1		3	69	1	1	
15	15	1/2	1/8		1/8	1		1	55	2	2	
15	15	1/2	1/4		1/4	1		1	55	2	1	
15	15	1/2	1/16		1/16	1		-2	70	1	1	
15	15	9/16	1/16		1/16	1		6	66	1	1	
15	15	5/8	1/8		1/8	1		0	48	2	2	
15	15	5/8	1/16		1/16	1		1	67	1	2	
15	15	5/8	1/8		1/8	1	1	1	67	1	1	
15	15	3/4	1/8		1/8	1		2	50	2	2	
15	15	3/4	1/4		1/4	1		2	50	2	1	
15	15	3/4	1/16		1/16	1	-1	-2	58	1	2	
15	15	3/4	1/8		1/8	1	-1	1	67	1	1	
15	15	13/16	1/16		1/16	1	1	3	57	1	2	
15	15	7/8	1/8		1/8	1		2	38	2	2	
15	15	7/8	1/8		1/8	1	-1	3	57	1	2	
15	15	7/8	1/16		1/16	1		1	67	1	1	
15	15	15/16	1/16		1/16	1		6	66	1	1	
16	16	0	0	appoggiatura	1/8	1		6	66	1	1	
16	16	0	1/4		1/4	1		1	43	2	1	
16	16	0	1/4		1/4	1		1	67	1	1	
16	16	1/16	1/16		1/16	1		0	60	1	2	
16	16	1/8	1/16		1/16	1		-2	58	1	3	
16	16	1/8	1/8		1/8	1		-2	58	1	2	
16	16	3/16	1/16		1/16	1		2	62	1	3	
16	16	1/4	1/8		1/8	1		-2	70	2	1	
16	16	5/16	1/16		1/16	1		2	74	1	1	
16	16	5/16	3/16		1/8	3/2	1	2	74	1	2	
16	16	3/8	1/16		1/16	1		-3	75	1	1	
16	16	7/16	1/16		1/16	1	1	-1	77	1	1	
16	16	1/2	1/8		1/8	1		-2	70	2	1	
16	16	1/2	3/16		1/8	3/2	-1	2	74	1	2	
16	16	1/2	1/16		1/16	1	-1	-1	77	1	1	
16	16	9/16	1/16		1/16	1		-1	77	1	1	
16	16	5/8	1/8		1/8	1	1	-3	75	1	1	
16	16	11/16	1/16		1/16	1	1	0	72	1	2	
16	16	3/4	1/8		1/8	1		3	69	2	1	
16	16	3/4	1/16		1/16	1	-1	0	72	1	2	
16	16	3/4	1/16		1/16	1	-1	-3	75	1	1	
16	16	13/16	1/16		1/16	1		0	72	1	1	
16	16	13/16	3/16		1/8	3/2	1	0	72	1	2	
16	16	7/8	1/16		1/16	1		2	74	1	1	
16	16	15/16	1/16		1/16	1	1	-3	75	1	1	
17	17	0	1/8		1/8	1		-2	70	2	1	
17	17	0	3/16		1/8	3/2	-1	0	72	1	2	
17	17	0	1/16		1/16	1	-1	-3	75	1	1	
17	17	1/16	1/16		1/16	1		-3	75	1	1	
17	17	1/8	1/8		1/8	1	1	2	74	1	1	
17	17	3/16	1/16		1/16	1	1	-2	70	1	2	
17	17	1/4	1/8		1/8	1		2	62	2	1	
17	17	1/4	1/16		1/16	1	-1	-2	70	1	2	
17	17	1/4	1/16		1/16	1	-1	2	74	1	1	
17	17	5/16	1/16		1/16	1		-2	70	1	1	
17	17	5/16	3/16		1/8	3/2	1	-2	70	1	2	
17	17	3/8	1/16		1/16	1		0	72	1	1	
17	17	7/16	1/16		1/16	1	1	2	74	1	1	
17	17	1/2	1/8		1/8	1		-3	63	2	1	
17	17	1/2	3/16		1/8	3/2	-1	-2	70	1	2	
17	17	1/2	1/16		1/16	1	-1	2	74	1	1	
17	17	9/16	1/16		1/16	1		2	74	1	1	
17	17	5/8	1/8		1/8	1	1	0	72	1	1	
17	17	11/16	1/16		1/16	1	1	-2	70	1	2	
17	17	3/4	1/8		1/8	1		4	64	2	1	
17	17	3/4	1/16		1/16	1	-1	-2	70	1	2	
17	17	3/4	1/8		1/8	1	-1	0	72	1	1	
17	17	13/16	1/8		1/8	1		-2	70	1	2	
17	17	7/8	1/8		1/8	1	1	0	72	1	1	
17	17	15/16	1/16		1/16	1	1	-2	70	1	2	
18	18	0	1/8		1/8	1		-1	65	2	1	
18	18	0	1/16		1/16	1	-1	-2	70	1	2	
18	18	0	3/16		1/8	3/2	-1	0	72	1	1	
18	18	1/16	1/16		1/16	1		-2	70	1	2	
18	18	1/8	1/8		1/8	1		3	69	1	2	
18	18	3/16	1/16		1/16	1		0	72	1	1	
18	18	1/4	1/8		1/8	1		-1	53	2	1	
18	18	5/16	1/16		1/16	1		-1	65	1	1	
18	18	3/8	1/16		1/16	1		1	67	1	1	
18	18	7/16	1/16		1/16	1	1	-4	68	1	1	
18	18	1/2	1/4		1/4	1	1	2	50	2	1	
18	18	1/2	1/4		1/4	1		2	50	2	2	
18	18	1/2	1/16		1/16	1	-1	-4	68	1	1	
18	18	9/16	1/16		1/16	1		-4	68	1	2	
18	18	9/16	3/16		1/8	3/2	1	-4	68	1	1	
18	18	5/8	1/8		1/8	1	1	-1	65	1	3	
18	18	11/16	1/16		1/16	1	1	-2	58	1	2	
18	18	3/4	1/8		1/8	1		2	38	2	2	
18	18	3/4	1/8		1/8	1	-1	2	50	2	1	
18	18	3/4	1/16		1/16	1	-1	-2	58	1	2	
18	18	3/4	1/16		1/16	1	-1	-1	65	1	2	
18	18	3/4	1/16		1/16	1	-1	-4	68	1	1	
18	18	13/16	1/16		1/16	1		-1	65	1	1	
18	18	7/8	1/16		1/16	1		1	67	1	1	
18	18	15/16	1/16		1/16	1	1	-4	68	1	1	
19	19	0	1/4		1/4	1	1	2	50	2	1	
19	19	0	1/4		1/4	1		2	50	2	2	
19	19	0	1/16		1/16	1	-1	-4	68	1	1	
19	19	1/16	1/16		1/16	1		-4	56	1	1	
19	19	1/16	3/16		1/8	3/2	1	-4	56	1	2	
19	19	1/8	1/16		1/16	1		-2	58	1	1	
19	19	1/8	1/8		1/8	1	1	-2	58	1	3	
19	19	3/16	1/16		1/16	1	1	-1	65	1	1	
19	19	1/4	1/8		1/8	1		2	38	2	2	
19	19	1/4	1/8		1/8	1	-1	2	50	2	1	
19	19	1/4	1/16		1/16	1	-1	-4	56	1	2	
19	19	1/4	1/16		1/16	1	-1	-2	58	1	2	
19	19	1/4	1/16		1/16	1	-1	-1	65	1	1	
19	19	5/16	1/16		1/16	1		-1	65	1	1	
19	19	3/8	1/16		1/16	1		1	67	1	1	
19	19	7/16	1/16		1/16	1	1	-4	68	1	1	
19	19	1/2	1/4		1/4	1	1	2	50	2	1	
19	19	1/2	1/4		1/4	1		2	50	2	2	
19	19	1/2	1/16		1/16	1	-1	-4	68	1	1	
19	19	9/16	1/8		1/8	1		-4	56	1	1	
19	19	5/8	1/8		1/8	1	1	-1	53	1	2	
19	19	11/16	1/16		1/16	1	1	-4	56	1	1	
19	19	3/4	1/8		1/8	1		2	38	2	2	
19	19	3/4	1/8		1/8	1	-1	2	50	2	1	
19	19	3/4	3/16		1/8	3/2	-1	-1	53	1	2	
19	19	3/4	1/16		1/16	1	-1	-4	56	1	1	
19	19	13/16	1/16		1/16	1		-4	56	1	1	
19	19	7/8	1/8		1/8	1	1	-2	58	1	1	
19	19	15/16	1/16		1/16	1	1	-1	53	1	2	
20	20	0	1/8		1/8	1		-3	51	2	1	
20	20	0	1/16		1/16	1	-1	-1	53	1	2	
20	20	0	1/4		1/4	1	0	-2	58	1	1	
20	20	1/16	1/16		1/16	1		-1	53	1	2	
