quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	0.25	2	2	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	E4	4	23
17/4	0.25	2	2	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	24
9/2	0.5	2	2	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	A3	3	36
9/2	0.25	2	2	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	C5	5	25
19/4	0.25	2	2	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	26
5	0.5	2	2	1/2	1/2	6/8	2	2	1/8		1/8	1		5	59	B3	3	37
5	1.0	2	2	1/2	1/2	6/8	2	1	1/4		1/4	1		5	59	B3	3	33
5	0.25	2	2	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69	A4	4	27
21/4	0.25	2	2	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	28
11/2	0.5	2	2	5/8	5/8	6/8	2	2	1/8		1/8	1		5	47	B2	2	38
11/2	0.25	2	2	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	A4	4	29
23/4	0.25	2	2	11/16	11/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	30
6	0.25	3	3	0	0	6/8	2	1	1/16		1/16	1		4	52	E3	3	46
6	0.5	3	3	0	0	6/8	1	1	1/8		1/8	1		1	67	G4	4	39
25/4	0.25	3	3	1/16	1/16	6/8	2	1	1/16		1/16	1		4	64	E4	4	47
13/2	0.25	3	3	1/8	1/8	6/8	2	1	1/16		1/16	1		2	62	D4	4	48
27/4	0.25	3	3	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64	E4	4	49
7	0.25	3	3	1/4	1/4	6/8	2	1	1/16		1/16	1		5	59	B3	3	50
7	0.5	3	3	1/4	1/4	6/8	1	2	1/8		1/8	1		5	71	B4	4	43
7	0.5	3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	G5	5	40
29/4	0.25	3	3	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62	D4	4	51
15/2	0.25	3	3	3/8	3/8	6/8	2	1	1/16		1/16	1		7	61	C#4	4	52
15/2	0.5	3	3	3/8	3/8	6/8	1	2	1/8		1/8	1		5	71	B4	4	44
15/2	0.5	3	3	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	G5	5	41
31/4	0.25	3	3	7/16	7/16	6/8	2	1	1/16		1/16	1		6	66	F#4	4	53
8	0.25	3	3	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64	E4	4	54
33/4	0.25	3	3	9/16	9/16	6/8	2	1	1/16		1/16	1		6	66	F#4	4	55
17/2	0.25	3	3	5/8	5/8	6/8	2	1	1/16		1/16	1		7	61	C#4	4	56
17/2	0.5	3	3	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69	A4	4	45
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	42
35/4	0.25	3	3	11/16	11/16	6/8	2	1	1/16		1/16	1		4	64	E4	4	57
9	0.25	4	4	0	0	6/8	2	1	1/16		1/16	1		9	63	D#4	4	68
9	0.5	4	4	0	0	6/8	1	2	1/8		1/8	1		3	69	A4	4	63
9	0.5	4	4	0	0	6/8	1	1	1/8		1/8	1		6	78	F#5	5	58
37/4	0.25	4	4	1/16	1/16	6/8	2	1	1/16		1/16	1		5	59	B3	3	69
19/2	0.25	4	4	1/8	1/8	6/8	2	1	1/16		1/16	1		7	61	C#4	4	70
39/4	0.25	4	4	3/16	3/16	6/8	2	1	1/16		1/16	1		9	63	D#4	4	71
10	0.5	4	4	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	E4	4	72
41/4	0.5	4	4	5/16	5/16	6/8	1	2	1/8		1/8	1		1	67	G4	4	64
21/2	0.5	4	4	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	73
21/2	0.5	4	4	3/8	3/8	6/8	1	1	1/8		1/8	1	1	5	71	B4	4	59
43/4	0.25	4	4	7/16	7/16	6/8	1	2	1/16		1/16	1	1	6	66	F#4	4	65
11	1.0	4	4	1/2	1/2	6/8	2	1	1/4		1/4	1		0	60	C4	4	74
11	0.25	4	4	1/2	1/2	6/8	1	2	1/16		1/16	1	-1	6	66	F#4	4	66
11	0.5	4	4	1/2	1/2	6/8	1	1	1/8		1/8	1	-1	5	71	B4	4	60
45/4	0.75	4	4	9/16	9/16	6/8	1	2	3/16		1/8	3/2		4	64	E4	4	67
23/2	0.25	4	4	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	61
47/4	0.25	4	4	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	62
12	1.0	5	5	0	0	6/8	2	1	1/4		1/4	1	1	5	59	B3	3	85
12	1.0	5	5	0	0	6/8	2	2	1/4		1/4	1		5	59	B3	3	93
12	0.25	5	5	0	0	6/8	1	2	1/16		1/16	1		9	63	D#4	4	83
12	0.25	5	5	0	0	6/8	1	1	1/16		1/16	1		5	71	B4	4	75
49/4	0.25	5	5	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	76
25/2	0.25	5	5	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	C5	5	77
51/4	0.25	5	5	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	78
13	0.5	5	5	1/4	1/4	6/8	2	2	1/8		1/8	1		5	47	B2	2	94
13	0.5	5	5	1/4	1/4	6/8	2	1	1/8		1/8	1	-1	5	59	B3	3	86
13	0.25	5	5	1/4	1/4	6/8	1	1	1/16		1/16	1		6	66	F#4	4	79
53/4	0.25	5	5	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	80
27/2	0.25	5	5	3/8	3/8	6/8	2	1	1/16		1/16	1		4	52	E3	3	87
27/2	1.0	5	5	3/8	3/8	6/8	1	1	1/4		1/4	1	1	8	68	G#4	4	81
55/4	0.25	5	5	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64	E4	4	88
14	0.25	5	5	1/2	1/2	6/8	2	1	1/16		1/16	1		2	62	D4	4	89
57/4	0.25	5	5	9/16	9/16	6/8	2	1	1/16		1/16	1		4	64	E4	4	90
29/2	0.25	5	5	5/8	5/8	6/8	2	1	1/16		1/16	1		4	52	E3	3	91
29/2	0.5	5	5	5/8	5/8	6/8	1	2	1/8		1/8	1	-1	8	68	G#4	4	84
29/2	0.5	5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	82
59/4	0.25	5	5	11/16	11/16	6/8	2	1	1/16		1/16	1		4	64	E4	4	92
15	1.0	6	6	0	0	6/8	2	2	1/4		1/4	1		3	57	A3	3	112
15	1.5	6	6	0	0	6/8	2	1	3/8		1/4	3/2		3	57	A3	3	105
15	0.25	6	6	0	0	6/8	1	2	1/16		1/16	1		3	69	A4	4	103
15	0.25	6	6	0	0	6/8	1	1	1/16		1/16	1		0	72	C5	5	95
61/4	0.25	6	6	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	96
31/2	0.25	6	6	1/8	1/8	6/8	1	1	1/16		1/16	1		1	67	G4	4	97
63/4	0.25	6	6	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	98
16	0.5	6	6	1/4	1/4	6/8	2	2	1/8		1/8	1		3	45	A2	2	113
16	0.25	6	6	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	E4	4	99
65/4	0.25	6	6	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	100
33/2	0.25	6	6	3/8	3/8	6/8	2	1	1/16		1/16	1		2	50	D3	3	106
33/2	1.0	6	6	3/8	3/8	6/8	1	1	1/4		1/4	1	1	6	66	F#4	4	101
67/4	0.25	6	6	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62	D4	4	107
17	0.25	6	6	1/2	1/2	6/8	2	1	1/16		1/16	1		0	60	C4	4	108
69/4	0.25	6	6	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62	D4	4	109
35/2	0.25	6	6	5/8	5/8	6/8	2	1	1/16		1/16	1		2	50	D3	3	110
35/2	0.5	6	6	5/8	5/8	6/8	1	2	1/8		1/8	1	-1	6	66	F#4	4	104
35/2	0.5	6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	102
71/4	0.25	6	6	11/16	11/16	6/8	2	1	1/16		1/16	1		2	62	D4	4	111
18	0.5	7	7	0	0	6/8	2	2	1/8		1/8	1		1	55	G3	3	129
18	1.5	7	7	0	0	6/8	2	1	3/8		1/4	3/2	1	1	55	G3	3	127
18	0.25	7	7	0	0	6/8	1	2	1/16		1/16	1		1	67	G4	4	126
18	0.25	7	7	0	0	6/8	1	1	1/16		1/16	1		5	71	B4	4	114
73/4	0.25	7	7	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79	G5	5	115
37/2	0.5	7	7	1/8	1/8	6/8	2	2	1/8		1/8	1		5	47	B2	2	130
37/2	0.25	7	7	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78	F#5	5	116
75/4	0.25	7	7	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79	G5	5	117
19	0.5	7	7	1/4	1/4	6/8	2	2	1/8		1/8	1		1	43	G2	2	131
19	0.25	7	7	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	D5	5	118
77/4	0.25	7	7	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	77	F5	5	119
39/2	0.5	7	7	3/8	3/8	6/8	2	2	1/8		1/8	1		0	48	C3	3	132
39/2	1.5	7	7	3/8	3/8	6/8	2	1	3/8		1/4	3/2	-1	1	55	G3	3	128
39/2	0.25	7	7	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	E5	5	120
79/4	0.25	7	7	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	121
20	0.5	7	7	1/2	1/2	6/8	2	2	1/8		1/8	1		2	50	D3	3	133
20	0.25	7	7	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	C5	5	122
81/4	0.25	7	7	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	123
41/2	0.5	7	7	5/8	5/8	6/8	2	2	1/8		1/8	1		4	52	E3	3	134
41/2	0.25	7	7	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	A4	4	124
83/4	0.25	7	7	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	125
21	0.25	8	8	0	0	6/8	2	1	1/16		1/16	1		2	50	D3	3	149
21	0.25	8	8	0	0	6/8	1	1	1/16		1/16	1		6	66	F#4	4	135
85/4	0.25	8	8	1/16	1/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	150
85/4	0.25	8	8	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	136
43/2	0.25	8	8	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54	F#3	3	151
43/2	0.25	8	8	1/8	1/8	6/8	1	1	1/16		1/16	1		2	62	D4	4	137
87/4	0.25	8	8	3/16	3/16	6/8	2	1	1/16		1/16	1		2	50	D3	3	152
87/4	0.25	8	8	3/16	3/16	6/8	1	1	1/16		1/16	1		0	60	C4	4	138
22	0.5	8	8	1/4	1/4	6/8	2	1	1/8		1/8	1	1	1	55	G3	3	153
22	0.25	8	8	1/4	1/4	6/8	1	1	1/16		1/16	1		5	59	B3	3	139
22	0.5	8	8	1/4	1/4	6/8	1	2	1/8		1/8	1	1	5	59	B3	3	144
89/4	0.25	8	8	5/16	5/16	6/8	1	1	1/16		1/16	1	1	2	62	D4	4	140
45/2	0.5	8	8	3/8	3/8	6/8	2	2	1/8		1/8	1		0	48	C3	3	156
45/2	0.5	8	8	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	1	55	G3	3	154
45/2	0.25	8	8	3/8	3/8	6/8	1	2	1/16		1/16	1	-1	5	59	B3	3	145
45/2	1.0	8	8	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	62	D4	4	141
45/2	1.0	8	8	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67	G4	4	141
91/4	0.5	8	8	7/16	7/16	6/8	1	2	1/8		1/8	1		5	59	B3	3	146
23	0.5	8	8	1/2	1/2	6/8	2	2	1/8		1/8	1		2	50	D3	3	157
23	1.0	8	8	1/2	1/2	6/8	2	1	1/4		1/4	1		2	50	D3	3	155
93/4	0.25	8	8	9/16	9/16	6/8	1	2	1/16		1/16	1	1	3	57	A3	3	147
47/2	0.5	8	8	5/8	5/8	6/8	2	2	1/8		1/8	1		2	38	D2	2	158
47/2	0.5	8	8	5/8	5/8	6/8	1	2	1/8		1/8	1	-1	3	57	A3	3	148
47/2	0.25	8	8	5/8	5/8	6/8	1	1	1/16		1/16	1		1	67	G4	4	142
95/4	0.25	8	8	11/16	11/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	143
24	0.5	9	9	0	0	6/8	2	2	1/8		1/8	1		1	43	G2	2	177
24	0.25	9	9	0	0	6/8	1	2	1/16		1/16	1		5	59	B3	3	171
24	0.25	9	9	0	0	6/8	1	1	1/16		1/16	1		1	67	G4	4	159
97/4	0.25	9	9	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	160
49/2	0.5	9	9	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	G3	3	172
49/2	1.0	9	9	1/8	1/8	6/8	2	2	1/4		1/4	1		1	55	G3	3	178
49/2	0.25	9	9	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	C5	5	161
99/4	0.25	9	9	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	162
25	0.5	9	9	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	B3	3	173
25	0.25	9	9	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71	B4	4	163
101/4	0.25	9	9	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	164
51/2	0.5	9	9	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	F#3	3	174
51/2	1.5	9	9	3/8	3/8	6/8	2	2	3/8		1/4	3/2		6	54	F#3	3	179
51/2	0.25	9	9	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69	A4	4	165
103/4	0.25	9	9	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	166
26	0.5	9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	A3	3	175
26	0.25	9	9	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73	C#5	5	167
105/4	0.25	9	9	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	168
53/2	0.5	9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	176
53/2	0.25	9	9	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	A4	4	169
107/4	0.25	9	9	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	170
27	0.5	10	10	0	0	6/8	2	2	1/8		1/8	1		4	52	E3	3	195
27	0.25	10	10	0	0	6/8	1	1	1/16		1/16	1		1	67	G4	4	180
109/4	0.25	10	10	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	181
55/2	0.5	10	10	1/8	1/8	6/8	2	2	1/8		1/8	1		4	64	E4	4	196
55/2	0.25	10	10	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73	C#5	5	182
111/4	0.25	10	10	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	183
28	0.5	10	10	1/4	1/4	6/8	2	2	1/8		1/8	1		7	61	C#4	4	197
28	0.25	10	10	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69	A4	4	184
113/4	0.25	10	10	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	185
57/2	0.5	10	10	3/8	3/8	6/8	2	2	1/8		1/8	1		2	62	D4	4	198
57/2	0.25	10	10	3/8	3/8	6/8	1	1	1/16		1/16	1		6	66	F#4	4	186
57/2	0.75	10	10	3/8	3/8	6/8	1	2	3/16		1/8	3/2		6	66	F#4	4	191
115/4	0.25	10	10	7/16	7/16	6/8	1	1	1/16		1/16	1	1	2	74	D5	5	187
29	0.5	10	10	1/2	1/2	6/8	2	2	1/8		1/8	1		3	57	A3	3	199
29	1.0	10	10	1/2	1/2	6/8	2	1	1/4		1/4	1		3	57	A3	3	194
29	0.5	10	10	1/2	1/2	6/8	1	1	1/8		1/8	1	-1	2	74	D5	5	188
117/4	0.25	10	10	9/16	9/16	6/8	1	2	1/16		1/16	1	1	4	64	E4	4	192
59/2	0.5	10	10	5/8	5/8	6/8	2	2	1/8		1/8	1		3	45	A2	2	200
59/2	0.5	10	10	5/8	5/8	6/8	1	2	1/8		1/8	1	-1	4	64	E4	4	193
59/2	0.25	10	10	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	D5	5	189
119/4	0.25	10	10	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73	C#5	5	190
30	0.25	11	11	0	0	6/8	2	1	1/16		1/16	1		2	50	D3	3	209
30	0.5	11	11	0	0	6/8	1	2	1/8		1/8	1		6	66	F#4	4	205
30	0.5	11	11	0	0	6/8	1	1	1/8		1/8	1		2	74	D5	5	201
121/4	0.25	11	11	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62	D4	4	210
61/2	0.25	11	11	1/8	1/8	6/8	2	1	1/16		1/16	1		7	61	C#4	4	211
123/4	0.25	11	11	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62	D4	4	212
31	0.25	11	11	1/4	1/4	6/8	2	1	1/16		1/16	1		2	50	D3	3	213
31	0.5	11	11	1/4	1/4	6/8	1	2	1/8		1/8	1		3	69	A4	4	206
31	0.5	11	11	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	F#5	5	202
125/4	0.25	11	11	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62	D4	4	214
63/2	0.25	11	11	3/8	3/8	6/8	2	1	1/16		1/16	1		4	52	E3	3	215
63/2	0.5	11	11	3/8	3/8	6/8	1	2	1/8		1/8	1		8	68	G#4	4	207
63/2	0.5	11	11	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	203
127/4	0.25	11	11	7/16	7/16	6/8	2	1	1/16		1/16	1		7	61	C#4	4	216
32	0.25	11	11	1/2	1/2	6/8	2	1	1/16		1/16	1		5	59	B3	3	217
129/4	0.25	11	11	9/16	9/16	6/8	2	1	1/16		1/16	1		7	61	C#4	4	218
65/2	0.25	11	11	5/8	5/8	6/8	2	1	1/16		1/16	1		8	56	G#3	3	219
65/2	0.5	11	11	5/8	5/8	6/8	1	2	1/8		1/8	1		8	68	G#4	4	208
65/2	0.5	11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	204
131/4	0.25	11	11	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59	B3	3	220
33	0.5	12	12	0	0	6/8	2	1	1/8		1/8	1		10	58	A#3	3	234
33	1.0	12	12	0	0	6/8	2	2	1/4		1/4	1	1	10	58	A#3	3	239
33	0.25	12	12	0	0	6/8	1	2	1/16		1/16	1		6	66	F#4	4	230
33	0.25	12	12	0	0	6/8	1	1	1/16		1/16	1		4	76	E5	5	221
133/4	0.25	12	12	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	222
67/2	1.0	12	12	1/8	1/8	6/8	2	1	1/4		1/4	1		7	61	C#4	4	235
67/2	0.25	12	12	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73	C#5	5	223
135/4	0.25	12	12	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	224
34	0.5	12	12	1/4	1/4	6/8	2	3	1/8		1/8	1		6	54	F#3	3	241
34	0.5	12	12	1/4	1/4	6/8	2	2	1/8		1/8	1	-1	10	58	A#3	3	240
34	0.25	12	12	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	D5	5	225
137/4	0.25	12	12	5/16	5/16	6/8	1	1	1/16		1/16	1		7	73	C#5	5	226
69/2	0.5	12	12	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	236
69/2	0.25	12	12	3/8	3/8	6/8	1	2	1/16		1/16	1		2	74	D5	5	231
69/2	0.5	12	12	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	227
35	0.5	12	12	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	A3	3	237
35	0.5	12	12	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	C#5	5	228
141/4	0.5	12	12	9/16	9/16	6/8	1	2	1/8		1/8	1		6	66	F#4	4	232
71/2	0.5	12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	G3	3	238
71/2	0.5	12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	229
143/4	0.25	12	12	11/16	11/16	6/8	1	2	1/16		1/16	1		4	64	E4	4	233
36	0.5	13	13	0	0	6/8	2	1	1/8		1/8	1		6	54	F#3	3	255
36	0.25	13	13	0	0	6/8	1	2	1/16		1/16	1		6	66	F#4	4	254
36	0.25	13	13	0	0	6/8	1	1	1/16		1/16	1		10	70	A#4	4	242
145/4	0.25	13	13	1/16	1/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	243
73/2	0.5	13	13	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	256
73/2	0.25	13	13	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	E5	5	244
147/4	0.25	13	13	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	245
37	0.5	13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	B3	3	257
37	0.25	13	13	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71	B4	4	246
149/4	0.25	13	13	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	247
75/2	0.5	13	13	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	E3	3	258
75/2	0.25	13	13	3/8	3/8	6/8	1	1	1/16		1/16	1		8	80	G#5	5	248
151/4	0.25	13	13	7/16	7/16	6/8	1	1	1/16		1/16	1		8	80	G#5	5	249
38	0.5	13	13	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	259
38	0.25	13	13	1/2	1/2	6/8	1	1	1/16		1/16	1		6	78	F#5	5	250
153/4	0.25	13	13	9/16	9/16	6/8	1	1	1/16		1/16	1		8	80	G#5	5	251
77/2	0.5	13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	C#4	4	260
77/2	0.25	13	13	5/8	5/8	6/8	1	1	1/16		1/16	1		7	73	C#5	5	252
155/4	0.25	13	13	11/16	11/16	6/8	1	1	1/16		1/16	1		8	80	G#5	5	253
39	0.5	14	14	0	0	6/8	2	1	1/8		1/8	1		6	54	F#3	3	273
39	0.25	14	14	0	0	6/8	1	1	1/16		1/16	1		10	82	A#5	5	261
157/4	0.25	14	14	1/16	1/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	262
79/2	0.5	14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	F#4	4	274
79/2	0.25	14	14	1/8	1/8	6/8	1	1	1/16		1/16	1		8	80	G#5	5	263
159/4	0.25	14	14	3/16	3/16	6/8	1	1	1/16		1/16	1		10	82	A#5	5	264
40	0.5	14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	D4	4	275
40	0.25	14	14	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83	B5	5	265
161/4	0.25	14	14	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	266
81/2	0.5	14	14	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	276
81/2	0.25	14	14	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	E5	5	267
163/4	0.25	14	14	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	268
41	0.5	14	14	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	F#4	4	277
41	1.0	14	14	1/2	1/2	6/8	2	2	1/4		1/4	1		6	66	F#4	4	279
41	0.25	14	14	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	D5	5	269
165/4	0.25	14	14	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73	C#5	5	270
83/2	0.5	14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	F#3	3	278
83/2	0.25	14	14	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	271
167/4	0.25	14	14	11/16	11/16	6/8	1	1	1/16		1/16	1		10	70	A#4	4	272
42	0.0	15	15	0	0	6/8	1	1	0	appoggiatura	1/8	1		10	70	A#4	4	280
42	0.25	15	15	0	0	6/8	2	1	1/16		1/16	1		5	59	B3	3	291
42	0.5	15	15	0	0	6/8	1	1	1/8		1/8	1		5	71	B4	4	281
169/4	0.25	15	15	1/16	1/16	6/8	2	1	1/16		1/16	1		5	59	B3	3	292
85/2	0.25	15	15	1/8	1/8	6/8	2	1	1/16		1/16	1		3	57	A3	3	293
