quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
47/2	0.5	6	6	7/8	7/8	4/4	1	2	1/8		1/8	1	1	5	59	B3	3	66
24	2.0	7	7	0	0	4/4	2	2	1/2		1/2	1		0	48	C3	3	82
24	2.0	7	7	0	0	4/4	2	1	1/2		1/2	1	1	2	50	D3	3	80
24	0.5	7	7	0	0	4/4	1	2	1/8		1/8	1	-1	5	59	B3	3	76
24	1.5	7	7	0	0	4/4	1	1	3/8		1/4	3/2	-1	4	64	E4	4	71
49/2	0.5	7	7	1/8	1/8	4/4	1	2	1/8		1/8	1		5	59	B3	3	77
25	1.0	7	7	1/4	1/4	4/4	1	2	1/4		1/4	1		3	57	A3	3	78
51/2	0.5	7	7	3/8	3/8	4/4	1	1	1/8		1/8	1	1	6	66	F#4	4	72
26	2.0	7	7	1/2	1/2	4/4	2	2	1/2		1/2	1		5	47	B2	2	83
26	2.0	7	7	1/2	1/2	4/4	2	1	1/2		1/2	1	-1	2	50	D3	3	81
26	0.5	7	7	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	6	66	F#4	4	73
53/2	0.5	7	7	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	74
27	1.0	7	7	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	67	G4	4	75
55/2	0.5	7	7	7/8	7/8	4/4	1	2	1/8		1/8	1	1	5	59	B3	3	79
28	4.0	8	8	0	0	4/4	2	2	1		1	1		3	45	A2	2	97
28	2.0	8	8	0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	95
28	0.5	8	8	0	0	4/4	1	2	1/8		1/8	1	-1	5	59	B3	3	89
28	1.5	8	8	0	0	4/4	1	1	3/8		1/4	3/2	-1	1	67	G4	4	84
57/2	0.5	8	8	1/8	1/8	4/4	1	2	1/8		1/8	1		5	59	B3	3	90
29	1.0	8	8	1/4	1/4	4/4	1	2	1/4		1/4	1	1	0	60	C4	4	91
59/2	0.5	8	8	3/8	3/8	4/4	1	1	1/8		1/8	1	1	1	67	G4	4	85
30	2.0	8	8	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	50	D3	3	96
30	0.5	8	8	1/2	1/2	4/4	1	2	1/8		1/8	1	-1	0	60	C4	4	92
30	1.0	8	8	1/2	1/2	4/4	1	1	1/4		1/4	1	-1	1	67	G4	4	86
61/2	0.5	8	8	5/8	5/8	4/4	1	2	1/8		1/8	1	1	0	60	C4	4	93
31	1.0	8	8	3/4	3/4	4/4	1	2	1/4		1/4	1	0	0	60	C4	4	94
31	0.5	8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	87
63/2	0.5	8	8	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	66	F#4	4	88
32	4.0	9	9	0	0	4/4	2	2	1		1	1		1	43	G2	2	111
32	2.0	9	9	0	0	4/4	2	1	1/2		1/2	1	-1	2	50	D3	3	109
32	1.0	9	9	0	0	4/4	1	2	1/4		1/4	1	0	0	60	C4	4	105
32	0.5	9	9	0	0	4/4	1	1	1/8		1/8	1	-1	6	66	F#4	4	98
65/2	0.5	9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	99
33	0.5	9	9	1/4	1/4	4/4	1	2	1/8		1/8	1	-1	0	60	C4	4	106
33	1.0	9	9	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	67	G4	4	100
67/2	0.5	9	9	3/8	3/8	4/4	1	2	1/8		1/8	1	1	5	59	B3	3	107
34	2.0	9	9	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	110
34	2.0	9	9	1/2	1/2	4/4	1	2	1/2		1/2	1	-1	5	59	B3	3	108
34	0.5	9	9	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	67	G4	4	101
69/2	0.5	9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	102
35	0.5	9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	103
71/2	0.5	9	9	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	64	E4	4	104
36	2.0	10	10	0	0	4/4	2	1	1/2		1/2	1	1	2	50	D3	3	121
36	2.0	10	10	0	0	4/4	2	2	1/2		1/2	1		2	50	D3	3	123
36	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	E4	4	112
73/2	0.5	10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	113
37	1.0	10	10	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-1	65	F4	4	114
75/2	0.5	10	10	3/8	3/8	4/4	1	2	1/8		1/8	1	1	2	62	D4	4	116
38	2.0	10	10	1/2	1/2	4/4	2	2	1/2		1/2	1		2	38	D2	2	124
38	2.0	10	10	1/2	1/2	4/4	2	1	1/2		1/2	1	-1	2	50	D3	3	122
38	0.5	10	10	1/2	1/2	4/4	1	2	1/8		1/8	1	-1	2	62	D4	4	117
38	2.0	10	10	1/2	1/2	4/4	1	1	1/2		1/2	1	0	-1	65	F4	4	115
77/2	0.5	10	10	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62	D4	4	118
39	0.5	10	10	3/4	3/4	4/4	1	2	1/8		1/8	1		3	57	A3	3	119
79/2	0.5	10	10	7/8	7/8	4/4	1	2	1/8		1/8	1	1	5	59	B3	3	120
40	4.0	11	11	0	0	4/4	2	2	1		1	1		3	45	A2	2	136
40	0.5	11	11	0	0	4/4	1	2	1/8		1/8	1	-1	5	59	B3	3	131
40	1.5	11	11	0	0	4/4	1	1	3/8		1/4	3/2	-1	-1	65	F4	4	125
81/2	0.5	11	11	1/8	1/8	4/4	1	2	1/8		1/8	1		5	59	B3	3	132
41	1.0	11	11	1/4	1/4	4/4	1	2	1/4		1/4	1	1	0	60	C4	4	133
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8		1/8	1	1	-1	65	F4	4	126
42	2.0	11	11	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	135
42	2.0	11	11	1/2	1/2	4/4	1	2	1/2		1/2	1	0	0	60	C4	4	134
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	127
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	128
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	129
87/2	0.5	11	11	7/8	7/8	4/4	1	1	1/8		1/8	1	1	-1	65	F4	4	130
44	2.0	12	12	0	0	4/4	2	1	1/2		1/2	1	1	4	52	E3	3	147
44	2.0	12	12	0	0	4/4	2	2	1/2		1/2	1		4	52	E3	3	149
44	1.5	12	12	0	0	4/4	1	2	3/8		1/4	3/2	-1	0	60	C4	4	141
44	0.5	12	12	0	0	4/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	137
89/2	0.5	12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	138
45	1.0	12	12	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	67	G4	4	139
91/2	0.5	12	12	3/8	3/8	4/4	1	2	1/8		1/8	1	1	0	60	C4	4	142
46	2.0	12	12	1/2	1/2	4/4	2	2	1/2		1/2	1		4	40	E2	2	150
46	2.0	12	12	1/2	1/2	4/4	2	1	1/2		1/2	1	0	4	52	E3	3	148
46	0.5	12	12	1/2	1/2	4/4	1	2	1/8		1/8	1	-1	0	60	C4	4	143
46	2.0	12	12	1/2	1/2	4/4	1	1	1/2		1/2	1	0	1	67	G4	4	140
93/2	0.5	12	12	5/8	5/8	4/4	1	2	1/8		1/8	1		0	60	C4	4	144
47	0.5	12	12	3/4	3/4	4/4	1	2	1/8		1/8	1		1	55	G3	3	145
95/2	0.5	12	12	7/8	7/8	4/4	1	2	1/8		1/8	1	1	-2	58	Bb3	3	146
48	4.0	13	13	0	0	4/4	2	2	1		1	1		-1	41	F2	2	163
48	2.0	13	13	0	0	4/4	2	1	1/2		1/2	1	-1	4	52	E3	3	161
48	0.5	13	13	0	0	4/4	1	2	1/8		1/8	1	-1	-2	58	Bb3	3	156
48	1.5	13	13	0	0	4/4	1	1	3/8		1/4	3/2	-1	1	67	G4	4	151
97/2	0.5	13	13	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	157
49	1.0	13	13	1/4	1/4	4/4	1	2	1/4		1/4	1	1	3	57	A3	3	158
99/2	0.5	13	13	3/8	3/8	4/4	1	1	1/8		1/8	1	1	1	67	G4	4	152
50	2.0	13	13	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	50	D3	3	162
50	1.5	13	13	1/2	1/2	4/4	1	2	3/8		1/4	3/2	-1	3	57	A3	3	159
50	0.5	13	13	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	67	G4	4	153
101/2	0.5	13	13	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	154
51	1.0	13	13	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-1	65	F4	4	155
103/2	0.5	13	13	7/8	7/8	4/4	1	2	1/8		1/8	1	1	3	57	A3	3	160
52	4.0	14	14	0	0	4/4	2	2	1		1	1	1	1	43	G2	2	176
52	2.0	14	14	0	0	4/4	2	1	1/2		1/2	1	-1	2	50	D3	3	174
52	0.5	14	14	0	0	4/4	1	2	1/8		1/8	1	-1	3	57	A3	3	169
52	1.5	14	14	0	0	4/4	1	1	3/8		1/4	3/2	-1	-1	65	F4	4	164
105/2	0.5	14	14	1/8	1/8	4/4	1	2	1/8		1/8	1		3	57	A3	3	170
53	1.0	14	14	1/4	1/4	4/4	1	2	1/4		1/4	1	1	5	59	B3	3	171
107/2	0.5	14	14	3/8	3/8	4/4	1	1	1/8		1/8	1	1	-1	65	F4	4	165
54	2.0	14	14	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	175
54	1.5	14	14	1/2	1/2	4/4	1	2	3/8		1/4	3/2	-1	5	59	B3	3	172
54	0.5	14	14	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	166
109/2	0.5	14	14	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	167
55	1.0	14	14	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	64	E4	4	168
111/2	0.5	14	14	7/8	7/8	4/4	1	2	1/8		1/8	1	1	0	60	C4	4	173
56	4.0	15	15	0	0	4/4	2	2	1		1	1	-1	1	43	G2	2	190
56	2.0	15	15	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	188
56	1.0	15	15	0	0	4/4	1	2	1/4		1/4	1	-1	0	60	C4	4	183
56	0.5	15	15	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	E4	4	177
113/2	0.5	15	15	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	178
57	1.0	15	15	1/4	1/4	4/4	1	1	1/4		1/4	1	1	2	62	D4	4	179
115/2	0.5	15	15	3/8	3/8	4/4	1	2	1/8		1/8	1	1	-1	53	F3	3	184
58	2.0	15	15	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	189
58	0.5	15	15	1/2	1/2	4/4	1	2	1/8		1/8	1	-1	-1	53	F3	3	185
58	1.0	15	15	1/2	1/2	4/4	1	1	1/4		1/4	1	-1	2	62	D4	4	180
117/2	0.5	15	15	5/8	5/8	4/4	1	2	1/8		1/8	1	1	4	52	E3	3	186
59	1.0	15	15	3/4	3/4	4/4	1	2	1/4		1/4	1	-1	4	52	E3	3	187
59	0.5	15	15	3/4	3/4	4/4	1	1	1/8		1/8	1	1	1	55	G3	3	181
119/2	0.5	15	15	7/8	7/8	4/4	1	1	1/8		1/8	1	-1	1	55	G3	3	182
119/2	0.5	15	15	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	182
60	2.0	16	16	0	0	4/4	2	2	1/2		1/2	1		-1	41	F2	2	200
60	2.0	16	16	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	198
60	1.0	16	16	0	0	4/4	1	1	1/4		1/4	1		5	59	B3	3	191
61	0.0	16	16	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		3	57	A3	3	192
61	1.0	16	16	1/4	1/4	4/4	1	1	1/4		1/4	1		1	55	G3	3	193
62	2.0	16	16	1/2	1/2	4/4	2	2	1/2		1/2	1		4	40	E2	2	201
125/2	0.5	16	16	5/8	5/8	4/4	1	2	1/8		1/8	1	1	1	55	G3	3	196
63	1.0	16	16	3/4	3/4	4/4	2	1	1/4		1/4	1	1	7	49	C#3	3	199
63	1.0	16	16	3/4	3/4	4/4	1	2	1/4		1/4	1	0	1	55	G3	3	197
63	0.5	16	16	3/4	3/4	4/4	1	1	1/8		1/8	1	1	3	57	A3	3	194
127/2	0.5	16	16	7/8	7/8	4/4	1	1	1/8		1/8	1	-1	3	57	A3	3	195
127/2	0.5	16	16	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	64	E4	4	195
64	4.0	17	17	0	0	4/4	2	2	1		1	1		-1	41	F2	2	215
64	2.0	17	17	0	0	4/4	2	1	1/2		1/2	1	-1	7	49	C#3	3	213
64	1.0	17	17	0	0	4/4	1	2	1/4		1/4	1	-1	1	55	G3	3	209
64	1.0	17	17	0	0	4/4	1	3	1/4		1/4	1		3	57	A3	3	212
64	0.5	17	17	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	E4	4	202
129/2	0.5	17	17	1/8	1/8	4/4	1	1	1/8		1/8	1	1	4	64	E4	4	203
65	1.0	17	17	1/4	1/4	4/4	1	2	1/4		1/4	1		1	55	G3	3	210
65	0.5	17	17	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	4	64	E4	4	204
131/2	0.5	17	17	3/8	3/8	4/4	1	1	1/8		1/8	1	1	-1	65	F4	4	205
66	2.0	17	17	1/2	1/2	4/4	2	3	1/2		1/2	1	1	2	50	D3	3	216
66	2.0	17	17	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-1	53	F3	3	214
66	0.5	17	17	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	206
133/2	0.5	17	17	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	207
67	1.0	17	17	3/4	3/4	4/4	1	1	1/4		1/4	1	1	2	62	D4	4	208
135/2	0.5	17	17	7/8	7/8	4/4	1	2	1/8		1/8	1	1	3	57	A3	3	211
68	4.0	18	18	0	0	4/4	2	2	1		1	1	1	1	43	G2	2	230
68	2.0	18	18	0	0	4/4	2	3	1/2		1/2	1	0	2	50	D3	3	231
68	2.0	18	18	0	0	4/4	2	1	1/2		1/2	1	-1	-1	53	F3	3	227
68	1.5	18	18	0	0	4/4	1	2	3/8		1/4	3/2	-1	3	57	A3	3	223
68	0.5	18	18	0	0	4/4	1	1	1/8		1/8	1	-1	2	62	D4	4	217
137/2	0.5	18	18	1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	218
69	1.0	18	18	1/4	1/4	4/4	1	1	1/4		1/4	1	1	5	59	B3	3	219
139/2	0.5	18	18	3/8	3/8	4/4	1	2	1/8		1/8	1	1	1	55	G3	3	224
70	1.0	18	18	1/2	1/2	4/4	2	3	1/4		1/4	1	-1	2	50	D3	3	232
70	1.0	18	18	1/2	1/2	4/4	2	1	1/4		1/4	1	1	4	52	E3	3	228
70	1.5	18	18	1/2	1/2	4/4	1	2	3/8		1/4	3/2	-1	1	55	G3	3	225
70	0.5	18	18	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	59	B3	3	220
141/2	0.5	18	18	5/8	5/8	4/4	1	1	1/8		1/8	1		5	59	B3	3	221
71	1.0	18	18	3/4	3/4	4/4	2	3	1/4		1/4	1		0	48	C3	3	233
71	0.5	18	18	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	4	52	E3	3	229
71	1.0	18	18	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	60	C4	4	222
143/2	0.5	18	18	7/8	7/8	4/4	1	2	1/8		1/8	1	1	4	52	E3	3	226
72	4.0	19	19	0	0	4/4	2	2	1		1	1		1	31	G1	1	247
72	2.0	19	19	0	0	4/4	2	1	1/2		1/2	1	-1	1	43	G2	2	245
72	0.5	19	19	0	0	4/4	1	2	1/8		1/8	1	-1	4	52	E3	3	239
72	1.5	19	19	0	0	4/4	1	1	3/8		1/4	3/2	-1	0	60	C4	4	234
145/2	0.5	19	19	1/8	1/8	4/4	1	2	1/8		1/8	1		4	52	E3	3	240
73	1.0	19	19	1/4	1/4	4/4	1	2	1/4		1/4	1	1	2	50	D3	3	241
147/2	0.5	19	19	3/8	3/8	4/4	1	1	1/8		1/8	1	1	0	60	C4	4	235
74	2.0	19	19	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	246
74	1.0	19	19	1/2	1/2	4/4	1	2	1/4		1/4	1	-1	2	50	D3	3	242
74	1.0	19	19	1/2	1/2	4/4	1	1	1/4		1/4	1	-1	0	60	C4	4	236
149/2	0.5	19	19	5/8	5/8	4/4	1	3	1/8		1/8	1	1	-1	53	F3	3	243
75	1.0	19	19	3/4	3/4	4/4	1	3	1/4		1/4	1	0	-1	53	F3	3	244
75	0.5	19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	237
151/2	0.5	19	19	7/8	7/8	4/4	1	1	1/8		1/8	1	1	5	59	B3	3	238
76	4.0	20	20	0	0	4/4	2	2	1		1	1		0	36	C2	2	256
76	1.5	20	20	0	0	4/4	1	3	3/8		1/4	3/2	-1	-1	53	F3	3	252
76	0.5	20	20	0	0	4/4	1	1	1/8		1/8	1	-1	5	59	B3	3	248
153/2	0.5	20	20	1/8	1/8	4/4	1	1	1/8		1/8	1		5	59	B3	3	249
77	1.0	20	20	1/4	1/4	4/4	1	1	1/4		1/4	1	1	0	60	C4	4	250
155/2	0.5	20	20	3/8	3/8	4/4	1	3	1/8		1/8	1	1	4	52	E3	3	253
78	2.0	20	20	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	255
78	2.0	20	20	1/2	1/2	4/4	1	3	1/2		1/2	1	-1	4	52	E3	3	254
78	2.0	20	20	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	0	60	C4	4	251
