quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
39/4	0.25	7	7	3/16	3/16	3/8	1	2	1/16		1/16	1		4	64	E4	4	55
10	0.5	7	7	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	A2	2	59
10	0.25	7	7	1/4	1/4	3/8	1	2	1/16		1/16	1		2	62	D4	4	56
41/4	0.25	7	7	5/16	5/16	3/8	1	2	1/16		1/16	1		7	61	C#4	4	57
21/2	1.0	8	8	0	0	3/8	2	1	1/4		1/4	1		8	44	G#2	2	67
21/2	0.5	8	8	0	0	3/8	1	2	1/8		1/8	1		5	59	B3	3	63
21/2	0.25	8	8	0	0	3/8	1	1	1/16		1/16	1	-1	6	66	F#4	4	60
43/4	0.25	8	8	1/16	1/16	3/8	1	1	1/16		1/16	1		9	63	D#4	4	61
11	1.0	8	8	1/8	1/8	3/8	1	1	1/4		1/4	1	1	4	64	E4	4	62
45/4	0.25	8	8	3/16	3/16	3/8	1	2	1/16		1/16	1		2	62	D4	4	64
23/2	0.5	8	8	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	G2	2	68
23/2	0.25	8	8	1/4	1/4	3/8	1	2	1/16		1/16	1		7	61	C#4	4	65
47/4	0.25	8	8	5/16	5/16	3/8	1	2	1/16		1/16	1		5	59	B3	3	66
12	0.5	9	9	0	0	3/8	2	1	1/8		1/8	1		6	42	F#2	2	76
12	0.5	9	9	0	0	3/8	1	2	1/8		1/8	1		10	58	A#3	3	74
12	0.25	9	9	0	0	3/8	1	1	1/16		1/16	1	-1	4	64	E4	4	69
49/4	0.25	9	9	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	70
25/2	0.5	9	9	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	B2	2	77
25/2	1.0	9	9	1/8	1/8	3/8	2	2	1/4		1/4	1		5	47	B2	2	79
25/2	0.75	9	9	1/8	1/8	3/8	1	2	3/16		1/8	3/2		5	59	B3	3	75
25/2	0.75	9	9	1/8	1/8	3/8	1	1	3/16		1/8	3/2		2	62	D4	4	71
13	0.5	9	9	1/4	1/4	3/8	2	1	1/8		1/8	1		5	35	B1	1	78
53/4	0.125	9	9	5/16	5/16	3/8	1	1	1/32		1/32	1		7	61	C#4	4	72
107/8	0.125	9	9	11/32	11/32	3/8	1	1	1/32		1/32	1		2	62	D4	4	73
27/2	1.0	10	10	0	0	3/8	2	1	1/4		1/4	1		6	42	F#2	2	86
27/2	0.25	10	10	0	0	3/8	1	1	1/16		1/16	1		7	61	C#4	4	80
55/4	0.25	10	10	1/16	1/16	3/8	1	1	1/16		1/16	1		11	65	E#4	4	81
14	0.25	10	10	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66	F#4	4	82
14	1.0	10	10	1/8	1/8	3/8	1	2	1/4		1/4	1	1	6	66	F#4	4	85
57/4	0.25	10	10	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68	G#4	4	83
29/2	0.5	10	10	1/4	1/4	3/8	1	1	1/8		1/8	1	1	3	69	A4	4	84
59/4	0.25	10	10	5/16	5/16	3/8	2	1	1/16		1/16	1		4	64	E4	4	87
15	1.0	11	11	0	0	3/8	2	1	1/4		1/4	1		9	63	D#4	4	95
15	0.25	11	11	0	0	3/8	1	2	1/16		1/16	1	-1	6	66	F#4	4	94
15	0.25	11	11	0	0	3/8	1	1	1/16		1/16	1	-1	3	69	A4	4	88
61/4	0.25	11	11	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	89
31/2	0.25	11	11	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	90
63/4	0.25	11	11	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	91
16	0.5	11	11	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	B3	3	96
16	0.25	11	11	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	G4	4	92
65/4	0.25	11	11	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	93
33/2	1.0	12	12	0	0	3/8	2	1	1/4		1/4	1		4	52	E3	3	103
33/2	0.25	12	12	0	0	3/8	1	1	1/16		1/16	1		1	67	G4	4	97
67/4	0.25	12	12	1/16	1/16	3/8	1	1	1/16		1/16	1		9	63	D#4	4	98
17	0.25	12	12	1/8	1/8	3/8	1	1	1/16		1/16	1		4	64	E4	4	99
17	1.0	12	12	1/8	1/8	3/8	1	2	1/4		1/4	1	1	4	64	E4	4	102
69/4	0.25	12	12	3/16	3/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	100
35/2	0.5	12	12	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	67	G4	4	101
71/4	0.25	12	12	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	D4	4	104
18	1.0	13	13	0	0	3/8	2	1	1/4		1/4	1		7	61	C#4	4	112
18	0.25	13	13	0	0	3/8	1	2	1/16		1/16	1	-1	4	64	E4	4	111
18	0.25	13	13	0	0	3/8	1	1	1/16		1/16	1	-1	1	67	G4	4	105
73/4	0.25	13	13	1/16	1/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	106
37/2	0.25	13	13	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	107
75/4	0.25	13	13	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	108
19	0.5	13	13	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	A3	3	113
19	0.25	13	13	1/4	1/4	3/8	1	1	1/16		1/16	1		6	66	F#4	4	109
77/4	0.25	13	13	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	110
39/2	0.75	14	14	0	0	3/8	2	1	3/16		1/8	3/2		2	50	D3	3	118
39/2	0.25	14	14	0	0	3/8	1	1	1/16		1/16	1		6	66	F#4	4	114
79/4	0.25	14	14	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	115
20	0.75	14	14	1/8	1/8	3/8	1	1	3/16		1/8	3/2		2	74	D5	5	116
81/4	0.25	14	14	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	D4	4	119
41/2	0.5	14	14	1/4	1/4	3/8	2	1	1/8		1/8	1	1	1	67	G4	4	120
83/4	0.25	14	14	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	117
21	0.25	15	15	0	0	3/8	2	1	1/16		1/16	1	-1	1	67	G4	4	124
21	0.75	15	15	0	0	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	121
85/4	0.25	15	15	1/16	1/16	3/8	2	1	1/16		1/16	1		6	66	F#4	4	125
43/2	0.75	15	15	1/8	1/8	3/8	2	1	3/16		1/8	3/2		4	64	E4	4	126
87/4	0.25	15	15	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	122
22	0.5	15	15	1/4	1/4	3/8	1	1	1/8		1/8	1	1	4	76	E5	5	123
89/4	0.25	15	15	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	127
45/2	0.75	16	16	0	0	3/8	2	1	3/16		1/8	3/2		3	57	A3	3	132
45/2	0.25	16	16	0	0	3/8	1	1	1/16		1/16	1	-1	4	76	E5	5	128
91/4	0.25	16	16	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	129
23	0.75	16	16	1/8	1/8	3/8	1	1	3/16		1/8	3/2		7	73	C#5	5	130
93/4	0.25	16	16	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	G4	4	133
47/2	0.5	16	16	1/4	1/4	3/8	2	1	1/8		1/8	1	1	6	66	F#4	4	134
95/4	0.25	16	16	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	131
24	0.25	17	17	0	0	3/8	2	1	1/16		1/16	1	-1	6	66	F#4	4	138
24	0.75	17	17	0	0	3/8	1	1	3/16		1/8	3/2		6	78	F#5	5	135
97/4	0.25	17	17	1/16	1/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	139
49/2	0.75	17	17	1/8	1/8	3/8	2	1	3/16		1/8	3/2		5	59	B3	3	140
99/4	0.25	17	17	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	136
25	0.5	17	17	1/4	1/4	3/8	1	1	1/8		1/8	1	1	2	74	D5	5	137
101/4	0.25	17	17	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	A4	4	141
51/2	0.75	18	18	0	0	3/8	2	1	3/16		1/8	3/2		1	67	G4	4	146
51/2	0.25	18	18	0	0	3/8	1	1	1/16		1/16	1	-1	2	74	D5	5	142
103/4	0.25	18	18	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	143
26	0.75	18	18	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	G5	5	144
105/4	0.25	18	18	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	147
53/2	0.5	18	18	1/4	1/4	3/8	2	1	1/8		1/8	1	1	7	61	C#4	4	148
107/4	0.25	18	18	5/16	5/16	3/8	1	1	1/16		1/16	1		6	78	F#5	5	145
27	0.25	19	19	0	0	3/8	2	1	1/16		1/16	1	-1	7	61	C#4	4	153
27	0.75	19	19	0	0	3/8	1	1	3/16		1/8	3/2		4	76	E5	5	149
109/4	0.25	19	19	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	154
55/2	0.25	19	19	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	A3	3	155
111/4	0.25	19	19	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	156
111/4	0.25	19	19	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	150
28	0.25	19	19	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	F#3	3	157
28	0.25	19	19	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	A5	5	151
113/4	0.25	19	19	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	158
113/4	0.25	19	19	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	G5	5	152
57/2	0.25	20	20	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	165
57/2	0.25	20	20	0	0	3/8	1	1	1/16		1/16	1		6	78	F#5	5	159
115/4	0.25	20	20	1/16	1/16	3/8	2	1	1/16		1/16	1		7	49	C#3	3	166
115/4	0.25	20	20	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	160
29	0.25	20	20	1/8	1/8	3/8	2	1	1/16		1/16	1		5	47	B2	2	167
29	0.25	20	20	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	D5	5	161
117/4	0.25	20	20	3/16	3/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	168
117/4	0.25	20	20	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	162
59/2	0.25	20	20	1/4	1/4	3/8	2	1	1/16		1/16	1		1	43	G2	2	169
59/2	0.25	20	20	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	B4	4	163
119/4	0.25	20	20	5/16	5/16	3/8	2	1	1/16		1/16	1		6	42	F#2	2	170
119/4	0.25	20	20	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	164
30	0.25	21	21	0	0	3/8	2	1	1/16		1/16	1		4	40	E2	2	177
30	0.25	21	21	0	0	3/8	1	1	1/16		1/16	1		1	67	G4	4	171
121/4	0.25	21	21	1/16	1/16	3/8	2	1	1/16		1/16	1		2	38	D2	2	178
121/4	0.25	21	21	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	172
61/2	0.5	21	21	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	A2	2	179
61/2	1.0	21	21	1/8	1/8	3/8	2	2	1/4		1/4	1		3	45	A2	2	181
61/2	0.25	21	21	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66	F#4	4	173
123/4	0.25	21	21	3/16	3/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	174
31	0.5	21	21	1/4	1/4	3/8	2	1	1/8		1/8	1		3	33	A1	1	180
31	0.25	21	21	1/4	1/4	3/8	1	1	1/16		1/16	1		2	62	D4	4	175
125/4	0.25	21	21	5/16	5/16	3/8	1	1	1/16		1/16	1		7	61	C#4	4	176
63/2	0.0	22	22	0	0	3/8	1	1	0	appoggiatura	1/8	1		7	61	C#4	4	182
63/2	1.0	22	22	0	0	3/8	2	1	1/4		1/4	1		2	38	D2	2	190
63/2	0.25	22	22	0	0	3/8	1	1	1/16		1/16	1		2	62	D4	4	183
127/4	0.25	22	22	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	184
32	0.25	22	22	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	D5	5	185
129/4	0.25	22	22	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	186
65/2	0.5	22	22	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	191
65/2	0.5	22	22	1/4	1/4	3/8	1	2	1/8		1/8	1		2	74	D5	5	189
65/2	0.25	22	22	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78	F#5	5	187
131/4	0.25	22	22	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	G5	5	188
33	0.25	23	23	0	0	3/8	2	1	1/16		1/16	1		3	45	A2	2	195
33	1.0	23	23	0	0	3/8	1	2	1/4		1/4	1		7	73	C#5	5	194
33	1.0	23	23	0	0	3/8	1	1	1/4		1/4	1		4	76	E5	5	192
133/4	0.25	23	23	1/16	1/16	3/8	2	1	1/16		1/16	1		8	68	G#4	4	196
67/2	0.25	23	23	1/8	1/8	3/8	2	1	1/16		1/16	1		3	69	A4	4	197
135/4	0.25	23	23	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	B4	4	198
34	0.25	23	23	1/4	1/4	3/8	2	1	1/16		1/16	1		7	73	C#5	5	199
34	0.5	23	23	1/4	1/4	3/8	1	1	1/8		1/8	1	1	3	81	A5	5	193
137/4	0.25	23	23	5/16	5/16	3/8	2	1	1/16		1/16	1		2	74	D5	5	200
69/2	0.5	24	24	0	0	3/8	2	1	1/8		1/8	1		5	71	B4	4	207
69/2	0.25	24	24	0	0	3/8	1	1	1/16		1/16	1	-1	3	81	A5	5	201
139/4	0.25	24	24	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	A5	5	202
35	0.25	24	24	1/8	1/8	3/8	2	1	1/16		1/16	1		4	76	E5	5	208
35	0.25	24	24	1/8	1/8	3/8	1	1	1/16		1/16	1		8	80	G#5	5	203
141/4	0.25	24	24	3/16	3/16	3/8	2	1	1/16		1/16	1		2	74	D5	5	209
141/4	0.25	24	24	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78	F#5	5	204
71/2	0.25	24	24	1/4	1/4	3/8	2	1	1/16		1/16	1		7	73	C#5	5	210
71/2	0.25	24	24	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	E5	5	205
143/4	0.25	24	24	5/16	5/16	3/8	2	1	1/16		1/16	1		5	71	B4	4	211
143/4	0.25	24	24	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	206
36	0.75	25	25	0	0	3/8	2	1	3/16		1/8	3/2		3	69	A4	4	218
36	0.25	25	25	0	0	3/8	1	1	1/16		1/16	1		7	73	C#5	5	212
36	1.0	25	25	0	0	3/8	1	2	1/4		1/4	1	1	7	73	C#5	5	215
145/4	0.25	25	25	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	213
73/2	1.0	25	25	1/8	1/8	3/8	1	1	1/4		1/4	1	1	3	81	A5	5	214
147/4	0.25	25	25	3/16	3/16	3/8	2	1	1/16		1/16	1		8	68	G#4	4	219
37	0.5	25	25	1/4	1/4	3/8	2	1	1/8		1/8	1	1	6	66	F#4	4	220
37	0.25	25	25	1/4	1/4	3/8	1	2	1/16		1/16	1	-1	7	73	C#5	5	216
149/4	0.25	25	25	5/16	5/16	3/8	1	2	1/16		1/16	1		7	73	C#5	5	217
75/2	0.25	26	26	0	0	3/8	2	1	1/16		1/16	1	-1	6	66	F#4	4	227
75/2	0.75	26	26	0	0	3/8	1	2	3/16		1/8	3/2		6	78	F#5	5	224
75/2	1.0	26	26	0	0	3/8	1	1	1/4		1/4	1	0	3	81	A5	5	221
151/4	0.25	26	26	1/16	1/16	3/8	2	1	1/16		1/16	1		6	66	F#4	4	228
38	1.0	26	26	1/8	1/8	3/8	2	1	1/4		1/4	1	1	5	71	B4	4	229
153/4	0.25	26	26	3/16	3/16	3/8	1	2	1/16		1/16	1		4	76	E5	5	225
77/2	0.5	26	26	1/4	1/4	3/8	1	2	1/8		1/8	1	1	9	75	D#5	5	226
77/2	0.25	26	26	1/4	1/4	3/8	1	1	1/16		1/16	1	-1	3	81	A5	5	222
155/4	0.25	26	26	5/16	5/16	3/8	1	1	1/16		1/16	1		8	80	G#5	5	223
39	0.25	27	27	0	0	3/8	2	1	1/16		1/16	1	-1	5	71	B4	4	236
39	1.0	27	27	0	0	3/8	1	2	1/4		1/4	1	0	9	75	D#5	5	233
39	0.75	27	27	0	0	3/8	1	1	3/16		1/8	3/2		6	78	F#5	5	230
157/4	0.25	27	27	1/16	1/16	3/8	2	1	1/16		1/16	1		3	69	A4	4	237
79/2	1.0	27	27	1/8	1/8	3/8	2	1	1/4		1/4	1	1	8	68	G#4	4	238
159/4	0.25	27	27	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78	F#5	5	231
40	0.25	27	27	1/4	1/4	3/8	1	2	1/16		1/16	1	-1	9	75	D#5	5	234
40	0.5	27	27	1/4	1/4	3/8	1	1	1/8		1/8	1	1	5	83	B5	5	232
161/4	0.25	27	27	5/16	5/16	3/8	1	2	1/16		1/16	1		9	75	D#5	5	235
81/2	0.25	28	28	0	0	3/8	2	1	1/16		1/16	1	-1	8	68	G#4	4	245
81/2	0.75	28	28	0	0	3/8	1	2	3/16		1/8	3/2		8	80	G#5	5	242
81/2	1.0	28	28	0	0	3/8	1	1	1/4		1/4	1	0	5	83	B5	5	239
163/4	0.25	28	28	1/16	1/16	3/8	2	1	1/16		1/16	1		8	68	G#4	4	246
41	1.0	28	28	1/8	1/8	3/8	2	1	1/4		1/4	1	1	7	73	C#5	5	247
165/4	0.25	28	28	3/16	3/16	3/8	1	2	1/16		1/16	1		6	78	F#5	5	243
83/2	0.5	28	28	1/4	1/4	3/8	1	2	1/8		1/8	1	1	11	77	E#5	5	244
83/2	0.25	28	28	1/4	1/4	3/8	1	1	1/16		1/16	1	-1	5	83	B5	5	240
167/4	0.25	28	28	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	A5	5	241
42	0.25	29	29	0	0	3/8	2	1	1/16		1/16	1	-1	7	73	C#5	5	254
42	1.0	29	29	0	0	3/8	1	2	1/4		1/4	1	0	11	77	E#5	5	251
42	0.75	29	29	0	0	3/8	1	1	3/16		1/8	3/2		8	80	G#5	5	248
169/4	0.25	29	29	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	B4	4	255
85/2	1.0	29	29	1/8	1/8	3/8	2	1	1/4		1/4	1	1	3	69	A4	4	256
171/4	0.25	29	29	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	G#5	5	249
43	0.25	29	29	1/4	1/4	3/8	1	2	1/16		1/16	1	-1	11	77	E#5	5	252
43	0.5	29	29	1/4	1/4	3/8	1	1	1/8		1/8	1	1	7	85	C#6	6	250
173/4	0.25	29	29	5/16	5/16	3/8	1	2	1/16		1/16	1		11	77	E#5	5	253
87/2	0.25	30	30	0	0	3/8	2	1	1/16		1/16	1	-1	3	69	A4	4	263
87/2	0.75	30	30	0	0	3/8	1	2	3/16		1/8	3/2		3	81	A5	5	260
87/2	1.0	30	30	0	0	3/8	1	1	1/4		1/4	1	0	7	85	C#6	6	257
175/4	0.25	30	30	1/16	1/16	3/8	2	1	1/16		1/16	1		3	69	A4	4	264
44	1.0	30	30	1/8	1/8	3/8	2	1	1/4		1/4	1	1	2	74	D5	5	265
177/4	0.25	30	30	3/16	3/16	3/8	1	2	1/16		1/16	1		8	80	G#5	5	261
89/2	0.5	30	30	1/4	1/4	3/8	1	2	1/8		1/8	1	1	6	78	F#5	5	262
89/2	0.25	30	30	1/4	1/4	3/8	1	1	1/16		1/16	1	-1	7	85	C#6	6	258
179/4	0.25	30	30	5/16	5/16	3/8	1	1	1/16		1/16	1		5	83	B5	5	259
45	0.25	31	31	0	0	3/8	2	1	1/16		1/16	1	-1	2	74	D5	5	272
45	1.0	31	31	0	0	3/8	1	2	1/4		1/4	1	0	6	78	F#5	5	269
45	0.75	31	31	0	0	3/8	1	1	3/16		1/8	3/2		3	81	A5	5	266
181/4	0.25	31	31	1/16	1/16	3/8	2	1	1/16		1/16	1		7	73	C#5	5	273
91/2	1.0	31	31	1/8	1/8	3/8	2	1	1/4		1/4	1	1	5	71	B4	4	274
183/4	0.25	31	31	3/16	3/16	3/8	1	1	1/16		1/16	1		3	81	A5	5	267
46	0.25	31	31	1/4	1/4	3/8	1	2	1/16		1/16	1	-1	6	78	F#5	5	270
46	0.5	31	31	1/4	1/4	3/8	1	1	1/8		1/8	1	1	2	86	D6	6	268
185/4	0.25	31	31	5/16	5/16	3/8	1	2	1/16		1/16	1		8	80	G#5	5	271
93/2	1.0	32	32	0	0	3/8	2	1	1/4		1/4	1	-1	5	71	B4	4	282
93/2	0.75	32	32	0	0	3/8	1	2	3/16		1/8	3/2		11	77	E#5	5	279
93/2	0.25	32	32	0	0	3/8	1	1	1/16		1/16	1	-1	2	86	D6	6	275
187/4	0.25	32	32	1/16	1/16	3/8	1	1	1/16		1/16	1		2	86	D6	6	276
47	0.75	32	32	1/8	1/8	3/8	1	1	3/16		1/8	3/2		7	85	C#6	6	277
189/4	0.25	32	32	3/16	3/16	3/8	1	2	1/16		1/16	1		7	73	C#5	5	280
95/2	0.5	32	32	1/4	1/4	3/8	2	1	1/8		1/8	1		3	69	A4	4	283
95/2	0.5	32	32	1/4	1/4	3/8	1	2	1/8		1/8	1	1	6	78	F#5	5	281
191/4	0.25	32	32	5/16	5/16	3/8	1	1	1/16		1/16	1		7	85	C#6	6	278
48	0.5	33	33	0	0	3/8	2	1	1/8		1/8	1		5	71	B4	4	291
48	0.5	33	33	0	0	3/8	1	2	1/8		1/8	1	-1	6	78	F#5	5	289
