mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
2	2	19/24	19/24	4/4	1	1	1/48		1/32	2/3		8	56	32
2	2	13/16	13/16	4/4	1	1	1/48		1/32	2/3		6	54	33
2	2	13/16	13/16	4/4	1	2	1/24		1/16	2/3	1	6	54	42
2	2	5/6	5/6	4/4	1	1	1/48		1/32	2/3		8	56	34
2	2	41/48	41/48	4/4	1	1	1/48		1/32	2/3		3	57	35
2	2	41/48	41/48	4/4	1	2	1/24		1/16	2/3	1	3	57	43
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1	1	5	59	36
2	2	43/48	43/48	4/4	1	2	1/8		1/8	1	0	6	54	44
2	2	43/48	43/48	4/4	1	2	1/8		1/8	1	0	3	57	44
2	2	23/24	23/24	4/4	2	2	1/16		1/16	1		5	47	52
3	3	0	0	4/4	2	2	1/4		1/4	1		4	52	74
3	3	0	0	4/4	2	1	1/2		1/2	1		4	52	72
3	3	0	0	4/4	1	2	3/16		1/8	3/2	-1	6	54	63
3	3	0	0	4/4	1	2	3/16		1/8	3/2	-1	3	57	63
3	3	0	0	4/4	1	1	1/4		1/4	1	0	5	59	53
3	3	3/16	3/16	4/4	1	2	1/48		1/32	2/3		3	57	64
3	3	5/24	5/24	4/4	1	2	1/48		1/32	2/3		8	56	65
3	3	11/48	11/48	4/4	1	2	1/48		1/32	2/3		6	54	66
3	3	1/4	1/4	4/4	2	2	1/4		1/4	1		4	40	75
3	3	1/4	1/4	4/4	1	2	3/16		1/8	3/2		8	56	67
3	3	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	5	59	54
3	3	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	55
3	3	3/8	3/8	4/4	1	1	1/8		1/8	1	1	4	64	56
3	3	7/16	7/16	4/4	1	2	1/16		1/16	1	1	8	56	68
3	3	1/2	1/2	4/4	2	2	1/4		1/4	1		6	54	76
3	3	1/2	1/2	4/4	1	2	1/16		1/16	1	-1	8	56	69
3	3	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	4	64	57
3	3	9/16	9/16	4/4	1	2	1/16		1/16	1		8	56	70
3	3	5/8	5/8	4/4	1	2	1/8		1/8	1		3	57	71
3	3	11/16	11/16	4/4	1	1	1/48		1/32	2/3		2	62	58
3	3	17/24	17/24	4/4	1	1	1/48		1/32	2/3		7	61	59
3	3	35/48	35/48	4/4	1	1	1/48		1/32	2/3		2	62	60
3	3	3/4	3/4	4/4	2	2	1/8		1/8	1		8	56	77
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	73
3	3	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	62	61
3	3	7/8	7/8	4/4	2	2	1/8		1/8	1		4	52	78
3	3	15/16	15/16	4/4	1	1	1/16		1/16	1		7	61	62
4	4	0	0	4/4	2	1	3/16		1/8	3/2		3	57	92
4	4	0	0	4/4	1	2	1/16		1/16	1		7	61	86
4	4	0	0	4/4	1	1	1/2		1/2	1		7	61	79
4	4	1/16	1/16	4/4	1	2	1/16		1/16	1		5	59	87
4	4	1/8	1/8	4/4	1	2	1/8		1/8	1	1	3	57	88
4	4	3/16	3/16	4/4	2	1	1/48		1/32	2/3		3	45	93
4	4	5/24	5/24	4/4	2	1	1/48		1/32	2/3		8	44	94
4	4	11/48	11/48	4/4	2	1	1/48		1/32	2/3		3	45	95
4	4	1/4	1/4	4/4	2	1	3/16		1/8	3/2		3	45	96
4	4	1/4	1/4	4/4	1	2	1/4		1/4	1	-1	3	57	89
4	4	7/16	7/16	4/4	2	1	1/16		1/16	1		8	44	97
4	4	1/2	1/2	4/4	2	2	0	appoggiatura	1/8	1		8	44	99
4	4	1/2	1/2	4/4	2	2	1/2		1/2	1	1	6	42	100
4	4	9/16	9/16	4/4	1	1	1/16		1/16	1		11	65	80
4	4	5/8	5/8	4/4	1	1	1/16		1/16	1		6	66	81
4	4	11/16	11/16	4/4	1	1	1/16		1/16	1	1	8	68	82
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	98
4	4	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	8	68	83
4	4	13/16	13/16	4/4	1	1	1/16		1/16	1		8	68	84
4	4	7/8	7/8	4/4	1	2	1/16		1/16	1		3	69	90
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1	1	3	69	85
4	4	15/16	15/16	4/4	1	2	1/16		1/16	1	1	7	61	91
5	5	0	0	4/4	2	2	1/2		1/2	1	-1	6	42	123
5	5	0	0	4/4	2	1	1/2		1/2	1		11	53	121
5	5	0	0	4/4	1	2	1/16		1/16	1	-1	7	61	111
5	5	0	0	4/4	1	1	3/16		1/8	3/2	-1	3	69	101
5	5	1/16	1/16	4/4	1	2	1/16		1/16	1		7	61	112
5	5	1/8	1/8	4/4	1	2	1/8		1/8	1	1	5	59	113
5	5	3/16	3/16	4/4	1	1	1/16		1/16	1	1	3	69	102
5	5	1/4	1/4	4/4	2	3	1/4		1/4	1		7	49	125
5	5	1/4	1/4	4/4	1	2	3/16		1/8	3/2	-1	5	59	114
5	5	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	3	69	103
5	5	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	104
5	5	3/8	3/8	4/4	1	1	1/8		1/8	1	1	8	68	105
5	5	7/16	7/16	4/4	1	2	1/16		1/16	1	1	5	59	115
5	5	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	57	122
5	5	1/2	1/2	4/4	1	2	1/16		1/16	1	-1	5	59	116
5	5	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	8	68	106
5	5	9/16	9/16	4/4	1	2	1/16		1/16	1		5	59	117
5	5	5/8	5/8	4/4	1	2	1/8		1/8	1	1	7	61	118
5	5	11/16	11/16	4/4	1	1	1/16		1/16	1	1	8	68	107
5	5	3/4	3/4	4/4	2	2	1/4		1/4	1		6	42	124
5	5	3/4	3/4	4/4	1	2	3/16		1/8	3/2	-1	7	61	119
5	5	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	8	68	108
5	5	13/16	13/16	4/4	1	1	1/16		1/16	1		8	68	109
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	6	66	110
5	5	15/16	15/16	4/4	1	2	1/16		1/16	1	1	7	61	120
6	6	0	0	4/4	2	2	3/8		1/4	3/2		8	44	154
6	6	0	0	4/4	2	1	1/4		1/4	1	-1	3	57	148
6	6	0	0	4/4	1	2	1/16		1/16	1	-1	7	61	143
6	6	0	0	4/4	1	1	3/16		1/8	3/2	-1	6	66	126
6	6	1/16	1/16	4/4	1	2	1/16		1/16	1		7	61	144
6	6	1/8	1/8	4/4	1	2	1/8		1/8	1	1	5	59	145
6	6	3/16	3/16	4/4	1	1	1/32		1/32	1		8	68	127
6	6	7/32	7/32	4/4	1	1	1/32		1/32	1		9	63	128
6	6	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		9	63	129
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		8	56	149
6	6	1/4	1/4	4/4	1	2	1/4		1/4	1	-1	5	59	146
6	6	1/4	1/4	4/4	1	1	3/16		1/8	3/2		4	64	130
6	6	3/8	3/8	4/4	2	2	1/8		1/8	1		4	40	155
6	6	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	131
6	6	1/2	1/2	4/4	2	2	1/8		1/8	1		5	47	156
6	6	1/2	1/2	4/4	2	1	1/4		1/4	1	1	5	47	150
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1		9	63	132
6	6	5/8	5/8	4/4	1	1	0	appoggiatura	1/8	1		7	61	133
6	6	5/8	5/8	4/4	2	2	1/8		1/8	1	1	5	35	157
6	6	5/8	5/8	4/4	1	1	1/8		1/8	1		5	59	134
6	6	3/4	3/4	4/4	1	1	0	grace16	1/16	1		7	61	135
6	6	3/4	3/4	4/4	1	1	0	grace16	1/16	1		2	62	136
6	6	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	64	137
6	6	3/4	3/4	4/4	1	1	0	grace16	1/16	1		6	66	138
6	6	3/4	3/4	4/4	1	1	0	grace16	1/16	1		8	68	139
6	6	3/4	3/4	4/4	1	1	0	grace16	1/16	1		3	69	140
6	6	3/4	3/4	4/4	2	2	1/8		1/8	1	-1	5	35	158
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	5	47	151
6	6	3/4	3/4	4/4	1	2	1/4		1/4	1		5	59	147
6	6	3/4	3/4	4/4	1	2	1/4		1/4	1		9	63	147
6	6	3/4	3/4	4/4	1	2	1/4		1/4	1		8	68	147
6	6	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71	141
6	6	7/8	7/8	4/4	2	1	1/16		1/16	1		3	45	152
6	6	15/16	15/16	4/4	2	1	1/16		1/16	1		8	44	153
6	6	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	142
7	7	0	0	4/4	2	2	1/4		1/4	1		7	49	180
7	7	0	0	4/4	1	2	3/16		1/8	3/2		4	64	169
7	7	0	0	4/4	1	2	3/16		1/8	3/2		8	68	169
7	7	0	0	4/4	1	1	3/16		1/8	3/2		5	71	159
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		7	61	176
7	7	3/16	3/16	4/4	1	1	1/32		1/32	1		7	73	160
7	7	7/32	7/32	4/4	1	1	1/32		1/32	1		8	68	161
7	7	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		8	68	162
7	7	1/4	1/4	4/4	2	2	1/8		1/8	1		6	54	181
7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	177
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	69	163
7	7	3/8	3/8	4/4	2	2	1/8		1/8	1		6	42	182
7	7	7/16	7/16	4/4	1	2	1/32		1/32	1		6	66	170
7	7	15/32	15/32	4/4	1	2	1/32		1/32	1		7	61	171
7	7	1/2	1/2	4/4	1	2	0	appoggiatura	1/8	1		7	61	172
7	7	1/2	1/2	4/4	2	2	1/4		1/4	1		5	47	183
7	7	1/2	1/2	4/4	1	2	1/8		1/8	1		9	63	173
7	7	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	3	69	164
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	178
7	7	11/16	11/16	4/4	1	1	1/32		1/32	1		5	71	165
7	7	23/32	23/32	4/4	1	1	1/32		1/32	1		6	66	166
7	7	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		6	66	167
7	7	3/4	3/4	4/4	2	2	1/8		1/8	1		4	52	184
7	7	3/4	3/4	4/4	2	1	1/4		1/4	1	1	4	52	179
7	7	3/4	3/4	4/4	1	1	1/4		1/4	1	1	8	68	168
7	7	7/8	7/8	4/4	2	2	1/8		1/8	1		4	40	185
7	7	15/16	15/16	4/4	1	2	1/32		1/32	1		4	64	174
7	7	31/32	31/32	4/4	1	2	1/32		1/32	1		5	59	175
8	8	0	0	4/4	1	2	0	appoggiatura	1/8	1		5	59	193
8	8	0	0	4/4	2	2	1/8		1/8	1		3	45	212
8	8	0	0	4/4	2	1	1/4		1/4	1	0	4	52	204
8	8	0	0	4/4	1	2	3/16		1/8	3/2		7	61	194
8	8	0	0	4/4	1	1	1/8		1/8	1	-1	8	68	186
8	8	1/8	1/8	4/4	2	2	1/8		1/8	1		5	47	213
8	8	3/16	3/16	4/4	1	2	1/48		1/32	2/3		9	63	195
8	8	5/24	5/24	4/4	1	2	1/48		1/32	2/3		7	61	196
8	8	11/48	11/48	4/4	1	2	1/48		1/32	2/3		9	63	197
8	8	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		9	63	187
8	8	1/4	1/4	4/4	2	2	1/4		1/4	1		7	49	214
8	8	1/4	1/4	4/4	2	1	3/16		1/8	3/2	-1	4	52	205
8	8	1/4	1/4	4/4	1	1	1/4		1/4	1	1	4	64	188
8	8	5/16	5/16	4/4	1	2	1/16		1/16	1		5	59	198
8	8	3/8	3/8	4/4	1	2	1/8		1/8	1		10	58	199
8	8	7/16	7/16	4/4	2	1	1/48		1/32	2/3		6	54	206
8	8	11/24	11/24	4/4	2	1	1/48		1/32	2/3		4	52	207
8	8	23/48	23/48	4/4	2	1	1/48		1/32	2/3		6	54	208
8	8	1/2	1/2	4/4	2	1	0	appoggiatura	1/8	1		6	54	209
8	8	1/2	1/2	4/4	2	2	1/2		1/2	1		5	47	215
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56	210
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1	0	4	64	189
8	8	5/8	5/8	4/4	1	2	1/8		1/8	1	1	5	59	200
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	211
8	8	3/4	3/4	4/4	1	2	1/16		1/16	1	-1	5	59	201
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	4	64	190
8	8	13/16	13/16	4/4	1	2	1/16		1/16	1	1	3	57	202
8	8	7/8	7/8	4/4	1	2	1/8		1/8	1	-1	3	57	203
8	8	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64	191
8	8	15/16	15/16	4/4	1	1	1/16		1/16	1	1	9	63	192
9	9	0	0	4/4	2	2	1/4		1/4	1		4	52	239
9	9	0	0	4/4	2	1	1/2		1/2	1		4	52	237
9	9	0	0	4/4	1	1	1/16		1/16	1	-1	9	63	216
9	9	1/16	1/16	4/4	1	1	1/16		1/16	1		9	63	217
9	9	1/8	1/8	4/4	1	2	1/16		1/16	1		4	64	230
9	9	1/8	1/8	4/4	1	1	1/8		1/8	1	1	4	64	218
9	9	3/16	3/16	4/4	1	2	1/16		1/16	1	1	8	56	231
9	9	1/4	1/4	4/4	2	2	1/4		1/4	1		4	40	240
9	9	1/4	1/4	4/4	1	2	1/16		1/16	1	-1	8	56	232
9	9	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	4	64	219
9	9	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	220
9	9	5/16	5/16	4/4	1	2	3/16		1/8	3/2	1	4	64	233
9	9	3/8	3/8	4/4	1	1	1/16		1/16	1		6	66	221
9	9	7/16	7/16	4/4	1	1	1/16		1/16	1	1	1	67	222
9	9	1/2	1/2	4/4	2	2	1/2		1/2	1		5	47	241
9	9	1/2	1/2	4/4	1	2	3/16		1/8	3/2	-1	4	64	234
9	9	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	1	67	223
9	9	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67	224
9	9	5/8	5/8	4/4	1	1	1/8		1/8	1	1	6	66	225
9	9	11/16	11/16	4/4	1	2	1/16		1/16	1	1	2	62	235
9	9	3/4	3/4	4/4	2	1	1/4		1/4	1	1	5	59	238
9	9	3/4	3/4	4/4	1	2	1/4		1/4	1	0	2	62	236
9	9	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	6	66	226
9	9	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	227
9	9	7/8	7/8	4/4	1	1	1/16		1/16	1		8	68	228
9	9	15/16	15/16	4/4	1	1	1/16		1/16	1	1	3	69	229
10	10	0	0	4/4	2	2	1/4		1/4	1		4	52	262
10	10	0	0	4/4	2	1	1/4		1/4	1	-1	5	59	261
10	10	0	0	4/4	1	2	1/4		1/4	1	-1	2	62	250
10	10	0	0	4/4	1	1	1/16		1/16	1	-1	3	69	242
10	10	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	243
10	10	1/8	1/8	4/4	1	1	1/16		1/16	1		8	68	244
10	10	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	245
10	10	1/4	1/4	4/4	2	2	1/4		1/4	1		6	54	263
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	69	246
10	10	5/16	5/16	4/4	1	2	1/16		1/16	1		3	57	251
10	10	3/8	3/8	4/4	1	2	1/16		1/16	1		5	59	252
10	10	7/16	7/16	4/4	1	2	1/16		1/16	1	1	7	61	253
10	10	1/2	1/2	4/4	2	2	1/4		1/4	1		2	50	264
10	10	1/2	1/2	4/4	1	2	1/16		1/16	1	-1	7	61	254
10	10	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	3	69	247
10	10	9/16	9/16	4/4	1	2	1/16		1/16	1		7	61	255
10	10	5/8	5/8	4/4	1	2	1/8		1/8	1	1	5	59	256
10	10	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	248
10	10	3/4	3/4	4/4	2	2	1/4		1/4	1		4	52	265
10	10	3/4	3/4	4/4	1	2	1/16		1/16	1	-1	5	59	257
10	10	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68	249
10	10	13/16	13/16	4/4	1	2	1/16		1/16	1		5	59	258
10	10	7/8	7/8	4/4	1	2	1/16		1/16	1		7	61	259
10	10	15/16	15/16	4/4	1	2	1/16		1/16	1	1	2	62	260
11	11	0	0	4/4	2	2	1/4		1/4	1		3	45	288
11	11	0	0	4/4	2	1	1/2		1/2	1		3	45	285
11	11	0	0	4/4	1	2	1/16		1/16	1	-1	2	62	277
11	11	1/16	1/16	4/4	1	2	1/16		1/16	1		2	62	278
11	11	1/8	1/8	4/4	1	2	1/16		1/16	1		7	61	279
11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61	266
11	11	3/16	3/16	4/4	1	2	1/16		1/16	1		3	57	280
11	11	1/4	1/4	4/4	2	2	1/4		1/4	1		3	57	289
11	11	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	267
11	11	5/16	5/16	4/4	1	2	3/16		1/8	3/2	1	3	69	281
11	11	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	268
11	11	7/16	7/16	4/4	1	1	1/16		1/16	1	1	7	73	269
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	286
11	11	1/2	1/2	4/4	2	2	1/2		1/2	1		4	52	290
11	11	1/2	1/2	4/4	1	2	3/16		1/8	3/2	-1	3	69	282
11	11	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	7	73	270
11	11	9/16	9/16	4/4	1	1	1/16		1/16	1		7	73	271
11	11	5/8	5/8	4/4	1	1	1/8		1/8	1	1	5	71	272
11	11	11/16	11/16	4/4	1	2	1/16		1/16	1	1	1	67	283
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1	1	4	64	287
11	11	3/4	3/4	4/4	1	2	1/4		1/4	1	0	1	67	284
11	11	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	5	71	273
11	11	13/16	13/16	4/4	1	1	1/16		1/16	1		5	71	274
11	11	7/8	7/8	4/4	1	1	1/16		1/16	1		7	73	275
11	11	15/16	15/16	4/4	1	1	1/16		1/16	1	1	2	74	276
12	12	0	0	4/4	2	2	1/4		1/4	1		3	57	311
12	12	0	0	4/4	2	1	1/4		1/4	1	-1	4	64	310
12	12	0	0	4/4	1	2	1/4		1/4	1	-1	1	67	299
12	12	0	0	4/4	1	1	1/16		1/16	1	-1	2	74	291
12	12	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	292
12	12	1/8	1/8	4/4	1	1	1/16		1/16	1		7	73	293
12	12	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	294
12	12	1/4	1/4	4/4	2	2	1/4		1/4	1		5	59	312
12	12	1/4	1/4	4/4	1	1	1/4		1/4	1	1	2	74	295
12	12	5/16	5/16	4/4	1	2	1/16		1/16	1		2	62	300
12	12	3/8	3/8	4/4	1	2	1/16		1/16	1		4	64	301
12	12	7/16	7/16	4/4	1	2	1/16		1/16	1	1	6	66	302
12	12	1/2	1/2	4/4	2	2	1/4		1/4	1		1	55	313
12	12	1/2	1/2	4/4	1	2	1/16		1/16	1	-1	6	66	303
12	12	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	2	74	296
12	12	9/16	9/16	4/4	1	2	1/16		1/16	1		6	66	304
12	12	5/8	5/8	4/4	1	2	1/8		1/8	1	1	4	64	305
12	12	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	297
12	12	3/4	3/4	4/4	2	2	1/4		1/4	1		3	57	314
12	12	3/4	3/4	4/4	1	2	1/16		1/16	1	-1	4	64	306
12	12	3/4	3/4	4/4	1	1	1/4		1/4	1	1	7	73	298
12	12	13/16	13/16	4/4	1	2	1/16		1/16	1		4	64	307
12	12	7/8	7/8	4/4	1	2	1/16		1/16	1		6	66	308
12	12	15/16	15/16	4/4	1	2	1/16		1/16	1		1	67	309
13	13	0	0	4/4	1	2	0	appoggiatura	1/8	1		1	67	327
13	13	0	0	4/4	2	2	1/2		1/2	1		2	50	338
13	13	0	0	4/4	1	2	1/16		1/16	1		6	66	328
13	13	0	0	4/4	1	1	1/16		1/16	1	-1	7	73	315
13	13	1/16	1/16	4/4	1	1	1/16		1/16	1		7	73	316
13	13	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	317
13	13	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73	318
13	13	1/4	1/4	4/4	2	1	1/4		1/4	1	1	2	62	335
13	13	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	319
13	13	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	320
13	13	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67	321
13	13	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	322
13	13	1/2	1/2	4/4	2	2	1/2		1/2	1		4	52	339
13	13	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	2	62	336
13	13	1/2	1/2	4/4	1	1	1/16		1/16	1		1	67	323
13	13	9/16	9/16	4/4	1	1	1/16		1/16	1		6	66	324
13	13	5/8	5/8	4/4	1	2	1/16		1/16	1		1	67	329
13	13	5/8	5/8	4/4	1	1	1/8		1/8	1	1	1	67	325
13	13	11/16	11/16	4/4	1	2	1/16		1/16	1		6	66	330
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61	337
13	13	3/4	3/4	4/4	1	2	1/16		1/16	1		4	64	331
13	13	3/4	3/4	4/4	1	1	1/4		1/4	1	0	1	67	326
13	13	13/16	13/16	4/4	1	2	1/16		1/16	1		2	62	332
13	13	7/8	7/8	4/4	1	2	1/16		1/16	1		7	61	333
13	13	15/16	15/16	4/4	1	2	1/16		1/16	1		5	59	334
14	14	0	0	4/4	2	2	1/4		1/4	1		6	54	360
14	14	0	0	4/4	1	2	1/16		1/16	1		10	58	349
14	14	0	0	4/4	1	1	1/16		1/16	1	-1	1	67	340
14	14	1/16	1/16	4/4	1	1	1/16		1/16	1		7	61	341
14	14	1/8	1/8	4/4	1	1	1/16		1/16	1		2	62	342
14	14	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	343
14	14	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		4	64	344
14	14	1/4	1/4	4/4	2	2	1/4		1/4	1		9	51	361
14	14	1/4	1/4	4/4	1	1	1/4		1/4	1	1	6	66	345
14	14	5/16	5/16	4/4	2	1	1/16		1/16	1		6	54	350
14	14	3/8	3/8	4/4	2	1	1/16		1/16	1		8	56	351
14	14	7/16	7/16	4/4	2	1	1/16		1/16	1	1	3	57	352
14	14	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52	362
14	14	1/2	1/2	4/4	2	1	1/16		1/16	1	-1	3	57	353
14	14	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	6	66	346
14	14	9/16	9/16	4/4	2	1	1/16		1/16	1		3	57	354
14	14	5/8	5/8	4/4	2	1	1/8		1/8	1	1	8	56	355
14	14	11/16	11/16	4/4	1	1	1/16		1/16	1		5	59	347
14	14	3/4	3/4	4/4	2	2	1/4		1/4	1		7	49	363
14	14	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	8	56	356
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	64	348
14	14	13/16	13/16	4/4	2	1	1/16		1/16	1		8	56	357
14	14	7/8	7/8	4/4	2	1	1/16		1/16	1		10	58	358
14	14	15/16	15/16	4/4	2	1	1/16		1/16	1	1	5	59	359
15	15	0	0	4/4	2	2	1/2		1/2	1		2	50	384
15	15	0	0	4/4	2	1	1/16		1/16	1	-1	5	59	377
15	15	0	0	4/4	1	1	1/4		1/4	1	-1	4	64	364
15	15	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59	378
15	15	1/8	1/8	4/4	2	1	1/16		1/16	1		10	58	379
15	15	3/16	3/16	4/4	2	1	1/16		1/16	1		6	54	380
15	15	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	381
15	15	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	365
