mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	5	1/4	1/8		1/8	1		3	45	2	1	
6	5	1/4	1/16		1/16	1		0	72	1	1	
6	5	5/16	1/16		1/16	1		5	71	1	1	
6	5	3/8	1/8		1/8	1		5	47	2	1	
6	5	3/8	1/16		1/16	1		3	69	1	1	
6	5	7/16	1/16		1/16	1		8	68	1	1	
6	5	1/2	1/8		1/8	1		0	48	2	1	
6	5	1/2	1/16		1/16	1		3	69	1	1	
6	5	9/16	1/16		1/16	1		4	76	1	1	
6	5	5/8	1/8		1/8	1		2	50	2	1	
6	5	5/8	1/16		1/16	1		3	81	1	1	
6	5	11/16	1/16		1/16	1		0	72	1	1	
6	5	3/4	1/8		1/8	1		4	52	2	1	
6	5	3/4	1/16		1/16	1		5	71	1	1	
6	5	13/16	1/16		1/16	1		3	81	1	1	
6	5	7/8	1/8		1/8	1		4	40	2	1	
6	5	7/8	1/16		1/16	1		2	74	1	1	
6	5	15/16	1/16		1/16	1		8	80	1	1	
7	6	0	1/4		1/4	1	1	3	45	2	1	
7	6	0	1/4		1/4	1		3	45	2	2	
7	6	0	1/16		1/16	1		3	81	1	1	
7	6	1/16	1/16		1/16	1		4	76	1	1	
7	6	1/8	1/16		1/16	1		7	73	1	1	
7	6	3/16	1/16		1/16	1		4	76	1	1	
7	6	1/4	1/16		1/16	1		3	33	2	2	
7	6	1/4	1/16		1/16	1	-1	3	45	2	1	
7	6	1/4	1/16		1/16	1		3	69	1	1	
8	7	5/16	1/16		1/16	1		3	81	1	1	
8	7	3/8	1/16		1/16	1		1	79	1	1	
8	7	7/16	1/16		1/16	1		3	81	1	1	
8	7	1/2	1/8		1/8	1		6	78	1	1	
8	7	9/16	1/16		1/16	1		2	62	2	1	
8	7	5/8	1/16		1/16	1		0	60	2	1	
8	7	5/8	1/8		1/8	1		2	74	1	1	
8	7	11/16	1/16		1/16	1		2	62	2	1	
8	7	3/4	1/8		1/8	1		5	59	2	1	
8	7	3/4	1/16		1/16	1		1	79	1	1	
8	7	13/16	1/16		1/16	1		2	74	1	1	
8	7	7/8	1/8		1/8	1		1	55	2	1	
8	7	7/8	1/16		1/16	1		5	71	1	1	
8	7	15/16	1/16		1/16	1		-1	77	1	1	
9	8	0	1/16		1/16	1		0	60	2	1	
9	8	0	1/8		1/8	1		4	76	1	1	
9	8	1/16	1/16		1/16	1		1	55	2	1	
9	8	1/8	1/16		1/16	1		4	52	2	1	
9	8	1/8	1/8		1/8	1		0	72	1	1	
9	8	3/16	1/16		1/16	1		-2	58	2	1	
9	8	1/4	1/8		1/8	1		3	57	2	1	
9	8	5/16	1/16		1/16	1		0	84	1	1	
9	8	3/8	1/8		1/8	1		4	52	2	1	
9	8	3/8	1/16		1/16	1		1	79	1	1	
9	8	7/16	1/16		1/16	1		-2	82	1	1	
9	8	1/2	1/8		1/8	1		-1	53	2	1	
9	8	1/2	1/16		1/16	1		3	81	1	1	
9	8	9/16	1/16		1/16	1		4	76	1	1	
9	8	5/8	1/8		1/8	1		3	45	2	1	
9	8	5/8	1/16		1/16	1		-1	77	1	1	
9	8	11/16	1/16		1/16	1		3	69	1	1	
9	8	3/4	1/8		1/8	1		-2	46	2	1	
9	8	3/4	1/16		1/16	1		1	67	1	1	
9	8	13/16	1/16		1/16	1		-1	77	1	1	
9	8	7/8	1/8		1/8	1		0	48	2	1	
9	8	7/8	1/16		1/16	1		-2	70	1	1	
9	8	15/16	1/16		1/16	1		4	76	1	1	
10	9	0	1/8		1/8	1		-1	53	2	1	
10	9	0	1/16		1/16	1		3	69	1	2	
10	9	0	1/16		1/16	1		-1	77	1	1	
10	9	1/16	1/16		1/16	1		4	76	1	1	
10	9	1/8	1/16		1/16	1		-1	77	1	1	
10	9	3/16	1/16		1/16	1		1	79	1	1	
10	9	1/4	1/16		1/16	1		6	54	2	1	
10	9	1/4	1/8		1/8	1		3	81	1	1	
10	9	5/16	1/16		1/16	1		3	57	2	1	
10	9	3/8	1/16		1/16	1		2	62	2	1	
10	9	3/8	1/8		1/8	1		3	69	1	1	
10	9	7/16	1/16		1/16	1		2	50	2	1	
10	9	1/2	1/16		1/16	1		1	55	2	1	
10	9	1/2	1/16		1/16	1		-2	70	1	1	
10	9	9/16	1/16		1/16	1		3	57	2	1	
10	9	9/16	1/16		1/16	1		2	74	1	1	
10	9	5/8	1/16		1/16	1		1	55	2	1	
10	9	5/8	1/16		1/16	1		-2	70	1	1	
10	9	11/16	1/16		1/16	1		-1	53	2	1	
10	9	11/16	1/16		1/16	1		2	74	1	1	
10	9	3/4	1/16		1/16	1		4	52	2	1	
10	9	3/4	1/16		1/16	1		1	79	1	1	
10	9	13/16	1/16		1/16	1		1	55	2	1	
10	9	13/16	1/16		1/16	1		1	67	1	1	
10	9	7/8	1/16		1/16	1		0	60	2	1	
10	9	7/8	1/16		1/16	1		1	79	1	1	
10	9	15/16	1/16		1/16	1		0	48	2	1	
10	9	15/16	1/16		1/16	1		1	67	1	1	
11	10	0	1/16		1/16	1		-1	53	2	1	
11	10	0	1/16		1/16	1		3	69	1	1	
11	10	1/16	1/16		1/16	1		1	55	2	1	
11	10	1/16	1/16		1/16	1		0	72	1	1	
11	10	1/8	1/16		1/16	1		-1	53	2	1	
11	10	1/8	1/16		1/16	1		3	69	1	1	
11	10	3/16	1/16		1/16	1		4	52	2	1	
11	10	3/16	1/16		1/16	1		0	72	1	1	
11	10	1/4	1/16		1/16	1		2	50	2	1	
11	10	1/4	1/8		1/8	1		-1	77	1	1	
11	10	5/16	1/16		1/16	1		-1	53	2	1	
11	10	3/8	1/16		1/16	1		-2	58	2	1	
11	10	3/8	1/8		1/8	1		-1	65	1	1	
11	10	7/16	1/16		1/16	1		-2	46	2	1	
11	10	1/2	1/16		1/16	1		4	52	2	1	
11	10	1/2	1/16		1/16	1		1	67	1	1	
11	10	9/16	1/16		1/16	1		-1	53	2	1	
11	10	9/16	1/16		1/16	1		5	71	1	1	
11	10	5/8	1/16		1/16	1		4	52	2	1	
11	10	5/8	1/16		1/16	1		1	67	1	1	
11	10	11/16	1/16		1/16	1		2	50	2	1	
11	10	11/16	1/16		1/16	1		5	71	1	1	
11	10	3/4	1/16		1/16	1		7	49	2	1	
11	10	3/4	1/16		1/16	1		4	76	1	1	
11	10	13/16	1/16		1/16	1		4	52	2	1	
11	10	13/16	1/16		1/16	1		4	64	1	1	
11	10	7/8	1/16		1/16	1		3	57	2	1	
11	10	7/8	1/16		1/16	1		4	76	1	1	
11	10	15/16	1/16		1/16	1		3	45	2	1	
11	10	15/16	1/16		1/16	1		4	64	1	1	
12	11	0	1/8		1/8	1		2	50	2	1	
12	11	0	1/16		1/16	1		-1	65	1	1	
12	11	1/16	1/16		1/16	1		3	69	1	1	
12	11	1/8	1/8		1/8	1		0	48	2	1	
12	11	1/8	1/16		1/16	1		-1	65	1	1	
12	11	3/16	1/16		1/16	1		3	69	1	1	
12	11	1/4	1/8		1/8	1		-2	46	2	1	
12	11	1/4	1/16		1/16	1		2	74	1	1	
12	11	5/16	1/16		1/16	1		-1	77	1	1	
12	11	3/8	1/8		1/8	1		1	43	2	1	
12	11	3/8	1/16		1/16	1		4	76	1	1	
12	11	7/16	1/16		1/16	1		2	74	1	1	
12	11	1/2	1/16		1/16	1		3	45	2	1	
12	11	1/2	3/16		1/8	3/2		7	73	1	1	
12	11	9/16	1/16		1/16	1		3	57	2	1	
12	11	5/8	1/16		1/16	1		1	55	2	1	
12	11	11/16	1/16		1/16	1		3	57	2	1	
12	11	11/16	1/16		1/16	1		2	74	1	1	
12	11	3/4	1/16		1/16	1		-1	53	2	1	
12	11	3/4	3/16		1/8	3/2		2	74	1	1	
12	11	13/16	1/16		1/16	1		3	57	2	1	
12	11	7/8	1/16		1/16	1		-1	53	2	1	
12	11	15/16	1/16		1/16	1		3	57	2	1	
12	11	15/16	1/32		1/32	1		7	73	1	1	
12	11	31/32	1/32		1/32	1		2	74	1	1	
13	12	0	1/16		1/16	1		7	49	2	1	
13	12	0	1/8		1/8	1		4	76	1	1	
13	12	1/16	1/16		1/16	1		4	52	2	1	
13	12	1/8	1/16		1/16	1		3	57	2	1	
13	12	1/8	1/8		1/8	1		3	69	1	1	
13	12	3/16	1/16		1/16	1		4	52	2	1	
13	12	1/4	1/8		1/8	1		0	48	2	1	
13	12	5/16	1/16		1/16	1		4	76	1	1	
13	12	3/8	1/8		1/8	1		3	57	2	1	
13	12	3/8	1/16		1/16	1		6	78	1	1	
13	12	7/16	1/16		1/16	1		2	74	1	1	
13	12	1/2	1/16		1/16	1		-2	46	2	1	
13	12	1/2	3/16		1/8	3/2		1	79	1	1	
13	12	9/16	1/16		1/16	1		2	50	2	1	
13	12	5/8	1/16		1/16	1		1	55	2	1	
13	12	11/16	1/16		1/16	1		-2	46	2	1	
13	12	11/16	1/16		1/16	1		3	81	1	1	
13	12	3/4	1/16		1/16	1		3	45	2	1	
13	12	3/4	3/16		1/8	3/2		3	81	1	1	
13	12	13/16	1/16		1/16	1		1	55	2	1	
13	12	7/8	1/16		1/16	1		6	54	2	1	
13	12	15/16	1/16		1/16	1		2	50	2	1	
13	12	15/16	1/32		1/32	1		1	79	1	1	
13	12	31/32	1/32		1/32	1		3	81	1	1	
14	13	0	1/16		1/16	1		1	43	2	1	
14	13	0	3/16		1/8	3/2		-2	82	1	1	
14	13	1/16	1/16		1/16	1		2	50	2	1	
14	13	1/8	1/16		1/16	1		1	55	2	1	
14	13	3/16	1/16		1/16	1		-1	53	2	1	
14	13	3/16	1/16		1/16	1		3	81	1	1	
14	13	1/4	1/16		1/16	1		4	52	2	1	
14	13	1/4	1/16		1/16	1		1	79	1	1	
14	13	5/16	1/16		1/16	1		2	50	2	1	
14	13	5/16	1/16		1/16	1		-1	77	1	1	
14	13	3/8	1/16		1/16	1		7	49	2	1	
14	13	3/8	1/16		1/16	1		4	76	1	1	
14	13	7/16	1/16		1/16	1		5	47	2	1	
14	13	7/16	1/16		1/16	1		2	74	1	1	
14	13	1/2	1/8		1/8	1		3	45	2	1	
14	13	1/2	1/16		1/16	1		7	73	1	1	
14	13	9/16	1/16		1/16	1		3	69	1	1	
14	13	5/8	1/8		1/8	1		-1	41	2	1	
14	13	5/8	1/16		1/16	1		2	74	1	1	
14	13	11/16	1/16		1/16	1		-1	65	1	1	
14	13	3/4	1/8		1/8	1		1	43	2	1	
14	13	3/4	1/16		1/16	1		4	64	1	1	
14	13	13/16	1/16		1/16	1		2	74	1	1	
14	13	7/8	1/8		1/8	1		3	45	2	1	
14	13	7/8	1/16		1/16	1		1	67	1	1	
14	13	15/16	1/16		1/16	1		7	73	1	1	
15	14	0	1/4		1/4	1	1	2	50	2	1	
15	14	0	1/4		1/4	1		2	50	2	2	
15	14	0	1/16		1/16	1		2	74	1	1	
15	14	1/16	1/16		1/16	1		3	69	1	1	
15	14	1/8	1/16		1/16	1		-1	65	1	1	
15	14	3/16	1/16		1/16	1		3	69	1	1	
15	14	1/4	1/16		1/16	1		2	38	2	2	
15	14	1/4	1/16		1/16	1	-1	2	50	2	1	
15	14	1/4	1/16		1/16	1		2	62	1	1	
