mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
13	13	1/8	1/16		1/16	1		3	69	1	1	
13	13	3/16	1/16		1/16	1		1	67	1	1	
13	13	1/4	1/8		1/8	1		3	57	2	1	
13	13	1/4	1/16		1/16	1		6	66	1	1	
13	13	5/16	1/16		1/16	1		4	64	1	1	
14	14	0	3/16		1/8	3/2		2	50	2	1	
14	14	0	1/16		1/16	1		6	66	1	1	
14	14	1/16	1/16		1/16	1		3	69	1	1	
14	14	1/8	3/16		1/8	3/2		2	74	1	1	
14	14	3/16	1/16		1/16	1		2	62	2	1	
14	14	1/4	1/8		1/8	1	1	1	67	2	1	
14	14	5/16	1/16		1/16	1		7	73	1	1	
15	15	0	1/16		1/16	1	-1	1	67	2	1	
15	15	0	3/16		1/8	3/2		5	71	1	1	
15	15	1/16	1/16		1/16	1		6	66	2	1	
15	15	1/8	3/16		1/8	3/2		4	64	2	1	
15	15	3/16	1/16		1/16	1		1	67	1	1	
15	15	1/4	1/8		1/8	1	1	4	76	1	1	
15	15	5/16	1/16		1/16	1		4	52	2	1	
16	16	0	3/16		1/8	3/2		3	57	2	1	
16	16	0	1/16		1/16	1	-1	4	76	1	1	
16	16	1/16	1/16		1/16	1		2	74	1	1	
16	16	1/8	3/16		1/8	3/2		7	73	1	1	
16	16	3/16	1/16		1/16	1		1	67	2	1	
16	16	1/4	1/8		1/8	1	1	6	66	2	1	
16	16	5/16	1/16		1/16	1		3	69	1	1	
17	17	0	1/16		1/16	1	-1	6	66	2	1	
17	17	0	3/16		1/8	3/2		6	78	1	1	
17	17	1/16	1/16		1/16	1		6	54	2	1	
17	17	1/8	3/16		1/8	3/2		5	59	2	1	
17	17	3/16	1/16		1/16	1		4	76	1	1	
17	17	1/4	1/8		1/8	1	1	2	74	1	1	
17	17	5/16	1/16		1/16	1		3	69	2	1	
18	18	0	3/16		1/8	3/2		1	67	2	1	
18	18	0	1/16		1/16	1	-1	2	74	1	1	
18	18	1/16	1/16		1/16	1		5	71	1	1	
18	18	1/8	3/16		1/8	3/2		1	79	1	1	
18	18	3/16	1/16		1/16	1		1	55	2	1	
18	18	1/4	1/8		1/8	1	1	7	61	2	1	
18	18	5/16	1/16		1/16	1		6	78	1	1	
19	19	0	1/16		1/16	1	-1	7	61	2	1	
19	19	0	3/16		1/8	3/2		4	76	1	1	
19	19	1/16	1/16		1/16	1		5	59	2	1	
19	19	1/8	1/16		1/16	1		3	57	2	1	
19	19	3/16	1/16		1/16	1		1	55	2	1	
19	19	3/16	1/16		1/16	1		7	73	1	1	
19	19	1/4	1/16		1/16	1		6	54	2	1	
19	19	1/4	1/16		1/16	1		3	81	1	1	
19	19	5/16	1/16		1/16	1		4	52	2	1	
19	19	5/16	1/16		1/16	1		1	79	1	1	
20	20	0	1/16		1/16	1		2	50	2	1	
20	20	0	1/16		1/16	1		6	78	1	1	
20	20	1/16	1/16		1/16	1		7	49	2	1	
20	20	1/16	1/16		1/16	1		4	76	1	1	
20	20	1/8	1/16		1/16	1		5	47	2	1	
20	20	1/8	1/16		1/16	1		2	74	1	1	
20	20	3/16	1/16		1/16	1		3	45	2	1	
20	20	3/16	1/16		1/16	1		7	73	1	1	
20	20	1/4	1/16		1/16	1		1	43	2	1	
20	20	1/4	1/16		1/16	1		5	71	1	1	
20	20	5/16	1/16		1/16	1		6	42	2	1	
20	20	5/16	1/16		1/16	1		3	69	1	1	
21	21	0	1/16		1/16	1		4	40	2	1	
21	21	0	1/16		1/16	1		1	67	1	1	
21	21	1/16	1/16		1/16	1		2	38	2	1	
21	21	1/16	1/16		1/16	1		6	66	1	1	
21	21	1/8	1/8		1/8	1		3	45	2	1	
21	21	1/8	1/4		1/4	1		3	45	2	2	
21	21	1/8	1/16		1/16	1		6	66	1	1	
21	21	3/16	1/16		1/16	1		4	64	1	1	
21	21	1/4	1/8		1/8	1		3	33	2	1	
21	21	1/4	1/16		1/16	1		2	62	1	1	
21	21	5/16	1/16		1/16	1		7	61	1	1	
22	22	0	0	appoggiatura	1/8	1		7	61	1	1	
22	22	0	1/4		1/4	1		2	38	2	1	
22	22	0	1/16		1/16	1		2	62	1	1	
22	22	1/16	1/16		1/16	1		7	73	1	1	
22	22	1/8	1/16		1/16	1		2	74	1	1	
22	22	3/16	1/16		1/16	1		4	76	1	1	
22	22	1/4	1/8		1/8	1		2	50	2	1	
22	22	1/4	1/8		1/8	1		2	74	1	2	
22	22	1/4	1/16		1/16	1		6	78	1	1	
22	22	5/16	1/16		1/16	1		1	79	1	1	
23	23	0	1/16		1/16	1		3	45	2	1	
23	23	0	1/4		1/4	1		7	73	1	2	
23	23	0	1/4		1/4	1		4	76	1	1	
23	23	1/16	1/16		1/16	1		8	68	2	1	
23	23	1/8	1/16		1/16	1		3	69	2	1	
23	23	3/16	1/16		1/16	1		5	71	2	1	
23	23	1/4	1/16		1/16	1		7	73	2	1	
23	23	1/4	1/8		1/8	1	1	3	81	1	1	
23	23	5/16	1/16		1/16	1		2	74	2	1	
24	24	0	1/8		1/8	1		5	71	2	1	
24	24	0	1/16		1/16	1	-1	3	81	1	1	
24	24	1/16	1/16		1/16	1		3	81	1	1	
24	24	1/8	1/16		1/16	1		4	76	2	1	
24	24	1/8	1/16		1/16	1		8	80	1	1	
24	24	3/16	1/16		1/16	1		2	74	2	1	
24	24	3/16	1/16		1/16	1		6	78	1	1	
24	24	1/4	1/16		1/16	1		7	73	2	1	
24	24	1/4	1/16		1/16	1		4	76	1	1	
24	24	5/16	1/16		1/16	1		5	71	2	1	
24	24	5/16	1/16		1/16	1		2	74	1	1	
25	25	0	3/16		1/8	3/2		3	69	2	1	
25	25	0	1/16		1/16	1		7	73	1	1	
25	25	0	1/4		1/4	1	1	7	73	1	2	
25	25	1/16	1/16		1/16	1		4	76	1	1	
25	25	1/8	1/4		1/4	1	1	3	81	1	1	
25	25	3/16	1/16		1/16	1		8	68	2	1	
25	25	1/4	1/8		1/8	1	1	6	66	2	1	
25	25	1/4	1/16		1/16	1	-1	7	73	1	2	
25	25	5/16	1/16		1/16	1		7	73	1	2	
26	26	0	1/16		1/16	1	-1	6	66	2	1	
26	26	0	3/16		1/8	3/2		6	78	1	2	
26	26	0	1/4		1/4	1	0	3	81	1	1	
26	26	1/16	1/16		1/16	1		6	66	2	1	
26	26	1/8	1/4		1/4	1	1	5	71	2	1	
26	26	3/16	1/16		1/16	1		4	76	1	2	
26	26	1/4	1/8		1/8	1	1	9	75	1	2	
26	26	1/4	1/16		1/16	1	-1	3	81	1	1	
26	26	5/16	1/16		1/16	1		8	80	1	1	
27	27	0	1/16		1/16	1	-1	5	71	2	1	
27	27	0	1/4		1/4	1	0	9	75	1	2	
27	27	0	3/16		1/8	3/2		6	78	1	1	
27	27	1/16	1/16		1/16	1		3	69	2	1	
27	27	1/8	1/4		1/4	1	1	8	68	2	1	
27	27	3/16	1/16		1/16	1		6	78	1	1	
27	27	1/4	1/16		1/16	1	-1	9	75	1	2	
27	27	1/4	1/8		1/8	1	1	5	83	1	1	
27	27	5/16	1/16		1/16	1		9	75	1	2	
28	28	0	1/16		1/16	1	-1	8	68	2	1	
28	28	0	3/16		1/8	3/2		8	80	1	2	
28	28	0	1/4		1/4	1	0	5	83	1	1	
28	28	1/16	1/16		1/16	1		8	68	2	1	
28	28	1/8	1/4		1/4	1	1	7	73	2	1	
28	28	3/16	1/16		1/16	1		6	78	1	2	
28	28	1/4	1/8		1/8	1	1	11	77	1	2	
28	28	1/4	1/16		1/16	1	-1	5	83	1	1	
28	28	5/16	1/16		1/16	1		3	81	1	1	
29	29	0	1/16		1/16	1	-1	7	73	2	1	
29	29	0	1/4		1/4	1	0	11	77	1	2	
29	29	0	3/16		1/8	3/2		8	80	1	1	
29	29	1/16	1/16		1/16	1		5	71	2	1	
29	29	1/8	1/4		1/4	1	1	3	69	2	1	
29	29	3/16	1/16		1/16	1		8	80	1	1	
29	29	1/4	1/16		1/16	1	-1	11	77	1	2	
29	29	1/4	1/8		1/8	1	1	7	85	1	1	
29	29	5/16	1/16		1/16	1		11	77	1	2	
30	30	0	1/16		1/16	1	-1	3	69	2	1	
30	30	0	3/16		1/8	3/2		3	81	1	2	
30	30	0	1/4		1/4	1	0	7	85	1	1	
30	30	1/16	1/16		1/16	1		3	69	2	1	
30	30	1/8	1/4		1/4	1	1	2	74	2	1	
30	30	3/16	1/16		1/16	1		8	80	1	2	
30	30	1/4	1/8		1/8	1	1	6	78	1	2	
30	30	1/4	1/16		1/16	1	-1	7	85	1	1	
30	30	5/16	1/16		1/16	1		5	83	1	1	
31	31	0	1/16		1/16	1	-1	2	74	2	1	
31	31	0	1/4		1/4	1	0	6	78	1	2	
31	31	0	3/16		1/8	3/2		3	81	1	1	
31	31	1/16	1/16		1/16	1		7	73	2	1	
31	31	1/8	1/4		1/4	1	1	5	71	2	1	
31	31	3/16	1/16		1/16	1		3	81	1	1	
31	31	1/4	1/16		1/16	1	-1	6	78	1	2	
31	31	1/4	1/8		1/8	1	1	2	86	1	1	
31	31	5/16	1/16		1/16	1		8	80	1	2	
32	32	0	1/4		1/4	1	-1	5	71	2	1	
32	32	0	3/16		1/8	3/2		11	77	1	2	
32	32	0	1/16		1/16	1	-1	2	86	1	1	
32	32	1/16	1/16		1/16	1		2	86	1	1	
32	32	1/8	3/16		1/8	3/2		7	85	1	1	
32	32	3/16	1/16		1/16	1		7	73	1	2	
32	32	1/4	1/8		1/8	1		3	69	2	1	
32	32	1/4	1/8		1/8	1	1	6	78	1	2	
32	32	5/16	1/16		1/16	1		7	85	1	1	
33	33	0	1/8		1/8	1		5	71	2	1	
33	33	0	1/8		1/8	1	-1	6	78	1	2	
33	33	0	1/16		1/16	1		5	83	1	1	
33	33	1/16	1/16		1/16	1		3	81	1	1	
33	33	1/8	1/8		1/8	1		7	73	2	1	
33	33	1/8	1/4		1/4	1		7	73	2	2	
33	33	1/8	3/16		1/8	3/2		11	77	1	2	
33	33	1/8	3/16		1/8	3/2		8	80	1	1	
33	33	1/4	1/8		1/8	1		7	61	2	1	
33	33	5/16	1/32		1/32	1		6	78	1	1	
33	33	11/32	1/32		1/32	1		8	80	1	1	
34	34	0	1/16		1/16	1		6	66	2	1	
34	34	0	3/8		1/4	3/2		6	78	1	1	
34	34	1/16	1/16		1/16	1		1	55	2	1	
34	34	1/8	1/16		1/16	1		6	54	2	1	
34	34	3/16	1/16		1/16	1		4	52	2	1	
34	34	1/4	1/16		1/16	1		9	51	2	1	
34	34	5/16	1/16		1/16	1		7	49	2	1	
35	35	0	3/8		1/4	3/2	1	5	47	2	2	
35	35	1/16	1/16		1/16	1		1	67	1	1	
35	35	1/8	1/8		1/8	1		5	59	2	1	
35	35	1/8	1/16		1/16	1		6	66	1	1	
35	35	3/16	1/16		1/16	1		4	64	1	1	
35	35	1/4	1/8		1/8	1	1	3	57	2	1	
35	35	1/4	1/16		1/16	1		9	63	1	1	
35	35	5/16	1/16		1/16	1		7	61	1	1	
36	36	0	3/16		1/8	3/2	-1	5	47	2	2	
36	36	0	1/8		1/8	1	-1	3	57	2	1	
36	36	0	1/16		1/16	1		5	59	1	1	
36	36	1/16	1/16		1/16	1		9	63	1	1	
36	36	1/8	1/4		1/4	1		1	55	1	2	
36	36	1/8	1/4		1/4	1		5	59	1	2	
36	36	1/8	1/4		1/4	1	1	4	64	1	1	
36	36	3/16	1/16		1/16	1		1	43	2	2	
36	36	1/4	1/16		1/16	1		6	42	2	2	
36	36	5/16	1/16		1/16	1		4	40	2	2	
37	37	0	1/16		1/16	1		3	45	2	1	
37	37	0	1/8		1/8	1		6	54	1	2	
37	37	0	1/8		1/8	1		0	60	1	2	
37	37	0	1/4		1/4	1	-1	4	64	1	1	
37	37	1/16	1/16		1/16	1		6	42	2	1	
37	37	1/8	1/16		1/16	1		5	47	2	1	
37	37	1/8	1/8		1/8	1		1	55	1	2	
37	37	1/8	1/8		1/8	1		5	59	1	2	
37	37	3/16	1/16		1/16	1		3	45	2	1	
37	37	1/4	1/8		1/8	1		5	47	2	1	
37	37	1/4	1/8		1/8	1		3	57	1	2	
37	37	1/4	1/16		1/16	1		4	64	1	1	
37	37	5/16	1/16		1/16	1		9	63	1	1	
38	38	0	3/8		1/4	3/2		4	40	2	2	
38	38	0	1/16		1/16	1		1	55	1	2	
38	38	0	1/16		1/16	1		4	64	1	1	
38	38	1/16	1/16		1/16	1		9	75	1	1	
38	38	1/8	1/16		1/16	1		4	76	1	1	
38	38	3/16	1/16		1/16	1		6	78	1	1	
38	38	1/4	1/8		1/8	1		4	52	2	1	
38	38	1/4	1/16		1/16	1		1	79	1	2	
38	38	1/4	1/8		1/8	1	1	1	79	1	1	
38	38	5/16	1/16		1/16	1		5	71	1	2	
39	39	0	1/16		1/16	1		3	45	2	1	
39	39	0	3/8		1/4	3/2		7	73	1	2	
39	39	0	1/4		1/4	1	-1	1	79	1	1	
39	39	1/16	1/16		1/16	1		3	57	2	1	
39	39	1/8	1/16		1/16	1		5	59	2	1	
39	39	3/16	1/16		1/16	1		7	61	2	1	
39	39	1/4	1/16		1/16	1		2	62	2	1	
39	39	1/4	1/8		1/8	1	1	6	78	1	1	
39	39	5/16	1/16		1/16	1		2	50	2	1	
40	40	0	1/8		1/8	1		1	55	2	1	
40	40	0	3/16		1/8	3/2		5	71	1	2	
40	40	0	1/16		1/16	1	-1	6	78	1	1	
40	40	1/16	1/16		1/16	1		6	78	1	1	
40	40	1/8	1/8		1/8	1		1	67	2	1	
40	40	1/8	3/16		1/8	3/2		4	76	1	1	
40	40	3/16	1/16		1/16	1		5	71	1	2	
40	40	1/4	1/8		1/8	1		6	66	2	1	
40	40	1/4	1/8		1/8	1	1	3	69	1	2	
40	40	5/16	1/16		1/16	1		4	76	1	1	
41	41	0	1/8		1/8	1		6	54	2	1	
41	41	0	1/16		1/16	1	-1	3	69	1	2	
41	41	0	3/16		1/8	3/2		2	74	1	1	
41	41	1/16	1/16		1/16	1		3	69	1	2	
41	41	1/8	1/8		1/8	1		4	52	2	1	
41	41	1/8	3/16		1/8	3/2		1	67	1	2	
41	41	3/16	1/16		1/16	1		2	74	1	1	
41	41	1/4	1/8		1/8	1		4	64	2	1	
41	41	1/4	1/8		1/8	1	1	0	72	1	1	
41	41	5/16	1/16		1/16	1		1	67	1	2	
42	42	0	1/8		1/8	1		2	62	2	1	
42	42	0	3/16		1/8	3/2		6	66	1	2	
42	42	0	1/16		1/16	1	-1	0	72	1	1	
42	42	1/16	1/16		1/16	1		0	72	1	1	
42	42	1/8	1/8		1/8	1		2	50	2	1	
42	42	1/8	3/16		1/8	3/2		5	71	1	1	
42	42	3/16	1/16		1/16	1		6	66	1	2	
42	42	1/4	1/8		1/8	1		7	49	2	1	
42	42	1/4	1/8		1/8	1	1	4	64	1	2	
42	42	5/16	1/16		1/16	1		5	71	1	1	
43	43	0	1/8		1/8	1		7	61	2	1	
43	43	0	1/16		1/16	1	-1	4	64	1	2	
43	43	0	1/8		1/8	1		10	70	1	1	
43	43	1/16	1/16		1/16	1		4	64	1	2	
43	43	1/8	1/8		1/8	1		5	59	2	1	
43	43	1/8	1/8		1/8	1		2	62	1	2	
43	43	1/8	1/8		1/8	1		5	71	1	1	
43	43	1/4	1/8		1/8	1		10	58	2	1	
43	43	1/4	1/8		1/8	1		7	61	1	2	
43	43	1/4	1/8		1/8	1		7	73	1	1	
44	44	0	1/4		1/4	1		5	59	2	1	
44	44	0	1/16		1/16	1		2	62	1	2	
44	44	0	1/16		1/16	1		6	66	1	1	
44	44	1/16	1/16		1/16	1		10	70	1	1	
44	44	1/8	1/16		1/16	1		5	71	1	1	
44	44	3/16	1/16		1/16	1		7	73	1	1	
44	44	1/4	1/8		1/8	1	1	5	47	2	1	
44	44	1/4	1/8		1/8	1	1	2	74	1	1	
44	44	5/16	1/16		1/16	1		6	66	1	2	
45	45	0	1/16		1/16	1	-1	5	47	2	1	
45	45	0	3/16		1/8	3/2		5	71	1	2	
45	45	0	1/4		1/4	1	0	2	74	1	1	
45	45	1/16	1/16		1/16	1		5	59	2	1	
45	45	1/8	1/4		1/4	1	1	4	64	2	1	
45	45	3/16	1/16		1/16	1		3	69	1	2	
45	45	1/4	1/8		1/8	1	1	8	68	1	2	
45	45	1/4	1/16		1/16	1	-1	2	74	1	1	
45	45	5/16	1/16		1/16	1		7	73	1	1	
46	46	0	1/16		1/16	1	-1	4	64	2	1	
46	46	0	1/4		1/4	1	0	8	68	1	2	
46	46	0	3/16		1/8	3/2		5	71	1	1	
46	46	1/16	1/16		1/16	1		2	62	2	1	
46	46	1/8	1/4		1/4	1	1	7	61	2	1	
46	46	3/16	1/16		1/16	1		5	71	1	1	
46	46	1/4	1/16		1/16	1		8	68	1	2	
46	46	1/4	1/8		1/8	1	1	4	76	1	1	
46	46	5/16	1/16		1/16	1	-1	8	68	1	2	
47	47	0	1/16		1/16	1	-1	7	61	2	1	
47	47	0	3/16		1/8	3/2		7	73	1	2	
47	47	0	1/4		1/4	1	0	4	76	1	1	
47	47	1/16	1/16		1/16	1		7	61	2	1	
47	47	1/8	1/4		1/4	1	1	6	66	2	1	
47	47	3/16	1/16		1/16	1		5	71	1	2	
47	47	1/4	1/8		1/8	1	1	10	70	1	2	
47	47	1/4	1/16		1/16	1	-1	4	76	1	1	
47	47	5/16	1/16		1/16	1		2	74	1	1	
48	48	0	1/16		1/16	1	-1	6	66	2	1	
48	48	0	1/4		1/4	1	0	10	70	1	2	
48	48	0	3/16		1/8	3/2		7	73	1	1	
48	48	1/16	1/16		1/16	1		4	64	2	1	
48	48	1/8	1/4		1/4	1	1	2	62	2	1	
48	48	3/16	1/16		1/16	1		7	73	1	1	
48	48	1/4	1/16		1/16	1	-1	10	70	1	2	
48	48	1/4	1/8		1/8	1	1	6	78	1	1	
48	48	5/16	1/16		1/16	1		10	70	1	2	
49	49	0	1/16		1/16	1	-1	2	62	2	1	
49	49	0	3/16		1/8	3/2		2	74	1	2	
49	49	0	1/4		1/4	1	0	6	78	1	1	
49	49	1/16	1/16		1/16	1		2	62	2	1	
49	49	1/8	1/4		1/4	1	1	1	67	2	1	
49	49	3/16	1/16		1/16	1		7	73	1	2	
49	49	1/4	1/8		1/8	1	1	5	71	1	2	
49	49	1/4	1/16		1/16	1	-1	6	78	1	1	
49	49	5/16	1/16		1/16	1		4	76	1	1	
50	50	0	1/16		1/16	1	-1	1	67	2	1	
50	50	0	1/4		1/4	1	0	5	71	1	2	
50	50	0	3/16		1/8	3/2		2	74	1	1	
50	50	1/16	1/16		1/16	1		6	66	2	1	
50	50	1/8	1/4		1/4	1	1	4	64	2	1	
50	50	3/16	1/16		1/16	1		2	74	1	1	
50	50	1/4	1/16		1/16	1	-1	5	71	1	2	
50	50	1/4	1/8		1/8	1	1	1	79	1	1	
50	50	5/16	1/16		1/16	1		7	73	1	2	
51	51	0	1/4		1/4	1	-1	4	64	2	1	
51	51	0	3/16		1/8	3/2		10	70	1	2	
51	51	0	1/16		1/16	1	-1	1	79	1	1	
51	51	1/16	1/16		1/16	1		1	79	1	1	
51	51	1/8	3/16		1/8	3/2		6	78	1	1	
51	51	3/16	1/16		1/16	1		6	66	1	2	
51	51	1/4	1/8		1/8	1		2	62	2	1	
51	51	1/4	1/8		1/8	1	1	5	71	1	2	
51	51	5/16	1/16		1/16	1		6	78	1	1	
52	52	0	1/8		1/8	1		4	64	2	1	
52	52	0	1/8		1/8	1	-1	5	71	1	2	
52	52	0	1/16		1/16	1		4	76	1	1	
52	52	1/16	1/16		1/16	1		2	74	1	1	
52	52	1/8	1/8		1/8	1		6	66	2	1	
52	52	1/8	1/4		1/4	1		6	66	2	2	
52	52	1/8	1/16		1/16	1		2	74	1	1	
52	52	3/16	1/16		1/16	1		7	73	1	1	
52	52	1/4	1/8		1/8	1		6	54	2	1	
52	52	1/4	1/16		1/16	1		5	71	1	1	
52	52	5/16	1/16		1/16	1		10	70	1	1	
53	53	0	0	appoggiatura	1/8	1		10	70	1	1	
53	53	0	1/4		1/4	1		5	59	2	1	
53	53	0	1/16		1/16	1		5	71	1	1	
53	53	1/16	1/16		1/16	1		9	63	1	1	
53	53	1/8	1/16		1/16	1		4	64	1	1	
53	53	3/16	1/16		1/16	1		6	66	1	1	
53	53	1/4	1/8		1/8	1		5	47	2	1	
53	53	1/4	1/8		1/8	1	1	1	67	1	1	
53	53	5/16	1/16		1/16	1		2	62	1	2	
54	54	0	1/4		1/4	1		10	46	2	1	
54	54	0	1/4		1/4	1	1	7	61	1	2	
54	54	0	1/16		1/16	1	-1	1	67	1	1	
54	54	1/16	1/16		1/16	1		4	64	1	1	
54	54	1/8	1/16		1/16	1		2	62	1	1	
54	54	3/16	1/16		1/16	1		4	64	1	1	
54	54	1/4	1/8		1/8	1		3	45	2	1	
54	54	1/4	1/16		1/16	1	-1	7	61	1	2	
54	54	1/4	1/8		1/8	1	1	6	66	1	1	
54	54	5/16	1/32		1/32	1		2	62	1	2	
54	54	11/32	1/32		1/32	1		7	61	1	2	
55	55	0	1/4		1/4	1		8	44	2	1	
55	55	0	1/4		1/4	1	1	5	59	1	2	
55	55	0	1/16		1/16	1	-1	6	66	1	1	
55	55	1/16	1/16		1/16	1		4	64	1	1	
55	55	1/8	1/16		1/16	1		9	63	1	1	
55	55	3/16	1/16		1/16	1		6	66	1	1	
55	55	1/4	1/8		1/8	1		1	43	2	1	
55	55	1/4	1/16		1/16	1	-1	5	59	1	2	
55	55	1/4	1/8		1/8	1	1	4	64	1	1	
55	55	5/16	1/32		1/32	1		7	61	1	2	
55	55	11/32	1/32		1/32	1		5	59	1	2	
56	56	0	1/8		1/8	1		6	42	2	1	
56	56	0	1/4		1/4	1		6	42	2	2	
56	56	0	1/16		1/16	1		10	58	1	2	
56	56	0	1/16		1/16	1	-1	4	64	1	1	
56	56	1/16	1/16		1/16	1		2	62	1	1	
