mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
13	12	11/16	11/16	4/4	1	1	0	appoggiatura	1/8	1		4	76	179
13	12	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	180
13	12	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	186
13	12	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	76	181
13	12	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	187
13	12	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	182
14	13	0	0	4/4	2	1	1/2		1/2	1	1	3	57	202
14	13	0	0	4/4	1	1	3/16		1/8	3/2		7	73	190
14	13	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	191
14	13	1/4	1/4	4/4	1	1	1/12		1/16	4/3		3	69	192
14	13	1/3	1/3	4/4	1	1	1/24		1/32	4/3		5	71	193
14	13	3/8	3/8	4/4	1	1	1/24		1/32	4/3		7	73	194
14	13	5/12	5/12	4/4	1	1	1/24		1/32	4/3		2	74	195
14	13	11/24	11/24	4/4	1	1	1/24		1/32	4/3		4	76	196
14	13	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		4	76	197
14	13	1/2	1/2	4/4	2	1	3/16		1/8	3/2	-1	3	57	203
14	13	1/2	1/2	4/4	1	2	1/2		1/2	1		3	69	201
14	13	1/2	1/2	4/4	1	2	1/2		1/2	1		2	74	201
14	13	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	198
14	13	11/16	11/16	4/4	2	1	1/16		1/16	1		2	50	204
14	13	3/4	3/4	4/4	2	1	3/16		1/8	3/2		4	52	205
14	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-1	77	199
14	13	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	53	206
14	13	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	200
15	14	0	0	4/4	2	2	1/2		1/2	1	1	1	43	217
15	14	0	0	4/4	1	2	3/8		1/4	3/2		3	69	213
15	14	0	0	4/4	1	2	3/8		1/4	3/2		-2	70	213
15	14	0	0	4/4	1	2	3/8		1/4	3/2		2	74	213
15	14	0	0	4/4	1	1	1/4		1/4	1	1	-1	77	207
15	14	1/4	1/4	4/4	2	1	1/4		1/4	1	1	1	55	215
15	14	1/4	1/4	4/4	1	1	3/16		1/8	3/2	-1	-1	77	208
15	14	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	209
15	14	1/2	1/2	4/4	2	2	3/16		1/8	3/2	-1	1	43	218
15	14	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	1	55	216
15	14	1/2	1/2	4/4	1	2	1/2		1/2	1		1	67	214
15	14	1/2	1/2	4/4	1	2	1/2		1/2	1		-2	70	214
15	14	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	210
15	14	11/16	11/16	4/4	2	2	1/16		1/16	1		7	49	219
15	14	3/4	3/4	4/4	2	2	3/16		1/8	3/2		2	50	220
15	14	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	76	211
15	14	15/16	15/16	4/4	2	2	1/16		1/16	1		4	52	221
15	14	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	212
16	15	0	0	4/4	2	2	1/2		1/2	1	1	-1	41	241
16	15	0	0	4/4	1	2	3/16		1/8	3/2		1	67	236
16	15	0	0	4/4	1	2	3/16		1/8	3/2		3	69	236
16	15	0	0	4/4	1	2	3/16		1/8	3/2		7	73	236
16	15	0	0	4/4	1	1	3/16		1/8	3/2		4	76	222
16	15	1/8	1/8	4/4	2	1	1/8		1/8	1	1	-1	53	238
16	15	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	223
16	15	1/4	1/4	4/4	2	1	1/4		1/4	1	0	-1	53	239
16	15	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	77	224
16	15	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	225
16	15	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	226
16	15	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	227
16	15	1/2	1/2	4/4	2	2	1/2		1/2	1	-1	-1	41	242
16	15	1/2	1/2	4/4	2	1	1/2		1/2	1	-1	-1	53	240
16	15	1/2	1/2	4/4	1	2	3/16		1/8	3/2		2	62	237
16	15	1/2	1/2	4/4	1	2	3/16		1/8	3/2		-1	65	237
16	15	1/2	1/2	4/4	1	2	3/16		1/8	3/2		3	69	237
16	15	1/2	1/2	4/4	1	1	3/16		1/8	3/2		2	74	228
16	15	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	229
16	15	3/4	3/4	4/4	1	1	1/24		1/64	8/3		-2	70	230
16	15	19/24	19/24	4/4	1	1	1/24		1/64	8/3		3	69	231
16	15	5/6	5/6	4/4	1	1	1/24		1/64	8/3		1	67	232
16	15	7/8	7/8	4/4	1	1	1/24		1/64	8/3		-1	65	233
16	15	11/12	11/12	4/4	1	1	1/24		1/64	8/3		4	64	234
16	15	23/24	23/24	4/4	1	1	1/24		1/64	8/3		2	62	235
17	16	0	0	4/4	2	1	1/2		1/2	1		1	55	252
17	16	0	0	4/4	1	2	3/16		1/8	3/2		2	62	250
17	16	0	0	4/4	1	1	3/16		1/8	3/2		4	64	243
17	16	0	0	4/4	1	1	3/16		1/8	3/2		-2	70	243
17	16	1/8	1/8	4/4	2	2	1/8		1/8	1	1	1	43	260
17	16	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	244
17	16	1/4	1/4	4/4	2	2	1/4		1/4	1	-1	1	43	261
17	16	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67	245
17	16	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65	246
17	16	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	247
17	16	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	248
17	16	1/2	1/2	4/4	2	1	3/16		1/8	3/2		3	57	253
17	16	1/2	1/2	4/4	1	2	1/2		1/2	1	1	2	62	251
17	16	1/2	1/2	4/4	1	1	1/2		1/2	1	1	-1	65	249
17	16	11/16	11/16	4/4	2	1	1/16		1/16	1		1	55	254
17	16	3/4	3/4	4/4	2	1	1/12		1/16	4/3		-1	53	255
17	16	5/6	5/6	4/4	2	1	1/24		1/32	4/3		4	52	256
17	16	7/8	7/8	4/4	2	1	1/24		1/32	4/3		2	50	257
17	16	11/12	11/12	4/4	2	1	1/24		1/32	4/3		0	48	258
17	16	23/24	23/24	4/4	2	1	1/24		1/32	4/3		-2	46	259
18	17	0	0	4/4	2	1	1/2		1/2	1	1	3	45	272
18	17	0	0	4/4	2	2	1/2		1/2	1		3	45	274
18	17	0	0	4/4	1	2	3/8		1/4	3/2	-1	2	62	270
18	17	0	0	4/4	1	1	3/8		1/4	3/2	-1	-1	65	262
18	17	3/8	3/8	4/4	1	1	1/24		1/32	4/3		4	64	263
18	17	5/12	5/12	4/4	1	1	1/24		1/32	4/3		2	62	264
18	17	11/24	11/24	4/4	1	1	1/24		1/32	4/3		4	64	265
18	17	1/2	1/2	4/4	2	2	1/2		1/2	1		3	33	275
18	17	1/2	1/2	4/4	2	1	1/2		1/2	1	-1	3	45	273
18	17	1/2	1/2	4/4	1	2	3/8		1/4	3/2		7	61	271
18	17	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	64	266
18	17	7/8	7/8	4/4	1	1	1/24		1/32	4/3		2	62	267
18	17	11/12	11/12	4/4	1	1	1/24		1/32	4/3		4	64	268
18	17	23/24	23/24	4/4	1	1	1/24		1/32	4/3		7	61	269
19	18	0	0	4/4	1	1	0	appoggiatura	1/8	1		7	61	276
19	18	0	0	4/4	2	2	1		1	1		2	38	283
19	18	0	0	4/4	1	1	1/2		1/2	1		2	62	277
19	18	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	279
19	18	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	280
19	18	1/4	1/4	4/4	2	3	1/4		1/4	1	1	-1	53	284
19	18	3/8	3/8	4/4	2	1	1/8		1/8	1	1	3	57	281
19	18	1/2	1/2	4/4	2	3	1/2		1/2	1		2	50	285
19	18	1/2	1/2	4/4	2	1	1/2		1/2	1	-1	-1	53	282
19	18	1/2	1/2	4/4	2	1	1/2		1/2	1	-1	3	57	282
19	18	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	278
