mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	127/4	0.25	15/16	15/16	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	9	32	0.5	0	0	4/4	2	1	I(7)		A	V		I(7)	I			7				M	0	0	0, 4, 1	5	0	0
9	9	65/2	0.75	1/8	1/8	4/4	2	1	I\\		A	V		I	I						\\	M	0	0	0, 4, 1		0	0
9	9	133/4	0.75	5/16	5/16	4/4	2	1	I.v		A	I		v	v							m	0	0	1, -2, 2		1	1
9	9	34	0.5	1/2	1/2	4/4	2	1	ii(64)		A	I		ii(64)	ii			64				m	0	0	2, 1, 5		2	2
9	9	69/2	1.0	5/8	5/8	4/4	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
9	9	71/2	0.5	7/8	7/8	4/4	2	1	ii7		A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
10	10	36	0.5	0	0	4/4	2	1	V7(4)		A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
10	10	73/2	0.5	1/8	1/8	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	37	1.0	1/4	1/4	4/4	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
10	10	38	0.5	1/2	1/2	4/4	2	1	ii65(2)		A	I		ii65(2)	ii		65	2				mm7	0	0	-1, 3, 0, 4		2	-1
10	10	77/2	0.5	5/8	5/8	4/4	2	1	ii65		A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
10	10	39	0.5	3/4	3/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
10	10	79/2	0.5	7/8	7/8	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	11	40	0.5	0	0	4/4	2	1	I(4)		A	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
11	11	81/2	1.5	1/8	1/8	4/4	2	1	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
11	11	42	0.5	1/2	1/2	4/4	2	1	IV.ii(64)		A	IV		ii(64)	ii			64				m	0	0	2, 1, 5		2	2
11	11	85/2	1.0	5/8	5/8	4/4	2	1	ii		A	IV		ii	ii							m	0	0	2, -1, 3		2	2
11	11	87/2	0.5	7/8	7/8	4/4	2	1	ii7		A	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
12	12	44	0.5	0	0	4/4	2	1	V7(4)		A	IV		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
12	12	89/2	0.5	1/8	1/8	4/4	2	1	V7		A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	45	1.0	1/4	1/4	4/4	2	1	vi		A	IV		vi	vi							m	0	0	3, 0, 4		3	3
12	12	46	0.5	1/2	1/2	4/4	2	1	ii65(2)		A	IV		ii65(2)	ii		65	2				mm7	0	0	-1, 3, 0, 4		2	-1
12	12	93/2	0.5	5/8	5/8	4/4	2	1	ii65		A	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
12	12	47	0.5	3/4	3/4	4/4	2	1	V		A	IV		V	V							M	0	0	1, 5, 2		1	1
12	12	95/2	0.5	7/8	7/8	4/4	2	1	V7		A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	48	0.5	0	0	4/4	2	1	I(7)		A	IV		I(7)	I			7				M	0	0	0, 4, 1	5	0	0
13	13	97/2	1.5	1/8	1/8	4/4	2	1	I\\		A	IV		I	I						\\	M	0	0	0, 4, 1		0	0
13	13	50	1.0	1/2	1/2	4/4	2	1	ii.iio6(2)	iv7	A	ii		iio6(2)	ii	o	6	2				o	0	1	-1, -4, -3		2	-1
13	13	51	0.5	3/4	3/4	4/4	2	1	iio6		A	ii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
13	13	103/2	0.5	7/8	7/8	4/4	2	1	iv		A	ii		iv	iv							m	0	1	-1, -4, 0		-1	-1
14	14	52	0.5	0	0	4/4	2	1	V(9)		A	ii		V(9)	V			9				M	0	1	1, 5, 2	-4	1	1
14	14	105/2	0.5	1/8	1/8	4/4	2	1	V7		A	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
14	14	53	1.0	1/4	1/4	4/4	2	1	viio/IV		A	ii		viio/IV	vii	o			IV			o	0	1	4, 1, -2		4	4
14	14	54	0.5	1/2	1/2	4/4	2	1	IV(94)		A	ii		IV(94)	IV			94				M	0	1	-1, -2, 0	1	-1	-1
14	14	109/2	0.5	5/8	5/8	4/4	2	1	IV(9)		A	ii		IV(9)	IV			9				M	0	1	-1, 3, 0	1	-1	-1
14	14	55	1.0	3/4	3/4	4/4	2	1	ii7		A	ii		ii7	ii		7					mm7	0	1	2, -1, 3, 0		2	2
15	15	56	1.0	0	0	4/4	2	1	i6(11)		A	ii		i6(11)	i		6	11				m	0	1	-3, 1, 0	-1	0	-3
15	15	57	1.0	1/4	1/4	4/4	2	1	i6		A	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
15	15	58	1.0	1/2	1/2	4/4	2	1	ii%65	iv7	A	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
15	15	59	1.0	3/4	3/4	4/4	2	1	V(4)		A	ii		V(4)	V			4				M	0	1	1, 0, 2		1	1
16	16	60	1.0	0	0	4/4	2	1	ii%43		A	ii		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
16	16	61	1.0	1/4	1/4	4/4	2	1	V(4)		A	ii		V(4)	V			4				M	0	1	1, 0, 2		1	1
16	16	62	1.0	1/2	1/2	4/4	2	1	V65/V		A	ii		V65/V	V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
16	16	63	1.0	3/4	3/4	4/4	2	1	V7/V	ii%7	A	ii		V7/V	V		7		V			Mm7	0	1	2, 6, 3, 0		2	2
17	17	64	0.75	0	0	4/4	2	1	ii%65		A	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
17	17	259/4	0.25	3/16	3/16	4/4	2	1	#viio64		A	ii		#viio64	#vii	o	64					o	0	1	-1, 5, 2		5	-1
17	17	65	1.0	1/4	1/4	4/4	2	1	i6		A	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
17	17	66	0.5	1/2	1/2	4/4	2	1	ii%65(2)	iv7	A	ii		ii%65(2)	ii	%	65	2				%7	0	1	-1, -4, 0, -3		2	-1
17	17	133/2	0.5	5/8	5/8	4/4	2	1	ii%65		A	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
17	17	67	0.5	3/4	3/4	4/4	2	1	V64(9)/iv		A	ii		V64(9)/iv	V		64	9	iv			M	0	1	1, 0, 4	-5	0	1
17	17	135/2	0.5	7/8	7/8	4/4	2	1	V64/iv		A	ii		V64/iv	V		64		iv			M	0	1	1, 0, 4		0	1
18	18	68	0.5	0	0	4/4	2	1	iv6(#7)		A	ii		iv6(#7)	iv		6	#7				m	0	1	-4, 0, 4		-1	-4
18	18	137/2	0.5	1/8	1/8	4/4	2	1	iv6		A	ii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
18	18	69	1.0	1/4	1/4	4/4	2	1	iv7		A	ii		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
18	18	70	0.5	1/2	1/2	4/4	2	1	V		A	ii		V	V							M	0	1	1, 5, 2		1	1
18	18	141/2	1.0	5/8	5/8	4/4	2	1	V(64)		A	ii		V(64)	V			64				M	0	1	1, 0, -3		1	1
18	18	143/2	0.5	7/8	7/8	4/4	2	1	V		A	ii		V	V							M	0	1	1, 5, 2		1	1
19	19	72	0.5	0	0	4/4	2	1	i[i(#7)		A	ii	i	i(#7)	i			#7				m	0	1	0, -3, 1	5	0	0
19	19	145/2	2.5	1/8	1/8	4/4	2	1	i\\		A	ii	i	i	i						\\	m	0	1	0, -3, 1		0	0
19	19	75	1.0	3/4	3/4	4/4	2	1	#viio6		A	ii	i	#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
20	20	76	2.0	0	0	4/4	2	1	i]		A	ii	i	i	i							m	0	1	0, -3, 1		0	0
20	20	78	2.0	1/2	1/2	4/4	2	1	ii(9)		A	ii		ii(9)	ii			9				m	0	1	2, -1, 3	-3	2	2
21	21	80	2.0	0	0	4/4	2	1	ii		A	ii		ii	ii							m	0	1	2, -1, 3		2	2
21	21	82	0.5	1/2	1/2	4/4	2	1	I.IVM7		A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
21	21	165/2	0.5	5/8	5/8	4/4	2	1	iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
21	21	83	0.5	3/4	3/4	4/4	2	1	viio6(2)/V		A	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
21	21	167/2	0.5	7/8	7/8	4/4	2	1	V43/V		A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
22	22	84	1.0	0	0	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
22	22	85	1.0	1/4	1/4	4/4	2	1	I64		A	I		I64	I		64					M	0	0	1, 0, 4		0	1
22	22	86	0.5	1/2	1/2	4/4	2	1	vii%7(9)/V		A	I		vii%7(9)/V	vii	%	7	9	V			%7	0	0	6, 3, 0, 4	1	6	6
22	22	173/2	0.25	5/8	5/8	4/4	2	1	vii%7/V		A	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
22	22	347/4	0.5	11/16	11/16	4/4	2	1	vii%7(b8)/V		A	I		vii%7(b8)/V	vii	%	7	b8	V			%7	0	0	6, 3, 0, 4		6	6
22	22	349/4	0.25	13/16	13/16	4/4	2	1	vii%7/V		A	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
22	22	175/2	0.5	7/8	7/8	4/4	2	1	V65/V		A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
23	23	88	0.5	0	0	4/4	2	1	V2(2)		A	I		V2(2)	V		2	2				Mm7	0	0	-1, 3, 5, 2		1	-1
23	23	177/2	0.5	1/8	1/8	4/4	2	1	V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
23	23	89	0.5	1/4	1/4	4/4	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	179/2	0.5	3/8	3/8	4/4	2	1	IV(9)		A	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
23	23	90	1.0	1/2	1/2	4/4	2	1	V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
23	23	91	0.75	3/4	3/4	4/4	2	1	V7(4)		A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
23	23	367/4	0.25	15/16	15/16	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	92	0.5	0	0	4/4	2	1	I(7)		A	I		I(7)	I			7				M	0	0	0, 4, 1	5	0	0
24	24	185/2	3.5	1/8	1/8	4/4	2	1	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
