quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	0.5	5	5	1/4	1/4	4/4	2	1	V7(6)/ii		A	V	ii	V7(6)/ii	V		7	6	ii			Mm7	0	0	3, 7, -1, 1		3	3
35/2	0.5	5	5	3/8	3/8	4/4	2	1	V7/ii]		A	V	ii	V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
18	0.5	5	5	1/2	1/2	4/4	2	1	ii6(119)		A	V		ii6(119)	ii		6	119				m	0	0	-1, 3, 2	1, 4	2	-1
37/2	0.5	5	5	5/8	5/8	4/4	2	1	ii6(9)		A	V		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
19	0.5	5	5	3/4	3/4	4/4	2	1	ii(9)		A	V		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
39/2	0.5	5	5	7/8	7/8	4/4	2	1	ii		A	V		ii	ii							m	0	0	2, -1, 3		2	2
20	0.5	6	6	0	0	4/4	2	1	I6(1196)		A	V		I6(1196)	I		6	1196				M	0	0	4, 3, 0	-1, 2	0	4
41/2	0.5	6	6	1/8	1/8	4/4	2	1	I6(119)		A	V		I6(119)	I		6	119				M	0	0	4, 1, 0	-1, 2	0	4
21	0.5	6	6	1/4	1/4	4/4	2	1	I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
43/2	0.5	6	6	3/8	3/8	4/4	2	1	I		A	V		I	I							M	0	0	0, 4, 1		0	0
22	1.0	6	6	1/2	1/2	4/4	2	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
23	0.5	6	6	3/4	3/4	4/4	2	1	iii6		A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
47/2	0.5	6	6	7/8	7/8	4/4	2	1	iii		A	V		iii	iii							m	0	0	4, 1, 5		4	4
24	1.0	7	7	0	0	4/4	2	1	vi7		A	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
25	1.0	7	7	1/4	1/4	4/4	2	1	ii		A	V		ii	ii							m	0	0	2, -1, 3		2	2
26	1.0	7	7	1/2	1/2	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	1.0	7	7	3/4	3/4	4/4	2	1	I		A	V		I	I							M	0	0	0, 4, 1		0	0
28	0.5	8	8	0	0	4/4	2	1	IVM7		A	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
57/2	0.5	8	8	1/8	1/8	4/4	2	1	V(11)		A	V		V(11)	V			11				M	0	0	1, 5, 2	0	1	1
29	1.0	8	8	1/4	1/4	4/4	2	1	viio6/V		A	V		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
30	1.0	8	8	1/2	1/2	4/4	2	1	V(64)		A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	0.75	8	8	3/4	3/4	4/4	2	1	V7(4)		A	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
127/4	0.25	8	8	15/16	15/16	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	0.5	9	9	0	0	4/4	2	1	I(7)		A	V		I(7)	I			7				M	0	0	0, 4, 1	5	0	0
65/2	0.75	9	9	1/8	1/8	4/4	2	1	I\\		A	V		I	I						\\	M	0	0	0, 4, 1		0	0
133/4	0.75	9	9	5/16	5/16	4/4	2	1	I.v		A	I		v	v							m	0	0	1, -2, 2		1	1
34	0.5	9	9	1/2	1/2	4/4	2	1	ii(64)		A	I		ii(64)	ii			64				m	0	0	2, 1, 5		2	2
69/2	1.0	9	9	5/8	5/8	4/4	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
71/2	0.5	9	9	7/8	7/8	4/4	2	1	ii7		A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
36	0.5	10	10	0	0	4/4	2	1	V7(4)		A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
73/2	0.5	10	10	1/8	1/8	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	1.0	10	10	1/4	1/4	4/4	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
38	0.5	10	10	1/2	1/2	4/4	2	1	ii65(2)		A	I		ii65(2)	ii		65	2				mm7	0	0	-1, 3, 0, 4		2	-1
77/2	0.5	10	10	5/8	5/8	4/4	2	1	ii65		A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
39	0.5	10	10	3/4	3/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
79/2	0.5	10	10	7/8	7/8	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	0.5	11	11	0	0	4/4	2	1	I(4)		A	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
81/2	1.5	11	11	1/8	1/8	4/4	2	1	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
42	0.5	11	11	1/2	1/2	4/4	2	1	IV.ii(64)		A	IV		ii(64)	ii			64				m	0	0	2, 1, 5		2	2
85/2	1.0	11	11	5/8	5/8	4/4	2	1	ii		A	IV		ii	ii							m	0	0	2, -1, 3		2	2
87/2	0.5	11	11	7/8	7/8	4/4	2	1	ii7		A	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
44	0.5	12	12	0	0	4/4	2	1	V7(4)		A	IV		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
89/2	0.5	12	12	1/8	1/8	4/4	2	1	V7		A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	1.0	12	12	1/4	1/4	4/4	2	1	vi		A	IV		vi	vi							m	0	0	3, 0, 4		3	3
46	0.5	12	12	1/2	1/2	4/4	2	1	ii65(2)		A	IV		ii65(2)	ii		65	2				mm7	0	0	-1, 3, 0, 4		2	-1
93/2	0.5	12	12	5/8	5/8	4/4	2	1	ii65		A	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
47	0.5	12	12	3/4	3/4	4/4	2	1	V		A	IV		V	V							M	0	0	1, 5, 2		1	1
95/2	0.5	12	12	7/8	7/8	4/4	2	1	V7		A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	0.5	13	13	0	0	4/4	2	1	I(7)		A	IV		I(7)	I			7				M	0	0	0, 4, 1	5	0	0
97/2	1.5	13	13	1/8	1/8	4/4	2	1	I\\		A	IV		I	I						\\	M	0	0	0, 4, 1		0	0
50	1.0	13	13	1/2	1/2	4/4	2	1	ii.iio6(2)	iv7	A	ii		iio6(2)	ii	o	6	2				o	0	1	-1, -4, -3		2	-1
51	0.5	13	13	3/4	3/4	4/4	2	1	iio6		A	ii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
103/2	0.5	13	13	7/8	7/8	4/4	2	1	iv		A	ii		iv	iv							m	0	1	-1, -4, 0		-1	-1
52	0.5	14	14	0	0	4/4	2	1	V(9)		A	ii		V(9)	V			9				M	0	1	1, 5, 2	-4	1	1
105/2	0.5	14	14	1/8	1/8	4/4	2	1	V7		A	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
53	1.0	14	14	1/4	1/4	4/4	2	1	viio/IV		A	ii		viio/IV	vii	o			IV			o	0	1	4, 1, -2		4	4
54	0.5	14	14	1/2	1/2	4/4	2	1	IV(94)		A	ii		IV(94)	IV			94				M	0	1	-1, -2, 0	1	-1	-1
109/2	0.5	14	14	5/8	5/8	4/4	2	1	V(9)		A	ii		V(9)	V			9				M	0	1	1, 5, 2	-4	1	1
55	1.0	14	14	3/4	3/4	4/4	2	1	ii7		A	ii		ii7	ii		7					mm7	0	1	2, -1, 3, 0		2	2
56	1.0	15	15	0	0	4/4	2	1	i6(11)		A	ii		i6(11)	i		6	11				m	0	1	-3, 1, 0	-1	0	-3
57	1.0	15	15	1/4	1/4	4/4	2	1	i6		A	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
58	1.0	15	15	1/2	1/2	4/4	2	1	ii%65	iv7	A	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
59	1.0	15	15	3/4	3/4	4/4	2	1	V(4)		A	ii		V(4)	V			4				M	0	1	1, 0, 2		1	1
60	1.0	16	16	0	0	4/4	2	1	ii%43		A	ii		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
61	1.0	16	16	1/4	1/4	4/4	2	1	V(4)		A	ii		V(4)	V			4				M	0	1	1, 0, 2		1	1
62	1.0	16	16	1/2	1/2	4/4	2	1	V65/V		A	ii		V65/V	V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
63	1.0	16	16	3/4	3/4	4/4	2	1	V7/V	ii%7	A	ii		V7/V	V		7		V			Mm7	0	1	2, 6, 3, 0		2	2
64	0.75	17	17	0	0	4/4	2	1	ii%65		A	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
259/4	0.25	17	17	3/16	3/16	4/4	2	1	viio64		A	ii		viio64	vii	o	64					o	0	1	-8, -2, -5		-2	-8
65	1.0	17	17	1/4	1/4	4/4	2	1	i6		A	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
66	0.5	17	17	1/2	1/2	4/4	2	1	ii%65(2)	iv7	A	ii		ii%65(2)	ii	%	65	2				%7	0	1	-1, -4, 0, -3		2	-1
133/2	0.5	17	17	5/8	5/8	4/4	2	1	ii%65		A	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
67	0.5	17	17	3/4	3/4	4/4	2	1	V64(9)/iv		A	ii		V64(9)/iv	V		64	9	iv			M	0	1	1, 0, 4	-5	0	1
135/2	0.5	17	17	7/8	7/8	4/4	2	1	V64/iv		A	ii		V64/iv	V		64		iv			M	0	1	1, 0, 4		0	1
68	0.5	18	18	0	0	4/4	2	1	iv6(#7)		A	ii		iv6(#7)	iv		6	#7				m	0	1	-4, 0, 4		-1	-4
137/2	0.5	18	18	1/8	1/8	4/4	2	1	iv6		A	ii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
69	1.0	18	18	1/4	1/4	4/4	2	1	iv7		A	ii		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
70	0.5	18	18	1/2	1/2	4/4	2	1	V		A	ii		V	V							M	0	1	1, 5, 2		1	1
141/2	1.0	18	18	5/8	5/8	4/4	2	1	V(64)		A	ii		V(64)	V			64				M	0	1	1, 0, -3		1	1
143/2	0.5	18	18	7/8	7/8	4/4	2	1	V		A	ii		V	V							M	0	1	1, 5, 2		1	1
72	0.5	19	19	0	0	4/4	2	1	i[i(#7)		A	ii	i	i(#7)	i			#7				m	0	1	0, -3, 1	5	0	0
145/2	2.5	19	19	1/8	1/8	4/4	2	1	i\\		A	ii	i	i	i						\\	m	0	1	0, -3, 1		0	0
75	1.0	19	19	3/4	3/4	4/4	2	1	#viio6		A	ii	i	#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
76	2.0	20	20	0	0	4/4	2	1	i]		A	ii	i	i	i							m	0	1	0, -3, 1		0	0
78	2.0	20	20	1/2	1/2	4/4	2	1	ii(9)		A	ii		ii(9)	ii			9				m	0	1	2, -1, 3	-3	2	2
80	2.0	21	21	0	0	4/4	2	1	ii		A	ii		ii	ii							m	0	1	2, -1, 3		2	2
82	0.5	21	21	1/2	1/2	4/4	2	1	I.IVM7		A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
165/2	0.5	21	21	5/8	5/8	4/4	2	1	iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
83	0.5	21	21	3/4	3/4	4/4	2	1	viio6(2)/V		A	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
167/2	0.5	21	21	7/8	7/8	4/4	2	1	V43/V		A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
84	1.0	22	22	0	0	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
85	1.0	22	22	1/4	1/4	4/4	2	1	I64		A	I		I64	I		64					M	0	0	1, 0, 4		0	1
86	0.5	22	22	1/2	1/2	4/4	2	1	vii%7(9)/V		A	I		vii%7(9)/V	vii	%	7	9	V			%7	0	0	6, 3, 0, 4	1	6	6
173/2	0.25	22	22	5/8	5/8	4/4	2	1	vii%7/V		A	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
347/4	0.5	22	22	11/16	11/16	4/4	2	1	vii%7(b8)/V		A	I		vii%7(b8)/V	vii	%	7	b8	V			%7	0	0	6, 3, 0, 4		6	6
349/4	0.25	22	22	13/16	13/16	4/4	2	1	vii%7/V		A	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
175/2	0.5	22	22	7/8	7/8	4/4	2	1	V65/V		A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
88	0.5	23	23	0	0	4/4	2	1	V2(2)		A	I		V2(2)	V		2	2				Mm7	0	0	-1, 3, 5, 2		1	-1
177/2	0.5	23	23	1/8	1/8	4/4	2	1	V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
89	0.5	23	23	1/4	1/4	4/4	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
179/2	0.5	23	23	3/8	3/8	4/4	2	1	IV(9)		A	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
90	1.0	23	23	1/2	1/2	4/4	2	1	V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
91	0.75	23	23	3/4	3/4	4/4	2	1	V7(4)		A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
367/4	0.25	23	23	15/16	15/16	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	0.5	24	24	0	0	4/4	2	1	I(7)		A	I		I(7)	I			7				M	0	0	0, 4, 1	5	0	0
185/2	3.5	24	24	1/8	1/8	4/4	2	1	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0	0
