quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
87/4	0.5	6	5	3/4	3/4	4/4	2	1	V(4)		d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
89/4	0.5	6	5	7/8	7/8	4/4	2	1	V7		d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
91/4	1.5	7	6	0	0	4/4	2	1	i.V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
97/4	0.5	8	6	1/16	3/8	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
99/4	0.5	8	6	3/16	1/2	4/4	2	1	I	V/iv	d	i		I	I							M	1	1	0, 4, 1		0	0
101/4	0.5	8	6	5/16	5/8	4/4	2	1	V2/iv		d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
103/4	0.5	8	6	7/16	3/4	4/4	2	1	IV	V6/VII	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
105/4	0.5	8	6	9/16	7/8	4/4	2	1	V7/VII		d	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
107/4	0.5	9	7	0	0	4/4	2	1	VII	V/III	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
109/4	0.5	9	7	1/8	1/8	4/4	2	1	V65/III		d	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
111/4	0.5	9	7	1/4	1/4	4/4	2	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
113/4	0.5	9	7	3/8	3/8	4/4	2	1	viio/III		d	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
115/4	0.5	9	7	1/2	1/2	4/4	2	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
117/4	0.5	9	7	5/8	5/8	4/4	2	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
119/4	0.5	9	7	3/4	3/4	4/4	2	1	ii65/III		d	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
121/4	0.5	9	7	7/8	7/8	4/4	2	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
123/4	1.0	10	8	0	0	4/4	2	1	III\\		d	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
127/4	0.5	10	8	1/4	1/4	4/4	2	1	V6/iv		d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
129/4	0.5	10	8	3/8	3/8	4/4	2	1	V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
131/4	1.0	10	8	1/2	1/2	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
135/4	0.5	10	8	3/4	3/4	4/4	2	1	VII6	V6/III	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
137/4	0.5	10	8	7/8	7/8	4/4	2	1	VII	V/III	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
139/4	1.0	11	9	0	0	4/4	2	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
143/4	1.0	11	9	1/4	1/4	4/4	2	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
147/4	1.0	11	9	1/2	1/2	4/4	2	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
151/4	1.0	11	9	3/4	3/4	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
155/4	0.5	12	10	0	0	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
157/4	0.5	12	10	1/8	1/8	4/4	2	1	i2		d	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
159/4	0.5	12	10	1/4	1/4	4/4	2	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
161/4	0.5	12	10	3/8	3/8	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
163/4	0.5	12	10	1/2	1/2	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
165/4	0.5	12	10	5/8	5/8	4/4	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
167/4	1.0	12	10	3/4	3/4	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
171/4	0.5	13	11	0	0	4/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
173/4	0.5	13	11	1/8	1/8	4/4	2	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
175/4	1.0	13	11	1/4	1/4	4/4	2	1	V2/iv		d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
179/4	1.0	13	11	1/2	1/2	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
183/4	0.5	13	11	3/4	3/4	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
185/4	0.5	13	11	7/8	7/8	4/4	2	1	V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
187/4	1.0	14	12	0	0	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
191/4	1.0	14	12	1/4	1/4	4/4	2	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
195/4	0.5	14	12	1/2	1/2	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
197/4	0.5	14	12	5/8	5/8	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
199/4	0.5	14	12	3/4	3/4	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
201/4	0.5	14	12	7/8	7/8	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
203/4	1.25	15	13	0	0	4/4	2	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
