mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	19	5/16	5/16	3/8	2	1	viio6	b	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
20	20	0	0	3/8	2	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
20	20	1/16	1/16	3/8	2	1	V6	b	III		V6	V		6					M	1	0	5, 2, 1		1	5
20	20	1/8	1/8	3/8	2	1	IV6	b	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
20	20	3/16	3/16	3/8	2	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
20	20	1/4	1/4	3/8	2	1	IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
20	20	5/16	5/16	3/8	2	1	I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
21	21	0	0	3/8	2	1	viio6	b	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
21	21	1/16	1/16	3/8	2	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
21	21	1/8	1/8	3/8	2	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
22	22	0	0	3/8	2	1	I\\	b	III		I	I						\\	M	1	0	0, 4, 1		0	0
23	23	0	0	3/8	2	1	VII.I	b	VII		I	I							M	1	0	0, 4, 1		0	0
23	23	1/4	1/4	3/8	2	1	I6	b	VII		I6	I		6					M	1	0	4, 1, 0		0	4
24	24	0	0	3/8	2	1	viio6(2)	b	VII		viio6(2)	vii	o	6	2				o	1	0	2, -1, 0		5	2
24	24	1/8	1/8	3/8	2	1	V	b	VII		V	V							M	1	0	1, 5, 2		1	1
24	24	3/16	3/16	3/8	2	1	IV	b	VII		IV	IV							M	1	0	-1, 3, 0		-1	-1
24	24	1/4	1/4	3/8	2	1	I6	b	VII		I6	I		6					M	1	0	4, 1, 0		0	4
24	24	5/16	5/16	3/8	2	1	viio6	b	VII		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
25	25	0	0	3/8	2	1	I\\	b	VII		I	I						\\	M	1	0	0, 4, 1		0	0
25	25	1/4	1/4	3/8	2	1	v.i	b	v		i	i							m	1	1	0, -3, 1		0	0
26	26	1/8	1/8	3/8	2	1	V7/VII	b	v		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
27	27	1/8	1/8	3/8	2	1	ii7	b	v		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
28	28	1/8	1/8	3/8	2	1	V7	b	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	1/8	1/8	3/8	2	1	IIIM7(#5)	b	v		IIIM7(#5)	III	M	7	#5				MM7	1	1	-3, 1, 5, 2		-3	-3
30	30	1/8	1/8	3/8	2	1	VIM7	b	v		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
31	31	1/8	1/8	3/8	2	1	iv7	b	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
32	32	0	0	3/8	2	1	#viio43	b	v		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
32	32	1/8	1/8	3/8	2	1	V2	b	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
32	32	1/4	1/4	3/8	2	1	i6	b	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	33	0	0	3/8	2	1	iv7	b	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
33	33	1/8	1/8	3/8	2	1	V	b	v		V	V							M	1	1	1, 5, 2		1	1
34	34	0	0	3/8	2	1	i\\	b	v		i	i						\\	m	1	1	0, -3, 1		0	0
34	34	1/16	1/16	3/8	2	1	iv.V	b	iv		V	V							M	1	1	1, 5, 2		1	1
35	35	1/4	1/4	3/8	2	1	V7	b	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	36	1/8	1/8	3/8	2	1	i	b	iv		i	i							m	1	1	0, -3, 1		0	0
37	37	0	0	3/8	2	1	ii%7	b	iv		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
37	37	1/8	1/8	3/8	2	1	V(64)	b	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
37	37	1/4	1/4	3/8	2	1	V7(4)	b	iv		V7(4)	V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
37	37	5/16	5/16	3/8	2	1	V7	b	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
38	38	0	0	3/8	2	1	i\\	b	iv		i	i						\\	m	1	1	0, -3, 1		0	0
39	39	0	0	3/8	2	1	i.V7/III	b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
39	39	1/4	1/4	3/8	2	1	IIIM7	b	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
40	40	0	0	3/8	2	1	iv6(2)	b	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
40	40	1/8	1/8	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
40	40	1/4	1/4	3/8	2	1	III6(2)	b	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
41	41	0	0	3/8	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
41	41	1/8	1/8	3/8	2	1	bII6(2)	b	i		bII6(2)	bII		6	2				M	1	1	-1, -4, -3		-5	-1
41	41	1/4	1/4	3/8	2	1	bII	b	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
42	42	0	0	3/8	2	1	i6(b2)	b	i		i6(b2)	i		6	b2				m	1	1	-3, 1, -5		0	-3
42	42	1/8	1/8	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
42	42	1/4	1/4	3/8	2	1	#viio6(2)	b	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
43	43	0	0	3/8	2	1	#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
43	43	1/8	1/8	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
43	43	1/4	1/4	3/8	2	1	#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
44	44	0	0	3/8	2	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
45	45	1/8	1/8	3/8	2	1	V7/VII	b	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
46	46	1/8	1/8	3/8	2	1	ii7	b	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
47	47	1/8	1/8	3/8	2	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	48	1/8	1/8	3/8	2	1	IIIM7(#5)	b	i		IIIM7(#5)	III	M	7	#5				MM7	1	1	-3, 1, 5, 2		-3	-3
49	49	1/8	1/8	3/8	2	1	VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
50	50	1/8	1/8	3/8	2	1	iv7	b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
51	51	0	0	3/8	2	1	#viio43	b	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
51	51	1/8	1/8	3/8	2	1	V2	b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
51	51	1/4	1/4	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
52	52	0	0	3/8	2	1	iv7	b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
52	52	1/8	1/8	3/8	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
53	53	0	0	3/8	2	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
53	53	1/16	1/16	3/8	2	1	I	b	i		I	I							M	1	1	0, 4, 1		0	0
53	53	1/4	1/4	3/8	2	1	VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
54	54	0	0	3/8	2	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
54	54	1/4	1/4	3/8	2	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
55	55	0	0	3/8	2	1	#vi7	b	i		#vi7	#vi		7					mm7	1	1	3, 0, 4, 1		3	3
55	55	1/4	1/4	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
56	56	0	0	3/8	2	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	56	1/4	1/4	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
57	57	0	0	3/8	2	1	iv7	b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
57	57	1/8	1/8	3/8	2	1	V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
57	57	3/16	3/16	3/8	2	1	V(4)	b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
57	57	5/16	5/16	3/8	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
58	58	0	0	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
58	58	1/16	1/16	3/8	2	1	i(4)	b	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
58	58	1/8	1/8	3/8	2	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
